Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	2.883806
1	FC3	3.233450
1	FCZ	3.697503
1	FC4	2.746178
1	C3	3.901216
1	CZ	4.173527
1	C4	4.124433
1	CP3	3.956200
1	CPZ	4.205918
1	CP4	4.563142
1	P3	4.070608
1	PZ	4.547211
1	P4	4.443279
1	Oz	-0.283172
1	FP1	1.983410
1	FP2	1.281032
1	A2	0.553793
1	P8/T6	2.399961
1	TP7	1.885367
1	TP8	2.004699
1	P7/T5	2.871931
1	VEOG	1.445499
1	HEOG	-1.121247
1	Nose	1.396888
1	FZ	2.583788
1	FC3	3.417068
1	FCZ	3.319962
1	FC4	2.648976
1	C3	4.437606
1	CZ	4.732476
1	C4	4.023868
1	CP3	5.093934
1	CPZ	6.026621
1	CP4	5.677370
1	P3	5.978193
1	PZ	7.079828
1	P4	7.256029
1	Oz	-0.572880
1	FP1	-0.035070
1	FP2	-0.179954
1	A2	1.144109
1	P8/T6	3.838861
1	TP7	2.386475
1	TP8	1.981691
1	P7/T5	4.117522
1	VEOG	0.182755
1	HEOG	0.051330
1	Nose	-0.457764
1	FZ	2.948830
1	FC3	2.356564
1	FCZ	3.439674
1	FC4	3.834503
1	C3	3.284620
1	CZ	4.123226
1	C4	4.817832
1	CP3	4.047581
1	CPZ	4.992775
1	CP4	5.112686
1	P3	4.800405
1	PZ	5.531506
1	P4	5.511087
1	Oz	0.467721
1	FP1	1.028900
1	FP2	1.425707
1	A2	-0.912947
1	P8/T6	3.057397
1	TP7	1.487208
1	TP8	2.276285
1	P7/T5	2.979532
1	VEOG	2.080295
1	HEOG	1.685177
1	Nose	0.179046
1	FZ	2.282465
1	FC3	2.369365
1	FCZ	3.028494
1	FC4	1.956727
1	C3	2.705408
1	CZ	3.139508
1	C4	2.974163
1	CP3	2.563176
1	CPZ	3.487159
1	CP4	3.502818
1	P3	2.896468
1	PZ	3.928063
1	P4	4.239542
1	Oz	-0.003752
1	FP1	0.633665
1	FP2	0.845587
1	A2	0.014759
1	P8/T6	2.509445
1	TP7	0.529855
1	TP8	1.605175
1	P7/T5	1.488808
1	VEOG	0.330690
1	HEOG	0.174901
1	Nose	0.308228
