0.020021	0.020288	0.022985	0.018822	0.020914	0.023215	0.018185	0.019369	0.022952	0.017501	0.017098	0.019893	0.015015	-0.00053077	0.01114	0.010121	0.0022269	0.0023743	0.01077	0.0060842	0.0083524	0
0.01816	0.018402	0.020848	0.017072	0.01897	0.021057	0.016494	0.017569	0.020819	0.015874	0.015508	0.018044	0.013619	-0.00048143	0.010104	0.0091805	0.0020199	0.0021536	0.009769	0.0055187	0.007576	0
0.015804	0.016015	0.018144	0.014858	0.01651	0.018326	0.014355	0.01529	0.018119	0.013815	0.013497	0.015703	0.011853	-0.00041899	0.0087938	0.0079897	0.0017579	0.0018743	0.0085019	0.0048029	0.0065933	0
0.012709	0.012878	0.01459	0.011948	0.013276	0.014736	0.011543	0.012295	0.01457	0.011109	0.010853	0.012627	0.009531	-0.00033692	0.0070713	0.0064247	0.0014136	0.0015072	0.0068366	0.0038621	0.0053019	0
0.010786	0.01093	0.012383	0.01014	0.011267	0.012507	0.0097969	0.010435	0.012366	0.0094284	0.0092113	0.010717	0.0080893	-0.00028595	0.0060016	0.0054528	0.0011997	0.0012792	0.0058024	0.0032779	0.0044998	0
0.0090983	0.0092197	0.010445	0.0085536	0.0095044	0.01055	0.0082639	0.0088021	0.010431	0.0079531	0.00777	0.0090401	0.0068235	-0.00024121	0.0050625	0.0045996	0.001012	0.001079	0.0048944	0.002765	0.0037957	0
0.0069214	0.0070138	0.0079461	0.006507	0.0072303	0.0080259	0.0062867	0.0066961	0.007935	0.0060502	0.0059109	0.0068772	0.0051909	-0.0001835	0.0038512	0.0034991	0.00076986	0.00082085	0.0037234	0.0021034	0.0028875	0
0.0062119	0.0062948	0.0071316	0.00584	0.0064892	0.0072031	0.0056422	0.0060097	0.0071216	0.00543	0.005305	0.0061722	0.0046588	-0.00016469	0.0034564	0.0031404	0.00069094	0.0007367	0.0033417	0.0018878	0.0025915	0
0.0056971	0.0057731	0.0065405	0.005356	0.0059513	0.0066061	0.0051746	0.0055116	0.0065314	0.00498	0.0048653	0.0056607	0.0042727	-0.00015104	0.00317	0.0028801	0.00063368	0.00067564	0.0030647	0.0017313	0.0023768	0
0.0050282	0.0050953	0.0057726	0.0047272	0.0052526	0.0058306	0.0045671	0.0048646	0.0057646	0.0043953	0.0042941	0.0049961	0.003771	-0.0001333	0.0027978	0.002542	0.00055928	0.00059632	0.0027049	0.0015281	0.0020977	0
0.0047817	0.0048455	0.0054896	0.0044954	0.0049951	0.0055447	0.0043432	0.0046261	0.005482	0.0041798	0.0040836	0.0047512	0.0035862	-0.00012677	0.0026607	0.0024174	0.00053187	0.00056709	0.0025723	0.0014532	0.0019949	0
0.0039662	0.0040191	0.0045533	0.0037287	0.0041432	0.004599	0.0036024	0.003837	0.004547	0.0034669	0.0033871	0.0039408	0.0029745	-0.00010515	0.0022068	0.0020051	0.00044115	0.00047036	0.0021336	0.0012053	0.0016546	0
0.0029827	0.0030225	0.0034243	0.0028042	0.0031159	0.0034587	0.0027092	0.0028856	0.0034195	0.0026073	0.0025473	0.0029637	0.002237	-7.9076e-05	0.0016597	0.0015079	0.00033177	0.00035374	0.0016046	0.00090645	0.0012444	0
0.0013878	0.0014063	0.0015933	0.0013047	0.0014498	0.0016093	0.0012606	0.0013427	0.0015911	0.0012131	0.0011852	0.001379	0.0010408	-3.6793e-05	0.00077221	0.00070161	0.00015437	0.00016459	0.00074658	0.00042176	0.00057899	0
-0.00084674	-0.00085803	-0.00097209	-0.00079604	-0.00088453	-0.00098185	-0.00076909	-0.00081918	-0.00097074	-0.00074016	-0.00072312	-0.00084133	-0.00063503	2.2448e-05	-0.00047114	-0.00042806	-9.4182e-05	-0.00010042	-0.0004555	-0.00025732	-0.00035325	-0
-0.0039021	-0.0039542	-0.0044798	-0.0036685	-0.0040763	-0.0045248	-0.0035443	-0.0037751	-0.0044735	-0.0034109	-0.0033324	-0.0038772	-0.0029265	0.00010345	-0.0021712	-0.0019727	-0.00043403	-0.00046277	-0.0020991	-0.0011858	-0.0016279	-0
-0.0078548	-0.0079596	-0.0090176	-0.0073845	-0.0082054	-0.0091082	-0.0071345	-0.0075991	-0.0090051	-0.0068661	-0.006708	-0.0078046	-0.0058909	0.00020824	-0.0043706	-0.0039709	-0.00087368	-0.00093154	-0.0042255	-0.0023871	-0.0032769	-0
-0.011462	-0.011615	-0.013159	-0.010776	-0.011974	-0.013291	-0.010411	-0.011089	-0.013141	-0.01002	-0.0097889	-0.011389	-0.0085964	0.00030388	-0.0063779	-0.0057947	-0.0012749	-0.0013594	-0.0061662	-0.0034834	-0.004782	-0
-0.015892	-0.016104	-0.018245	-0.014941	-0.016602	-0.018428	-0.014435	-0.015375	-0.01822	-0.013892	-0.013572	-0.015791	-0.011919	0.00042132	-0.0088428	-0.0080343	-0.0017677	-0.0018847	-0.0085493	-0.0048297	-0.0066301	-0
-0.020361	-0.020632	-0.023375	-0.019142	-0.021269	-0.023609	-0.018493	-0.019698	-0.023342	-0.017798	-0.017388	-0.02023	-0.01527	0.00053978	-0.011329	-0.010293	-0.0022647	-0.0024147	-0.010953	-0.0061876	-0.0084942	-0
-0.024527	-0.024854	-0.028158	-0.023058	-0.025622	-0.028441	-0.022278	-0.023729	-0.028119	-0.02144	-0.020946	-0.02437	-0.018395	0.00065024	-0.013647	-0.012399	-0.0027281	-0.0029088	-0.013194	-0.0074537	-0.010232	-0
-0.028099	-0.028474	-0.032259	-0.026417	-0.029353	-0.032583	-0.025522	-0.027184	-0.032214	-0.024562	-0.023997	-0.027919	-0.021074	0.00074494	-0.015635	-0.014205	-0.0031254	-0.0033324	-0.015116	-0.0085393	-0.011723	-0
-0.03051	-0.030917	-0.035027	-0.028683	-0.031872	-0.035378	-0.027712	-0.029517	-0.034978	-0.02667	-0.026056	-0.030315	-0.022882	0.00080885	-0.016976	-0.015424	-0.0033936	-0.0036183	-0.016413	-0.0092719	-0.012728	-0
-0.031846	-0.032271	-0.03656	-0.029939	-0.033267	-0.036927	-0.028925	-0.030809	-0.036509	-0.027837	-0.027196	-0.031642	-0.023883	0.00084427	-0.01772	-0.016099	-0.0035422	-0.0037767	-0.017131	-0.0096778	-0.013286	-0
-0.032543	-0.032977	-0.03736	-0.030594	-0.033995	-0.037735	-0.029558	-0.031483	-0.037308	-0.028446	-0.027791	-0.032335	-0.024406	0.00086274	-0.018107	-0.016452	-0.0036197	-0.0038594	-0.017506	-0.0098896	-0.013576	-0
-0.032233	-0.032663	-0.037005	-0.030303	-0.033672	-0.037377	-0.029277	-0.031184	-0.036953	-0.028176	-0.027527	-0.032027	-0.024174	0.00085454	-0.017935	-0.016295	-0.0035853	-0.0038227	-0.01734	-0.0097956	-0.013447	-0
-0.030733	-0.031143	-0.035283	-0.028893	-0.032105	-0.035637	-0.027915	-0.029733	-0.035234	-0.026865	-0.026246	-0.030537	-0.023049	0.00081477	-0.0171	-0.015537	-0.0034184	-0.0036448	-0.016533	-0.0093397	-0.012821	-0
-0.029741	-0.030138	-0.034144	-0.027961	-0.031069	-0.034487	-0.027014	-0.028773	-0.034097	-0.025998	-0.025399	-0.029551	-0.022305	0.00078847	-0.016549	-0.015036	-0.0033081	-0.0035272	-0.015999	-0.0090383	-0.012408	-0
-0.027535	-0.027902	-0.031611	-0.025886	-0.028764	-0.031928	-0.02501	-0.026639	-0.031567	-0.024069	-0.023515	-0.027359	-0.02065	0.00072998	-0.015321	-0.01392	-0.0030627	-0.0032655	-0.014812	-0.0083678	-0.011487	-0
-0.026059	-0.026407	-0.029917	-0.024499	-0.027222	-0.030218	-0.02367	-0.025211	-0.029875	-0.022779	-0.022255	-0.025893	-0.019544	0.00069086	-0.0145	-0.013174	-0.0028985	-0.0030905	-0.014019	-0.0079194	-0.010872	-0
-0.024395	-0.024721	-0.028007	-0.022935	-0.025484	-0.028288	-0.022158	-0.023601	-0.027968	-0.021325	-0.020834	-0.024239	-0.018296	0.00064675	-0.013574	-0.012333	-0.0027135	-0.0028932	-0.013123	-0.0074137	-0.010177	-0
-0.023796	-0.024113	-0.027319	-0.022371	-0.024858	-0.027593	-0.021614	-0.023021	-0.027281	-0.020801	-0.020322	-0.023644	-0.017846	0.00063086	-0.013241	-0.01203	-0.0026468	-0.0028221	-0.012801	-0.0072316	-0.0099274	-0
