0.096202	0.097485	0.11044	0.090442	0.10049	0.11155	0.087379	0.09307	0.11029	0.084092	0.082156	0.095587	0.072149	-0.0025504	0.053528	0.048634	0.0107	0.011409	0.051752	0.029235	0.040134	0
0.087259	0.088423	0.10018	0.082035	0.091153	0.10118	0.079257	0.084419	0.10004	0.076276	0.07452	0.086701	0.065442	-0.0023133	0.048553	0.044113	0.0097057	0.010348	0.046941	0.026518	0.036404	0
0.075941	0.076954	0.087184	0.071394	0.07933	0.088059	0.068977	0.073469	0.087062	0.066382	0.064854	0.075456	0.056954	-0.0020133	0.042255	0.038392	0.0084468	0.0090062	0.040853	0.023078	0.031682	0
0.061066	0.06188	0.070106	0.05741	0.063791	0.07081	0.055466	0.059078	0.070008	0.053379	0.05215	0.060676	0.045798	-0.0016189	0.033978	0.030871	0.0067923	0.0072421	0.03285	0.018558	0.025476	0
0.051828	0.05252	0.059501	0.048725	0.054141	0.060098	0.047075	0.050141	0.059418	0.045305	0.044262	0.051497	0.03887	-0.001374	0.028838	0.026202	0.0057648	0.0061466	0.027881	0.015751	0.021622	0
0.043718	0.044302	0.050191	0.041101	0.04567	0.050694	0.039709	0.042295	0.050121	0.038215	0.037336	0.043439	0.032788	-0.001159	0.024326	0.022102	0.0048627	0.0051848	0.023518	0.013286	0.018239	0
0.033258	0.033702	0.038182	0.031267	0.034743	0.038565	0.030208	0.032176	0.038129	0.029072	0.028403	0.033046	0.024943	-0.00088172	0.018506	0.016814	0.0036993	0.0039443	0.017891	0.010107	0.013875	0
0.029849	0.030247	0.034268	0.028062	0.031181	0.034612	0.027112	0.028877	0.03422	0.026092	0.025491	0.029658	0.022386	-0.00079133	0.016609	0.01509	0.0033201	0.0035399	0.016057	0.0090711	0.012453	0
0.027375	0.02774	0.031428	0.025736	0.028597	0.031743	0.024865	0.026484	0.031384	0.023929	0.023378	0.0272	0.020531	-0.00072575	0.015232	0.013839	0.0030449	0.0032465	0.014726	0.0083192	0.011421	0
0.024161	0.024484	0.027738	0.022715	0.02524	0.028017	0.021945	0.023375	0.027699	0.02112	0.020634	0.024007	0.01812	-0.00064054	0.013444	0.012215	0.0026874	0.0028654	0.012998	0.0073426	0.01008	0
0.022977	0.023283	0.026378	0.021601	0.024002	0.026643	0.02087	0.022229	0.026342	0.020085	0.019622	0.02283	0.017232	-0.00060914	0.012785	0.011616	0.0025557	0.0027249	0.01236	0.0069826	0.0095857	0
0.019058	0.019312	0.021879	0.017917	0.019908	0.022099	0.01731	0.018437	0.021849	0.016659	0.016275	0.018936	0.014293	-0.00050524	0.010604	0.0096346	0.0021198	0.0022602	0.010252	0.0057916	0.0079507	0
