-0.021478	-0.022488	-0.025987	-0.021891	-0.025843	-0.028936	-0.02335	-0.0265	-0.033844	-0.025794	-0.028379	-0.035671	-0.026189	0.001293	-0.0096509	-0.010069	0.00043978	-0.0092554	-0.014038	-0.011015	-0.013481	-0
-0.01907	-0.019966	-0.023073	-0.019436	-0.022945	-0.025691	-0.020731	-0.023528	-0.030049	-0.022901	-0.025197	-0.031671	-0.023253	0.001148	-0.0085687	-0.0089403	0.00039047	-0.0082176	-0.012464	-0.00978	-0.01197	-0
-0.016911	-0.017706	-0.020461	-0.017236	-0.020348	-0.022782	-0.018384	-0.020865	-0.026647	-0.020309	-0.022344	-0.028086	-0.02062	0.001018	-0.0075986	-0.0079281	0.00034626	-0.0072872	-0.011053	-0.0086728	-0.010615	-0
-0.014859	-0.015558	-0.017979	-0.015145	-0.017879	-0.020018	-0.016154	-0.018333	-0.023414	-0.017845	-0.019633	-0.024678	-0.018119	0.00089452	-0.0066767	-0.0069663	0.00030425	-0.0064031	-0.0097122	-0.0076206	-0.0093268	-0
-0.013107	-0.013723	-0.015858	-0.013358	-0.01577	-0.017657	-0.014248	-0.016171	-0.020652	-0.01574	-0.017318	-0.021768	-0.015981	0.00078901	-0.0058892	-0.0061446	0.00026837	-0.0056479	-0.0085666	-0.0067217	-0.0082267	-0
-0.011697	-0.012246	-0.014152	-0.011921	-0.014074	-0.015758	-0.012716	-0.014431	-0.01843	-0.014047	-0.015455	-0.019426	-0.014262	0.00070413	-0.0052557	-0.0054836	0.0002395	-0.0050403	-0.007645	-0.0059986	-0.0073417	-0
-0.010225	-0.010705	-0.012371	-0.010421	-0.012302	-0.013774	-0.011115	-0.012615	-0.016111	-0.012279	-0.01351	-0.016981	-0.012467	0.00061551	-0.0045942	-0.0047934	0.00020935	-0.0044059	-0.0066829	-0.0052437	-0.0064177	-0
-0.009042	-0.0094668	-0.01094	-0.0092157	-0.010879	-0.012181	-0.0098296	-0.011156	-0.014247	-0.010859	-0.011947	-0.015017	-0.011025	0.00054432	-0.0040628	-0.004239	0.00018514	-0.0038963	-0.0059099	-0.0046371	-0.0056754	-0
-0.0077207	-0.0080835	-0.0093415	-0.0078691	-0.0092897	-0.010401	-0.0083933	-0.0095257	-0.012166	-0.0092719	-0.010201	-0.012823	-0.0094142	0.00046478	-0.0034692	-0.0036196	0.00015809	-0.003327	-0.0050463	-0.0039596	-0.0048461	-0
-0.0067237	-0.0070397	-0.0081352	-0.0068529	-0.0080901	-0.0090582	-0.0073095	-0.0082957	-0.010595	-0.0080746	-0.008884	-0.011167	-0.0081985	0.00040476	-0.0030212	-0.0031522	0.00013767	-0.0028974	-0.0043947	-0.0034483	-0.0042203	-0
