0.01026	0.010397	0.011779	0.0096456	0.010718	0.011897	0.009319	0.009926	0.011762	0.0089685	0.008762	0.010194	0.0076947	-0.000272	0.0057088	0.0051868	0.0011412	0.0012168	0.0055193	0.003118	0.0042803	0
0.0093062	0.0094304	0.010684	0.008749	0.0097216	0.010791	0.0084528	0.0090033	0.010669	0.0081348	0.0079475	0.0092467	0.0069794	-0.00024672	0.0051782	0.0047047	0.0010351	0.0011037	0.0050063	0.0028281	0.0038825	0
0.0080991	0.0082072	0.0092982	0.0076142	0.0084606	0.0093915	0.0073564	0.0078355	0.0092852	0.0070797	0.0069167	0.0080474	0.0060741	-0.00021472	0.0045065	0.0040945	0.00090086	0.00096052	0.0043569	0.0024613	0.0033789	0
0.0065127	0.0065996	0.0074769	0.0061228	0.0068034	0.0075519	0.0059154	0.0063007	0.0074664	0.0056929	0.0055619	0.0064711	0.0048843	-0.00017266	0.0036238	0.0032925	0.0007244	0.00077237	0.0035035	0.0019792	0.002717	0
0.0055275	0.0056012	0.0063458	0.0051966	0.0057742	0.0064095	0.0050206	0.0053476	0.006337	0.0048317	0.0047205	0.0054922	0.0041455	-0.00014654	0.0030756	0.0027944	0.00061482	0.00065553	0.0029735	0.0016798	0.002306	0
0.0046626	0.0047248	0.0053528	0.0043834	0.0048707	0.0054066	0.004235	0.0045108	0.0053454	0.0040757	0.0039819	0.0046328	0.0034968	-0.00012361	0.0025944	0.0023571	0.00051861	0.00055296	0.0025082	0.0014169	0.0019452	0
0.003547	0.0035943	0.0040721	0.0033346	0.0037053	0.004113	0.0032217	0.0034316	0.0040664	0.0031005	0.0030292	0.0035243	0.0026602	-9.4035e-05	0.0019736	0.0017932	0.00039453	0.00042066	0.0019081	0.0010779	0.0014798	0
0.0031834	0.0032259	0.0036547	0.0029928	0.0033255	0.0036914	0.0028915	0.0030798	0.0036496	0.0027827	0.0027186	0.0031631	0.0023875	-8.4396e-05	0.0017713	0.0016094	0.00035409	0.00037754	0.0017125	0.00096743	0.0013281	0
0.0029196	0.0029585	0.0033518	0.0027448	0.0030499	0.0033854	0.0026518	0.0028245	0.0033471	0.0025521	0.0024933	0.0029009	0.0021896	-7.7401e-05	0.0016245	0.001476	0.00032474	0.00034625	0.0015706	0.00088725	0.001218	0
0.0025768	0.0026112	0.0029583	0.0024225	0.0026918	0.002988	0.0023405	0.0024929	0.0029542	0.0022525	0.0022006	0.0025603	0.0019325	-6.8314e-05	0.0014338	0.0013027	0.00028662	0.0003056	0.0013862	0.00078309	0.001075	0
0.0024505	0.0024832	0.0028133	0.0023038	0.0025599	0.0028415	0.0022258	0.0023707	0.0028093	0.002142	0.0020927	0.0024348	0.0018378	-6.4965e-05	0.0013635	0.0012388	0.00027256	0.00029061	0.0013182	0.0007447	0.0010223	0
0.0020325	0.0020596	0.0023334	0.0019108	0.0021232	0.0023568	0.0018461	0.0019664	0.0023302	0.0017767	0.0017358	0.0020195	0.0015243	-5.3885e-05	0.0011309	0.0010275	0.00022608	0.00024105	0.0010934	0.00061768	0.00084795	0
0.0015286	0.0015489	0.0017548	0.001437	0.0015968	0.0017725	0.0013884	0.0014788	0.0017524	0.0013362	0.0013054	0.0015188	0.0011464	-4.0524e-05	0.00085052	0.00077275	0.00017002	0.00018128	0.00082229	0.00046452	0.0006377	0
0.00071122	0.0007207	0.00081651	0.00066863	0.00074296	0.0008247	0.00064599	0.00068806	0.00081537	0.00062169	0.00060738	0.00070667	0.00053339	-1.8855e-05	0.00039573	0.00035955	7.9108e-05	8.4346e-05	0.0003826	0.00021614	0.00029671	0
