0.048968	0.049621	0.056217	0.046036	0.051153	0.056781	0.044477	0.047374	0.056139	0.042804	0.041819	0.048655	0.036725	-0.0012982	0.027247	0.024755	0.0054466	0.0058073	0.026342	0.014881	0.020429	0
0.044416	0.045009	0.050992	0.041757	0.046398	0.051503	0.040343	0.04297	0.05092	0.038825	0.037931	0.044132	0.033311	-0.0011775	0.024714	0.022454	0.0049403	0.0052675	0.023894	0.013498	0.01853	0
0.038655	0.039171	0.044378	0.036341	0.04038	0.044823	0.03511	0.037397	0.044316	0.033789	0.033012	0.038408	0.02899	-0.0010248	0.021508	0.019542	0.0042995	0.0045843	0.020795	0.011747	0.016126	0
0.031083	0.031498	0.035685	0.029222	0.032471	0.036043	0.028233	0.030072	0.035635	0.027171	0.026545	0.030885	0.023312	-0.00082405	0.017295	0.015714	0.0034574	0.0036863	0.016721	0.0094462	0.012968	0
0.026381	0.026733	0.030287	0.024802	0.027559	0.030591	0.023962	0.025523	0.030245	0.023061	0.02253	0.026213	0.019785	-0.0006994	0.014679	0.013337	0.0029344	0.0031287	0.014192	0.0080172	0.011006	0
0.022253	0.02255	0.025548	0.020921	0.023246	0.025804	0.020212	0.021529	0.025512	0.019452	0.019004	0.022111	0.016689	-0.00058996	0.012382	0.01125	0.0024752	0.0026391	0.011971	0.0067627	0.0092838	0
0.016929	0.017155	0.019435	0.015915	0.017684	0.01963	0.015376	0.016378	0.019408	0.014798	0.014457	0.016821	0.012696	-0.0004488	0.0094196	0.0085583	0.001883	0.0020077	0.0091069	0.0051447	0.0070626	0
0.015194	0.015396	0.017443	0.014284	0.015872	0.017618	0.0138	0.014699	0.017419	0.013281	0.012975	0.015096	0.011395	-0.0004028	0.008454	0.007681	0.00169	0.0018019	0.0081734	0.0046173	0.0063386	0
0.013934	0.01412	0.015997	0.0131	0.014556	0.016158	0.012656	0.013481	0.015975	0.01218	0.0119	0.013845	0.01045	-0.00036941	0.0077533	0.0070444	0.0015499	0.0016525	0.007496	0.0042346	0.0058132	0
0.012298	0.012462	0.014119	0.011562	0.012847	0.014261	0.011171	0.011898	0.014099	0.01075	0.010503	0.01222	0.0092235	-0.00032604	0.0068431	0.0062174	0.0013679	0.0014585	0.0066159	0.0037375	0.0051308	0
0.011696	0.011852	0.013427	0.010995	0.012217	0.013562	0.010623	0.011315	0.013408	0.010223	0.009988	0.011621	0.0087713	-0.00031006	0.0065076	0.0059126	0.0013009	0.001387	0.0062916	0.0035542	0.0048792	0
0.0097007	0.0098301	0.011137	0.0091199	0.010134	0.011249	0.0088111	0.0093849	0.011121	0.0084796	0.0082844	0.0096387	0.0072752	-0.00025718	0.0053977	0.0049041	0.001079	0.0011504	0.0052185	0.002948	0.004047	0
0.0072954	0.0073927	0.0083754	0.0068586	0.007621	0.0084595	0.0066263	0.0070579	0.0083637	0.0063771	0.0062303	0.0072487	0.0054713	-0.00019341	0.0040593	0.0036881	0.00081146	0.00086519	0.0039246	0.0022171	0.0030436	0
0.0033944	0.0034397	0.003897	0.0031912	0.0035459	0.0039361	0.0030831	0.0032839	0.0038915	0.0029672	0.0028989	0.0033727	0.0025457	-8.999e-05	0.0018887	0.001716	0.00037756	0.00040256	0.001826	0.0010316	0.0014161	0
-0.002071	-0.0020986	-0.0023776	-0.001947	-0.0021634	-0.0024015	-0.0018811	-0.0020036	-0.0023743	-0.0018103	-0.0017687	-0.0020578	-0.0015532	5.4905e-05	-0.0011524	-0.001047	-0.00023036	-0.00024561	-0.0011141	-0.00062938	-0.000864	-0
-0.0095441	-0.0096714	-0.010957	-0.0089726	-0.00997	-0.011067	-0.0086688	-0.0092334	-0.010942	-0.0083427	-0.0081507	-0.0094831	-0.0071578	0.00025302	-0.0053105	-0.0048249	-0.0010616	-0.0011319	-0.0051342	-0.0029004	-0.0039817	-0
-0.019212	-0.019468	-0.022056	-0.018062	-0.020069	-0.022277	-0.01745	-0.018586	-0.022025	-0.016794	-0.016407	-0.019089	-0.014408	0.00050933	-0.01069	-0.0097124	-0.0021369	-0.0022784	-0.010335	-0.0058384	-0.008015	-0
