0.037071	0.037566	0.04256	0.034852	0.038726	0.042987	0.033672	0.035865	0.0425	0.032405	0.031659	0.036834	0.027803	-0.00098281	0.020627	0.018741	0.0041234	0.0043965	0.019943	0.011266	0.015466	0
0.033626	0.034074	0.038604	0.031612	0.035126	0.038991	0.030542	0.032531	0.03855	0.029393	0.028716	0.033411	0.025218	-0.00089145	0.01871	0.016999	0.0037401	0.0039878	0.018089	0.010219	0.014028	0
0.029264	0.029654	0.033596	0.027512	0.03057	0.033934	0.02658	0.028311	0.033549	0.02558	0.024992	0.029077	0.021947	-0.00077582	0.016283	0.014794	0.003255	0.0034706	0.015743	0.0088933	0.012209	0
0.023532	0.023846	0.027016	0.022123	0.024582	0.027287	0.021374	0.022766	0.026978	0.02057	0.020096	0.023381	0.017648	-0.00062386	0.013094	0.011896	0.0026174	0.0027908	0.012659	0.0071513	0.0098172	0
0.019972	0.020239	0.022929	0.018776	0.020864	0.023159	0.018141	0.019322	0.022897	0.017458	0.017056	0.019845	0.014979	-0.00052949	0.011113	0.010097	0.0022215	0.0023686	0.010744	0.0060695	0.0083322	0
0.016847	0.017072	0.019341	0.015838	0.017599	0.019535	0.015302	0.016299	0.019314	0.014726	0.014387	0.016739	0.012635	-0.00044663	0.009374	0.0085169	0.0018739	0.001998	0.0090629	0.0051198	0.0070284	0
0.012816	0.012987	0.014713	0.012049	0.013388	0.014861	0.011641	0.012399	0.014693	0.011203	0.010945	0.012734	0.0096118	-0.00033977	0.0071312	0.0064791	0.0014255	0.0015199	0.0068945	0.0038948	0.0053468	0
0.011502	0.011656	0.013205	0.010814	0.012016	0.013338	0.010448	0.011128	0.013187	0.010055	0.0098231	0.011429	0.0086265	-0.00030494	0.0064002	0.005815	0.0012794	0.0013641	0.0061877	0.0034956	0.0047987	0
0.010549	0.01069	0.012111	0.0099175	0.01102	0.012232	0.0095816	0.010206	0.012094	0.0092212	0.0090089	0.010482	0.0079115	-0.00027967	0.0058697	0.005333	0.0011734	0.0012511	0.0056749	0.0032058	0.004401	0
0.0093106	0.0094348	0.010689	0.0087531	0.0097261	0.010796	0.0084567	0.0090075	0.010674	0.0081386	0.0079513	0.0092511	0.0069827	-0.00024683	0.0051806	0.0047069	0.0010356	0.0011042	0.0050086	0.0028295	0.0038843	0
0.0088542	0.0089723	0.010165	0.008324	0.0092493	0.010267	0.0080422	0.008566	0.010151	0.0077397	0.0075615	0.0087976	0.0066404	-0.00023473	0.0049266	0.0044762	0.00098484	0.0010501	0.0047631	0.0026908	0.0036939	0
0.007344	0.0074419	0.0084312	0.0069043	0.0076717	0.0085158	0.0066705	0.0071049	0.0084194	0.0064196	0.0062718	0.007297	0.0055078	-0.0001947	0.0040863	0.0037127	0.00081686	0.00087096	0.0039507	0.0022318	0.0030638	0
0.005523	0.0055967	0.0063407	0.0051923	0.0057695	0.0064043	0.0050165	0.0053432	0.0063318	0.0048278	0.0047167	0.0054877	0.0041421	-0.00014642	0.0030731	0.0027921	0.00061432	0.000655	0.0029711	0.0016784	0.0023041	0
0.0025698	0.0026041	0.0029502	0.0024159	0.0026845	0.0029798	0.0023341	0.0024861	0.0029461	0.0022463	0.0021946	0.0025534	0.0019273	-6.8128e-05	0.0014299	0.0012991	0.00028583	0.00030476	0.0013824	0.00078095	0.0010721	0
-0.0015679	-0.0015888	-0.0018	-0.001474	-0.0016378	-0.0018181	-0.0014241	-0.0015168	-0.0017975	-0.0013705	-0.001339	-0.0015579	-0.0011759	4.1566e-05	-0.0008724	-0.00079263	-0.00017439	-0.00018594	-0.00084344	-0.00047647	-0.0006541	-0
-0.0072254	-0.0073218	-0.0082951	-0.0067928	-0.0075479	-0.0083783	-0.0065628	-0.0069902	-0.0082835	-0.0063159	-0.0061705	-0.0071792	-0.0054188	0.00019155	-0.0040204	-0.0036528	-0.00080367	-0.00085689	-0.0038869	-0.0021958	-0.0030144	-0
-0.014544	-0.014738	-0.016698	-0.013674	-0.015194	-0.016865	-0.013211	-0.014071	-0.016674	-0.012714	-0.012421	-0.014451	-0.010908	0.00038559	-0.0080928	-0.0073528	-0.0016178	-0.0017249	-0.0078242	-0.00442	-0.0060678	-0
-0.021224	-0.021507	-0.024366	-0.019954	-0.022172	-0.024611	-0.019278	-0.020533	-0.024332	-0.018553	-0.018126	-0.021089	-0.015918	0.00056268	-0.01181	-0.01073	-0.0023608	-0.0025171	-0.011418	-0.00645	-0.0088546	-0
-0.029427	-0.02982	-0.033784	-0.027665	-0.030741	-0.034123	-0.026729	-0.028469	-0.033737	-0.025723	-0.025131	-0.029239	-0.02207	0.00078015	-0.016374	-0.014877	-0.0032732	-0.0034899	-0.01583	-0.0089429	-0.012277	-0
-0.037701	-0.038204	-0.043282	-0.035444	-0.039384	-0.043717	-0.034244	-0.036474	-0.043222	-0.032955	-0.032197	-0.03746	-0.028275	0.0009995	-0.020978	-0.01906	-0.0041934	-0.0044711	-0.020281	-0.011457	-0.015728	-0
-0.045416	-0.046021	-0.052139	-0.042696	-0.047442	-0.052662	-0.041251	-0.043937	-0.052066	-0.039699	-0.038785	-0.045125	-0.03406	0.001204	-0.02527	-0.02296	-0.0050515	-0.0053861	-0.024431	-0.013802	-0.018947	-0
-0.05203	-0.052724	-0.059733	-0.048915	-0.054352	-0.060332	-0.047258	-0.050336	-0.059649	-0.045481	-0.044434	-0.051697	-0.039021	0.0013794	-0.028951	-0.026303	-0.0057872	-0.0061705	-0.02799	-0.015812	-0.021706	-0
-0.056494	-0.057248	-0.064858	-0.053112	-0.059015	-0.065509	-0.051313	-0.054655	-0.064767	-0.049383	-0.048246	-0.056133	-0.042369	0.0014977	-0.031434	-0.02856	-0.0062838	-0.0066999	-0.030391	-0.017168	-0.023569	-0
-0.058968	-0.059754	-0.067697	-0.055437	-0.061599	-0.068377	-0.05356	-0.057048	-0.067603	-0.051545	-0.050358	-0.058591	-0.044224	0.0015633	-0.032811	-0.029811	-0.0065589	-0.0069932	-0.031722	-0.01792	-0.024601	-0
-0.060258	-0.061062	-0.069179	-0.05665	-0.062947	-0.069873	-0.054732	-0.058296	-0.069082	-0.052673	-0.05146	-0.059873	-0.045192	0.0015975	-0.033529	-0.030463	-0.0067024	-0.0071463	-0.032416	-0.018312	-0.025139	-0
-0.059685	-0.060481	-0.068521	-0.056112	-0.062349	-0.069209	-0.054211	-0.057742	-0.068425	-0.052172	-0.050971	-0.059303	-0.044762	0.0015823	-0.03321	-0.030173	-0.0066387	-0.0070783	-0.032108	-0.018138	-0.0249	-0
-0.056907	-0.057666	-0.065332	-0.0535	-0.059447	-0.065988	-0.051688	-0.055055	-0.065241	-0.049744	-0.048599	-0.056543	-0.042679	0.0015087	-0.031664	-0.028769	-0.0063297	-0.0067489	-0.030613	-0.017294	-0.023741	-0
-0.055071	-0.055805	-0.063224	-0.051774	-0.057529	-0.063858	-0.05002	-0.053278	-0.063135	-0.048139	-0.047031	-0.054719	-0.041302	0.00146	-0.030642	-0.027841	-0.0061255	-0.0065311	-0.029625	-0.016736	-0.022975	-0
-0.050985	-0.051665	-0.058533	-0.047933	-0.053261	-0.059121	-0.046309	-0.049326	-0.058451	-0.044567	-0.043541	-0.050659	-0.038237	0.0013517	-0.028369	-0.025775	-0.005671	-0.0060466	-0.027428	-0.015494	-0.02127	-0
-0.048253	-0.048897	-0.055397	-0.045364	-0.050407	-0.055953	-0.043828	-0.046682	-0.055319	-0.042179	-0.041208	-0.047945	-0.036189	0.0012792	-0.026849	-0.024394	-0.0053671	-0.0057226	-0.025958	-0.014664	-0.020131	-0
-0.045172	-0.045774	-0.051859	-0.042467	-0.047188	-0.05238	-0.041029	-0.043702	-0.051787	-0.039486	-0.038577	-0.044883	-0.033878	0.0011976	-0.025135	-0.022836	-0.0050244	-0.0053571	-0.0243	-0.013728	-0.018845	-0
