0.0090674	0.0091884	0.01041	0.0085245	0.0094721	0.010514	0.0082358	0.0087723	0.010395	0.0079261	0.0077436	0.0090094	0.0068003	-0.00024039	0.0050453	0.004584	0.0010086	0.0010753	0.0048778	0.0027556	0.0037828	0
0.0082245	0.0083343	0.0094421	0.0077321	0.0085916	0.0095369	0.0074703	0.0079568	0.009429	0.0071893	0.0070238	0.008172	0.0061682	-0.00021804	0.0045763	0.0041579	0.00091481	0.00097539	0.0044244	0.0024994	0.0034312	0
0.0071578	0.0072532	0.0082174	0.0067292	0.0074772	0.0082999	0.0065013	0.0069248	0.008206	0.0062568	0.0061128	0.007112	0.0053681	-0.00018976	0.0039827	0.0036186	0.00079615	0.00084887	0.0038505	0.0021752	0.0029861	0
0.0057557	0.0058325	0.0066078	0.0054111	0.0060126	0.0066741	0.0052279	0.0055684	0.0065986	0.0050312	0.0049154	0.0057189	0.0043166	-0.00015259	0.0032026	0.0029098	0.0006402	0.0006826	0.0030963	0.0017491	0.0024012	0
0.004885	0.0049502	0.0056082	0.0045926	0.0051031	0.0056645	0.004437	0.004726	0.0056004	0.0042701	0.0041718	0.0048538	0.0036636	-0.00012951	0.0027181	0.0024696	0.00054336	0.00057934	0.0026279	0.0014846	0.002038	0
0.0041206	0.0041756	0.0047307	0.0038739	0.0043045	0.0047782	0.0037427	0.0039865	0.0047241	0.003602	0.003519	0.0040943	0.0030904	-0.00010924	0.0022928	0.0020832	0.00045833	0.00048869	0.0022167	0.0012523	0.0017191	0
0.0031347	0.0031765	0.0035988	0.0029471	0.0032746	0.0036349	0.0028473	0.0030327	0.0035938	0.0027402	0.0026771	0.0031147	0.002351	-8.3105e-05	0.0017442	0.0015847	0.00034867	0.00037176	0.0016863	0.00095264	0.0013078	0
0.0028134	0.0028509	0.0032299	0.002645	0.002939	0.0032623	0.0025554	0.0027218	0.0032254	0.0024593	0.0024027	0.0027954	0.00211	-7.4586e-05	0.0015654	0.0014223	0.00031293	0.00033365	0.0015135	0.00085499	0.0011737	0
0.0025802	0.0026146	0.0029622	0.0024257	0.0026954	0.0029919	0.0023436	0.0024962	0.0029581	0.0022554	0.0022035	0.0025637	0.0019351	-6.8405e-05	0.0014357	0.0013044	0.00028699	0.000306	0.001388	0.00078412	0.0010764	0
0.0022773	0.0023077	0.0026144	0.002141	0.0023789	0.0026407	0.0020685	0.0022032	0.0026108	0.0019906	0.0019448	0.0022627	0.0017079	-6.0374e-05	0.0012671	0.0011513	0.0002533	0.00027008	0.0012251	0.00069207	0.00095007	0
0.0021657	0.0021946	0.0024863	0.002036	0.0022623	0.0025112	0.0019671	0.0020952	0.0024828	0.0018931	0.0018495	0.0021518	0.0016242	-5.7414e-05	0.001205	0.0010948	0.00024088	0.00025684	0.001165	0.00065814	0.00090349	0
0.0017963	0.0018202	0.0020622	0.0016887	0.0018764	0.0020829	0.0016315	0.0017378	0.0020593	0.0015702	0.001534	0.0017848	0.0013472	-4.7621e-05	0.00099949	0.0009081	0.0001998	0.00021303	0.00096631	0.00054589	0.00074939	0
0.0013509	0.0013689	0.0015509	0.00127	0.0014112	0.0015664	0.001227	0.0013069	0.0015487	0.0011808	0.0011537	0.0013423	0.0010131	-3.5814e-05	0.00075166	0.00068293	0.00015026	0.00016021	0.00072671	0.00041053	0.00056358	0
0.00062855	0.00063693	0.0007216	0.00059092	0.0006566	0.00072884	0.00057091	0.00060809	0.00072059	0.00054943	0.00053678	0.00062453	0.00047139	-1.6664e-05	0.00034974	0.00031776	6.9913e-05	7.4543e-05	0.00033813	0.00019101	0.00026222	0
-0.00038349	-0.00038861	-0.00044026	-0.00036053	-0.00040061	-0.00044468	-0.00034832	-0.00037101	-0.00043965	-0.00033522	-0.0003275	-0.00038104	-0.00028761	1.0167e-05	-0.00021338	-0.00019387	-4.2655e-05	-4.548e-05	-0.0002063	-0.00011654	-0.00015999	-0
-0.0017673	-0.0017909	-0.0020289	-0.0016615	-0.0018462	-0.0020493	-0.0016052	-0.0017098	-0.0020261	-0.0015448	-0.0015093	-0.001756	-0.0013254	4.6853e-05	-0.00098335	-0.00089344	-0.00019657	-0.00020959	-0.00095071	-0.00053707	-0.00073729	-0
-0.0035575	-0.0036049	-0.0040841	-0.0033445	-0.0037162	-0.0041251	-0.0032312	-0.0034417	-0.0040784	-0.0031097	-0.0030381	-0.0035347	-0.002668	9.4312e-05	-0.0019794	-0.0017985	-0.00039569	-0.0004219	-0.0019137	-0.0010811	-0.0014841	-0
-0.0051913	-0.0052606	-0.0059599	-0.0048805	-0.005423	-0.0060197	-0.0047152	-0.0050223	-0.0059515	-0.0045379	-0.0044334	-0.0051581	-0.0038933	0.00013763	-0.0028886	-0.0026244	-0.00057742	-0.00061566	-0.0027927	-0.0015776	-0.0021658	-0
-0.0071977	-0.0072937	-0.0082633	-0.0067667	-0.0075189	-0.0083462	-0.0065376	-0.0069634	-0.0082517	-0.0062917	-0.0061468	-0.0071517	-0.0053981	0.00019082	-0.0040049	-0.0036387	-0.00080059	-0.00085361	-0.003872	-0.0021874	-0.0030028	-0
-0.0092214	-0.0093444	-0.010587	-0.0086693	-0.0096329	-0.010693	-0.0083757	-0.0089212	-0.010572	-0.0080607	-0.0078751	-0.0091624	-0.0069158	0.00024447	-0.005131	-0.0046618	-0.0010257	-0.0010936	-0.0049607	-0.0028024	-0.0038471	-0
-0.011108	-0.011256	-0.012753	-0.010443	-0.011604	-0.012881	-0.01009	-0.010747	-0.012735	-0.0097101	-0.0094865	-0.011037	-0.0083309	0.00029449	-0.0061809	-0.0056157	-0.0012356	-0.0013174	-0.0059757	-0.0033758	-0.0046343	-0
-0.012726	-0.012896	-0.01461	-0.011964	-0.013294	-0.014757	-0.011559	-0.012312	-0.01459	-0.011124	-0.010868	-0.012645	-0.0095443	0.00033738	-0.0070811	-0.0064336	-0.0014155	-0.0015093	-0.006846	-0.0038674	-0.0053092	-0
-0.013818	-0.014002	-0.015864	-0.012991	-0.014435	-0.016023	-0.012551	-0.013368	-0.015842	-0.012079	-0.011801	-0.01373	-0.010363	0.00036633	-0.0076886	-0.0069856	-0.001537	-0.0016387	-0.0074334	-0.0041993	-0.0057647	-0
-0.014423	-0.014615	-0.016558	-0.013559	-0.015067	-0.016724	-0.0131	-0.013954	-0.016535	-0.012608	-0.012317	-0.014331	-0.010817	0.00038237	-0.0080253	-0.0072915	-0.0016043	-0.0017105	-0.0077589	-0.0043831	-0.0060171	-0
-0.014739	-0.014935	-0.016921	-0.013856	-0.015396	-0.01709	-0.013387	-0.014259	-0.016897	-0.012883	-0.012587	-0.014644	-0.011054	0.00039074	-0.0082009	-0.007451	-0.0016394	-0.0017479	-0.0079287	-0.004479	-0.0061488	-0
-0.014599	-0.014793	-0.01676	-0.013724	-0.01525	-0.016928	-0.01326	-0.014123	-0.016736	-0.012761	-0.012467	-0.014505	-0.010948	0.00038702	-0.0081229	-0.0073802	-0.0016238	-0.0017313	-0.0078533	-0.0044365	-0.0060903	-0
-0.013919	-0.014105	-0.01598	-0.013086	-0.01454	-0.01614	-0.012643	-0.013466	-0.015957	-0.012167	-0.011887	-0.01383	-0.010439	0.00036901	-0.0077449	-0.0070367	-0.0015482	-0.0016507	-0.0074878	-0.00423	-0.0058069	-0
-0.01347	-0.01365	-0.015464	-0.012663	-0.014071	-0.015619	-0.012235	-0.013031	-0.015442	-0.011774	-0.011503	-0.013384	-0.010102	0.0003571	-0.0074949	-0.0068096	-0.0014982	-0.0015975	-0.0072461	-0.0040935	-0.0056195	-0
-0.012471	-0.012637	-0.014317	-0.011724	-0.013027	-0.01446	-0.011327	-0.012065	-0.014297	-0.010901	-0.01065	-0.012391	-0.0093526	0.00033061	-0.0069389	-0.0063044	-0.0013871	-0.0014789	-0.0067086	-0.0037898	-0.0052026	-0
-0.011802	-0.01196	-0.01355	-0.011096	-0.012329	-0.013686	-0.01072	-0.011418	-0.013531	-0.010317	-0.010079	-0.011727	-0.0088514	0.00031289	-0.0065671	-0.0059666	-0.0013128	-0.0013997	-0.0063491	-0.0035867	-0.0049238	-0
-0.011049	-0.011196	-0.012684	-0.010387	-0.011542	-0.012812	-0.010035	-0.010689	-0.012667	-0.009658	-0.0094356	-0.010978	-0.0082862	0.00029291	-0.0061477	-0.0055856	-0.0012289	-0.0013103	-0.0059437	-0.0033577	-0.0046094	-0
-0.010777	-0.010921	-0.012373	-0.010132	-0.011258	-0.012497	-0.0097889	-0.010426	-0.012356	-0.0094207	-0.0092038	-0.010708	-0.0080827	0.00028572	-0.0059967	-0.0054484	-0.0011987	-0.0012781	-0.0057976	-0.0032752	-0.0044962	-0
-0.010684	-0.010827	-0.012266	-0.010044	-0.011161	-0.012389	-0.0097043	-0.010336	-0.012249	-0.0093393	-0.0091243	-0.010616	-0.0080128	0.00028325	-0.0059449	-0.0054013	-0.0011884	-0.0012671	-0.0057475	-0.0032469	-0.0044573	-0
-0.010678	-0.010821	-0.012259	-0.010039	-0.011155	-0.012382	-0.0096992	-0.010331	-0.012242	-0.0093343	-0.0091195	-0.01061	-0.0080086	0.0002831	-0.0059417	-0.0053984	-0.0011878	-0.0012664	-0.0057445	-0.0032452	-0.0044549	-0
-0.011066	-0.011213	-0.012704	-0.010403	-0.01156	-0.012831	-0.010051	-0.010705	-0.012686	-0.0096728	-0.0094501	-0.010995	-0.0082989	0.00029336	-0.0061572	-0.0055942	-0.0012308	-0.0013123	-0.0059528	-0.0033628	-0.0046165	-0
-0.011603	-0.011758	-0.013321	-0.010909	-0.012121	-0.013455	-0.010539	-0.011226	-0.013303	-0.010143	-0.0099094	-0.011529	-0.0087023	0.00030762	-0.0064564	-0.0058661	-0.0012906	-0.0013761	-0.0062421	-0.0035263	-0.0048409	-0
-0.012343	-0.012508	-0.014171	-0.011604	-0.012894	-0.014313	-0.011211	-0.011941	-0.014151	-0.01079	-0.010541	-0.012264	-0.0092571	0.00032723	-0.006868	-0.00624	-0.0013729	-0.0014638	-0.00664	-0.0037511	-0.0051495	-0
-0.013045	-0.013219	-0.014976	-0.012263	-0.013627	-0.015126	-0.011848	-0.01262	-0.014955	-0.011403	-0.01114	-0.012961	-0.009783	0.00034582	-0.0072582	-0.0065946	-0.0014509	-0.001547	-0.0070173	-0.0039642	-0.005442	-0
-0.013617	-0.013799	-0.015633	-0.012802	-0.014225	-0.01579	-0.012368	-0.013174	-0.015611	-0.011903	-0.011629	-0.01353	-0.010212	0.000361	-0.0075768	-0.006884	-0.0015146	-0.0016149	-0.0073253	-0.0041382	-0.0056809	-0
-0.014008	-0.014194	-0.016081	-0.013169	-0.014633	-0.016243	-0.012723	-0.013552	-0.016059	-0.012244	-0.011963	-0.013918	-0.010505	0.00037136	-0.0077941	-0.0070815	-0.0015581	-0.0016612	-0.0075354	-0.0042569	-0.0058438	-0
-0.014463	-0.014656	-0.016604	-0.013597	-0.015108	-0.016771	-0.013137	-0.013992	-0.016581	-0.012643	-0.012351	-0.014371	-0.010847	0.00038343	-0.0080475	-0.0073117	-0.0016087	-0.0017152	-0.0077804	-0.0043953	-0.0060338	-0
-0.014307	-0.014498	-0.016425	-0.013451	-0.014946	-0.01659	-0.012995	-0.013842	-0.016402	-0.012506	-0.012218	-0.014216	-0.01073	0.0003793	-0.0079609	-0.0072329	-0.0015914	-0.0016968	-0.0076966	-0.0043479	-0.0059688	-0
-0.01362	-0.013802	-0.015636	-0.012805	-0.014228	-0.015793	-0.012371	-0.013177	-0.015615	-0.011906	-0.011632	-0.013533	-0.010215	0.00036108	-0.0075785	-0.0068855	-0.0015149	-0.0016153	-0.0073269	-0.0041391	-0.0056821	-0
-0.012992	-0.013166	-0.014916	-0.012214	-0.013572	-0.015066	-0.011801	-0.012569	-0.014895	-0.011357	-0.011096	-0.012909	-0.0097439	0.00034444	-0.0072292	-0.0065682	-0.0014451	-0.0015408	-0.0069893	-0.0039484	-0.0054203	-0
-0.012351	-0.012516	-0.014179	-0.011612	-0.012902	-0.014322	-0.011218	-0.011949	-0.01416	-0.010796	-0.010548	-0.012272	-0.0092629	0.00032744	-0.0068724	-0.006244	-0.0013738	-0.0014648	-0.0066442	-0.0037534	-0.0051527	-0
