0.036904	0.037396	0.042368	0.034695	0.038551	0.042793	0.03352	0.035703	0.042308	0.032259	0.031516	0.036668	0.027677	-0.00097837	0.020534	0.018657	0.0041048	0.0043766	0.019853	0.011215	0.015396	0
0.033474	0.03392	0.038429	0.03147	0.034968	0.038815	0.030404	0.032384	0.038376	0.02926	0.028587	0.03326	0.025104	-0.00088743	0.018625	0.016922	0.0037232	0.0039698	0.018007	0.010173	0.013965	0
0.029132	0.029521	0.033445	0.027388	0.030432	0.03378	0.02646	0.028184	0.033398	0.025465	0.024879	0.028946	0.021848	-0.00077232	0.01621	0.014727	0.0032403	0.0034549	0.015672	0.0088531	0.012154	0
0.023426	0.023738	0.026894	0.022023	0.024471	0.027164	0.021277	0.022663	0.026856	0.020477	0.020006	0.023276	0.017569	-0.00062104	0.013035	0.011843	0.0026056	0.0027782	0.012602	0.007119	0.0097729	0
0.019882	0.020147	0.022825	0.018692	0.020769	0.023055	0.018059	0.019235	0.022794	0.017379	0.016979	0.019755	0.014911	-0.0005271	0.011063	0.010051	0.0022115	0.0023579	0.010696	0.0060421	0.0082946	0
0.016771	0.016995	0.019254	0.015767	0.017519	0.019447	0.015233	0.016225	0.019227	0.01466	0.014322	0.016664	0.012578	-0.00044462	0.0093317	0.0084785	0.0018654	0.0019889	0.009022	0.0050967	0.0069967	0
0.012758	0.012929	0.014647	0.011994	0.013328	0.014794	0.011588	0.012343	0.014627	0.011152	0.010896	0.012677	0.0095684	-0.00033824	0.007099	0.0064499	0.0014191	0.0015131	0.0068634	0.0038772	0.0053226	0
0.01145	0.011603	0.013146	0.010765	0.011962	0.013278	0.0104	0.011078	0.013127	0.010009	0.0097788	0.011377	0.0085875	-0.00030357	0.0063713	0.0057887	0.0012736	0.001358	0.0061598	0.0034798	0.004777	0
0.010501	0.010642	0.012056	0.0098727	0.01097	0.012177	0.0095384	0.01016	0.012039	0.0091796	0.0089683	0.010434	0.0078758	-0.00027841	0.0058432	0.0053089	0.0011681	0.0012454	0.0056493	0.0031914	0.0043811	0
0.0092686	0.0093922	0.010641	0.0087136	0.0096822	0.010748	0.0084186	0.0089669	0.010626	0.0081019	0.0079154	0.0092093	0.0069512	-0.00024572	0.0051572	0.0046857	0.0010309	0.0010992	0.004986	0.0028167	0.0038668	0
0.0088142	0.0089318	0.010119	0.0082865	0.0092076	0.010221	0.0080059	0.0085273	0.010105	0.0077047	0.0075274	0.0087579	0.0066104	-0.00023367	0.0049044	0.004456	0.00098039	0.0010453	0.0047416	0.0026786	0.0036772	0
0.0073108	0.0074084	0.0083931	0.0068731	0.0076371	0.0084774	0.0066404	0.0070729	0.0083814	0.0063906	0.0062435	0.0072641	0.0054829	-0.00019382	0.0040679	0.0036959	0.00081317	0.00086703	0.0039329	0.0022217	0.00305	0
0.0054981	0.0055714	0.006312	0.0051689	0.0057435	0.0063754	0.0049939	0.0053191	0.0063032	0.004806	0.0046954	0.0054629	0.0041234	-0.00014576	0.0030593	0.0027795	0.00061155	0.00065205	0.0029577	0.0016709	0.0022937	0
0.0025582	0.0025923	0.0029369	0.002405	0.0026724	0.0029664	0.0023236	0.0024749	0.0029328	0.0022362	0.0021847	0.0025418	0.0019186	-6.782e-05	0.0014234	0.0012933	0.00028454	0.00030339	0.0013762	0.00077743	0.0010672	0
-0.0015608	-0.0015816	-0.0017919	-0.0014674	-0.0016305	-0.0018098	-0.0014177	-0.00151	-0.0017894	-0.0013643	-0.0013329	-0.0015508	-0.0011706	4.1379e-05	-0.00086846	-0.00078905	-0.00017361	-0.0001851	-0.00083963	-0.00047432	-0.00065115	-0
-0.0071928	-0.0072887	-0.0082576	-0.0067621	-0.0075138	-0.0083405	-0.0065332	-0.0069587	-0.0082461	-0.0062874	-0.0061427	-0.0071468	-0.0053944	0.00019069	-0.0040022	-0.0036363	-0.00080005	-0.00085303	-0.0038694	-0.0021859	-0.0030008	-0
-0.014479	-0.014672	-0.016622	-0.013612	-0.015125	-0.016789	-0.013151	-0.014008	-0.016599	-0.012656	-0.012365	-0.014386	-0.010859	0.00038385	-0.0080563	-0.0073197	-0.0016105	-0.0017171	-0.0077889	-0.0044001	-0.0060404	-0
-0.021129	-0.02141	-0.024256	-0.019864	-0.022072	-0.0245	-0.019191	-0.020441	-0.024223	-0.018469	-0.018044	-0.020994	-0.015846	0.00056014	-0.011756	-0.010681	-0.0023501	-0.0025057	-0.011366	-0.0064209	-0.0088146	-0
-0.029294	-0.029685	-0.033631	-0.027541	-0.030602	-0.033969	-0.026608	-0.028341	-0.033584	-0.025607	-0.025018	-0.029107	-0.02197	0.00077663	-0.0163	-0.01481	-0.0032584	-0.0034742	-0.015759	-0.0089025	-0.012221	-0
-0.037531	-0.038032	-0.043087	-0.035284	-0.039206	-0.04352	-0.034089	-0.036309	-0.043027	-0.032807	-0.032051	-0.037291	-0.028147	0.00099499	-0.020883	-0.018973	-0.0041745	-0.004451	-0.02019	-0.011406	-0.015657	-0
-0.045211	-0.045814	-0.051904	-0.042504	-0.047228	-0.052425	-0.041064	-0.043739	-0.051831	-0.03952	-0.03861	-0.044922	-0.033907	0.0011986	-0.025156	-0.022856	-0.0050287	-0.0053617	-0.024321	-0.013739	-0.018861	-0
-0.051795	-0.052486	-0.059463	-0.048694	-0.054107	-0.06006	-0.047045	-0.050109	-0.05938	-0.045276	-0.044233	-0.051464	-0.038845	0.0013732	-0.02882	-0.026185	-0.0057611	-0.0061426	-0.027863	-0.01574	-0.021608	-0
-0.056239	-0.056989	-0.064565	-0.052872	-0.058749	-0.065213	-0.051082	-0.054409	-0.064475	-0.04916	-0.048028	-0.05588	-0.042178	0.001491	-0.031293	-0.028431	-0.0062554	-0.0066697	-0.030254	-0.017091	-0.023462	-0
-0.058701	-0.059484	-0.067392	-0.055187	-0.061321	-0.068068	-0.053318	-0.056791	-0.067298	-0.051312	-0.050131	-0.058326	-0.044024	0.0015562	-0.032663	-0.029676	-0.0065293	-0.0069617	-0.031578	-0.017839	-0.02449	-0
-0.059986	-0.060786	-0.068866	-0.056394	-0.062663	-0.069558	-0.054485	-0.058033	-0.06877	-0.052435	-0.051228	-0.059602	-0.044988	0.0015903	-0.033377	-0.030326	-0.0066722	-0.007114	-0.032269	-0.01823	-0.025025	-0
-0.059416	-0.060208	-0.068212	-0.055858	-0.062067	-0.068896	-0.053967	-0.057482	-0.068117	-0.051937	-0.050741	-0.059036	-0.04456	0.0015752	-0.03306	-0.030037	-0.0066087	-0.0070464	-0.031963	-0.018056	-0.024788	-0
-0.05665	-0.057406	-0.065037	-0.053259	-0.059179	-0.06569	-0.051455	-0.054806	-0.064946	-0.04952	-0.04838	-0.056288	-0.042486	0.0015019	-0.031521	-0.028639	-0.0063011	-0.0067184	-0.030475	-0.017216	-0.023634	-0
-0.054822	-0.055554	-0.062938	-0.05154	-0.057269	-0.06357	-0.049795	-0.053038	-0.06285	-0.047922	-0.046818	-0.054472	-0.041115	0.0014534	-0.030504	-0.027715	-0.0060978	-0.0065016	-0.029492	-0.01666	-0.022871	-0
