-0.053869	-0.056401	-0.065177	-0.054904	-0.064816	-0.072572	-0.058562	-0.066463	-0.084881	-0.064692	-0.071176	-0.089466	-0.065685	0.0032429	-0.024205	-0.025255	0.001103	-0.023213	-0.035209	-0.027627	-0.033812	-0
-0.047829	-0.050076	-0.057869	-0.048748	-0.057548	-0.064434	-0.051995	-0.05901	-0.075363	-0.057438	-0.063195	-0.079434	-0.058319	0.0028793	-0.021491	-0.022423	0.00097932	-0.02061	-0.031261	-0.024529	-0.030021	-0
-0.042414	-0.044407	-0.051317	-0.043229	-0.051033	-0.057139	-0.046109	-0.052329	-0.066831	-0.050935	-0.056041	-0.070441	-0.051717	0.0025533	-0.019058	-0.019884	0.00086844	-0.018277	-0.027722	-0.021752	-0.026622	-0
-0.037268	-0.039019	-0.045091	-0.037984	-0.044842	-0.050207	-0.040515	-0.045981	-0.058723	-0.044755	-0.049242	-0.061895	-0.045442	0.0022435	-0.016746	-0.017472	0.00076308	-0.016059	-0.024359	-0.019113	-0.023392	-0
-0.032872	-0.034417	-0.039773	-0.033504	-0.039552	-0.044285	-0.035736	-0.040557	-0.051797	-0.039476	-0.043434	-0.054594	-0.040082	0.0019789	-0.01477	-0.015411	0.00067307	-0.014165	-0.021486	-0.016858	-0.020633	-0
-0.029336	-0.030714	-0.035494	-0.0299	-0.035297	-0.039521	-0.031891	-0.036194	-0.046224	-0.03523	-0.038761	-0.048721	-0.03577	0.001766	-0.013181	-0.013753	0.00060067	-0.012641	-0.019174	-0.015045	-0.018413	-0
-0.025644	-0.026849	-0.031027	-0.026136	-0.030855	-0.034547	-0.027878	-0.031639	-0.040407	-0.030796	-0.033883	-0.042589	-0.031268	0.0015437	-0.011523	-0.012022	0.00052507	-0.01105	-0.016761	-0.013151	-0.016096	-0
-0.022678	-0.023743	-0.027438	-0.023113	-0.027286	-0.030551	-0.024653	-0.027979	-0.035733	-0.027234	-0.029964	-0.037663	-0.027652	0.0013652	-0.01019	-0.010632	0.00046434	-0.0097722	-0.014822	-0.01163	-0.014234	-0
-0.019364	-0.020274	-0.023429	-0.019736	-0.023299	-0.026087	-0.021051	-0.023891	-0.030512	-0.023254	-0.025585	-0.03216	-0.023611	0.0011657	-0.0087008	-0.0090781	0.00039649	-0.0083442	-0.012656	-0.0099308	-0.012154	-0
-0.016863	-0.017656	-0.020404	-0.017187	-0.02029	-0.022718	-0.018333	-0.020806	-0.026572	-0.020251	-0.022281	-0.028007	-0.020562	0.0010152	-0.0075773	-0.0079058	0.00034529	-0.0072667	-0.011022	-0.0086484	-0.010585	-0
-0.013654	-0.014295	-0.01652	-0.013916	-0.016428	-0.018394	-0.014843	-0.016846	-0.021514	-0.016397	-0.01804	-0.022676	-0.016649	0.00082195	-0.006135	-0.0064011	0.00027957	-0.0058836	-0.0089242	-0.0070023	-0.0085701	-0
-0.0099171	-0.010383	-0.011999	-0.010108	-0.011932	-0.01336	-0.010781	-0.012236	-0.015626	-0.01191	-0.013103	-0.01647	-0.012092	0.000597	-0.0044561	-0.0046493	0.00020306	-0.0042734	-0.0064819	-0.005086	-0.0062247	-0
-0.0061547	-0.006444	-0.0074468	-0.006273	-0.0074055	-0.0082916	-0.0066909	-0.0075936	-0.009698	-0.0073913	-0.0081322	-0.010222	-0.0075047	0.00037051	-0.0027655	-0.0028854	0.00012602	-0.0026522	-0.0040228	-0.0031564	-0.0038632	-0
