0.060169	0.062996	0.0728	0.061325	0.072396	0.081059	0.06541	0.074235	0.094808	0.072257	0.0795	0.099928	0.073366	-0.0036221	0.027036	0.028208	-0.001232	0.025928	0.039327	0.030857	0.037766	0
0.053422	0.055932	0.064636	0.054448	0.064278	0.07197	0.058076	0.065911	0.084177	0.064155	0.070586	0.088723	0.065139	-0.003216	0.024004	0.025045	-0.0010938	0.02302	0.034917	0.027397	0.033532	0
0.047374	0.0496	0.057318	0.048284	0.057001	0.063821	0.051501	0.058449	0.074646	0.056891	0.062594	0.078678	0.057764	-0.0028519	0.021286	0.022209	-0.00097	0.020414	0.030964	0.024295	0.029735	0
0.041626	0.043582	0.050365	0.042426	0.050085	0.056079	0.045253	0.051358	0.06559	0.049989	0.055	0.069133	0.050756	-0.0025059	0.018704	0.019515	-0.00085232	0.017937	0.027207	0.021348	0.026128	0
0.036716	0.038442	0.044424	0.037422	0.044178	0.049464	0.039915	0.0453	0.057854	0.044093	0.048513	0.060978	0.04477	-0.0022103	0.016498	0.017213	-0.00075179	0.015822	0.023998	0.01883	0.023046	0
0.032767	0.034306	0.039645	0.033396	0.039425	0.044143	0.035621	0.040427	0.05163	0.03935	0.043294	0.054419	0.039953	-0.0019725	0.014723	0.015361	-0.00067091	0.01412	0.021416	0.016804	0.020567	0
0.028643	0.029989	0.034655	0.029193	0.034463	0.038587	0.031138	0.035339	0.045132	0.034397	0.037845	0.04757	0.034925	-0.0017243	0.01287	0.013428	-0.00058647	0.012343	0.018721	0.014689	0.017978	0
0.02533	0.02652	0.030647	0.025816	0.030477	0.034124	0.027536	0.031251	0.039912	0.030419	0.033468	0.042068	0.030885	-0.0015248	0.011381	0.011875	-0.00051864	0.010915	0.016556	0.01299	0.015899	0
0.021629	0.022645	0.026169	0.022044	0.026024	0.029138	0.023513	0.026685	0.03408	0.025974	0.028577	0.035921	0.026372	-0.001302	0.0097183	0.01014	-0.00044285	0.00932	0.014137	0.011092	0.013576	0
0.018836	0.019721	0.02279	0.019197	0.022663	0.025375	0.020476	0.023239	0.029679	0.02262	0.024887	0.031282	0.022967	-0.0011339	0.0084634	0.0088304	-0.00038567	0.0081165	0.012311	0.0096598	0.011823	0
0.01525	0.015967	0.018452	0.015543	0.01835	0.020545	0.016579	0.018816	0.02403	0.018314	0.02015	0.025328	0.018595	-0.00091807	0.0068525	0.0071496	-0.00031226	0.0065716	0.0099678	0.0078212	0.0095723	0
0.011077	0.011597	0.013402	0.01129	0.013328	0.014923	0.012042	0.013666	0.017454	0.013302	0.014636	0.018396	0.013506	-0.00066682	0.0049772	0.005193	-0.0002268	0.0047732	0.0072399	0.0056807	0.0069527	0
0.0068745	0.0071975	0.0083176	0.0070066	0.0082715	0.0092613	0.0074734	0.0084817	0.010832	0.0082556	0.0090832	0.011417	0.0083823	-0.00041384	0.0030889	0.0032229	-0.00014076	0.0029623	0.0044932	0.0035256	0.0043149	0
