-0.01569	-0.01462	-0.016824	-0.014654	-0.013746	-0.015844	-0.013483	-0.011304	-0.014702	-0.0119	-0.0082665	-0.01107	-0.0087256	-0.00029697	-0.011032	-0.010676	-0.00040357	-0.00075423	-0.0056126	-0.0050672	-0.0012011	-0
-0.0085892	-0.0080035	-0.00921	-0.008022	-0.0075252	-0.008674	-0.0073813	-0.0061883	-0.0080486	-0.0065147	-0.0045255	-0.0060604	-0.0047768	-0.00016258	-0.0060392	-0.0058445	-0.00022093	-0.0004129	-0.0030726	-0.002774	-0.00065751	-0
-0.0021226	-0.0019779	-0.002276	-0.0019824	-0.0018597	-0.0021436	-0.0018241	-0.0015293	-0.001989	-0.0016099	-0.0011184	-0.0014977	-0.0011805	-4.0176e-05	-0.0014924	-0.0014443	-5.4597e-05	-0.00010204	-0.00075931	-0.00068553	-0.00016249	-0
0.0070213	0.0065425	0.0075287	0.0065576	0.0061515	0.0070906	0.0060339	0.0050587	0.0065794	0.0053255	0.0036994	0.0049541	0.0039048	0.0001329	0.0049368	0.0047776	0.0001806	0.00033753	0.0025117	0.0022676	0.00053749	0
0.012348	0.011506	0.01324	0.011532	0.010818	0.012469	0.010611	0.0088961	0.01157	0.0093653	0.0065057	0.0087123	0.006867	0.00023371	0.0086818	0.0084019	0.0003176	0.00059357	0.004417	0.0039878	0.00094522	0
0.016654	0.015519	0.017858	0.015555	0.014591	0.016819	0.014312	0.011999	0.015606	0.012632	0.0087748	0.011751	0.0092621	0.00031523	0.01171	0.011332	0.00042838	0.0008006	0.0059577	0.0053788	0.0012749	0
0.018632	0.017361	0.019978	0.017401	0.016324	0.018816	0.016012	0.013424	0.017459	0.014132	0.0098167	0.013146	0.010362	0.00035266	0.0131	0.012678	0.00047924	0.00089566	0.0066651	0.0060174	0.0014263	0
0.017529	0.016334	0.018796	0.016372	0.015358	0.017702	0.015064	0.012629	0.016426	0.013296	0.0092358	0.012368	0.0097487	0.00033179	0.012325	0.011928	0.00045088	0.00084266	0.0062707	0.0056613	0.0013419	0
0.013327	0.012418	0.01429	0.012447	0.011676	0.013459	0.011453	0.009602	0.012488	0.010108	0.0070219	0.0094035	0.0074118	0.00025226	0.0093707	0.0090685	0.0003428	0.00064067	0.0047675	0.0043042	0.0010202	0
0.0062761	0.0058482	0.0067297	0.0058617	0.0054987	0.0063381	0.0053935	0.0045218	0.0058811	0.0047603	0.0033068	0.0044284	0.0034904	0.00011879	0.0044129	0.0042706	0.00016143	0.00030171	0.0022451	0.002027	0.00048045	0
