-0.023066	-0.023374	-0.026481	-0.021685	-0.024096	-0.026747	-0.020951	-0.022315	-0.026444	-0.020163	-0.019699	-0.022919	-0.017299	0.00061151	-0.012834	-0.011661	-0.0025656	-0.0027355	-0.012408	-0.0070098	-0.009623	-0
-0.020922	-0.021201	-0.024019	-0.019669	-0.021856	-0.024261	-0.019003	-0.020241	-0.023986	-0.018289	-0.017868	-0.020788	-0.015691	0.00055467	-0.011641	-0.010577	-0.0023271	-0.0024812	-0.011255	-0.0063582	-0.0087285	-0
-0.018208	-0.018451	-0.020904	-0.017118	-0.019021	-0.021114	-0.016538	-0.017616	-0.020875	-0.015916	-0.01555	-0.018092	-0.013656	0.00048272	-0.010131	-0.0092051	-0.0020253	-0.0021594	-0.0097952	-0.0055335	-0.0075963	-0
-0.014642	-0.014837	-0.016809	-0.013765	-0.015295	-0.016978	-0.013299	-0.014165	-0.016786	-0.012799	-0.012504	-0.014548	-0.010981	0.00038817	-0.008147	-0.007402	-0.0016286	-0.0017364	-0.0078765	-0.0044496	-0.0061084	-0
-0.012427	-0.012593	-0.014267	-0.011683	-0.012981	-0.01441	-0.011287	-0.012022	-0.014247	-0.010863	-0.010613	-0.012347	-0.0093198	0.00032945	-0.0069146	-0.0062823	-0.0013822	-0.0014738	-0.006685	-0.0037765	-0.0051844	-0
-0.010482	-0.010622	-0.012034	-0.0098547	-0.01095	-0.012155	-0.009521	-0.010141	-0.012017	-0.0091629	-0.0089519	-0.010415	-0.0078615	0.0002779	-0.0058326	-0.0052993	-0.0011659	-0.0012431	-0.005639	-0.0031856	-0.0043731	-0
-0.0079743	-0.0080807	-0.0091549	-0.0074969	-0.0083302	-0.0092467	-0.007243	-0.0077148	-0.0091421	-0.0069706	-0.0068101	-0.0079233	-0.0059805	0.00021141	-0.0044371	-0.0040314	-0.00088697	-0.00094571	-0.0042898	-0.0024234	-0.0033268	-0
-0.0071569	-0.0072524	-0.0082164	-0.0067284	-0.0074763	-0.0082989	-0.0065005	-0.0069239	-0.0082049	-0.006256	-0.006112	-0.0071111	-0.0053675	0.00018974	-0.0039822	-0.0036181	-0.00079605	-0.00084877	-0.0038501	-0.002175	-0.0029858	-0
-0.0065637	-0.0066513	-0.0075354	-0.0061707	-0.0068567	-0.0076111	-0.0059618	-0.0063501	-0.0075249	-0.0057375	-0.0056054	-0.0065218	-0.0049226	0.00017401	-0.0036522	-0.0033182	-0.00073007	-0.00077842	-0.003531	-0.0019947	-0.0027383	-0
-0.0057931	-0.0058704	-0.0066508	-0.0054463	-0.0060517	-0.0067175	-0.0052619	-0.0056046	-0.0066415	-0.0050639	-0.0049474	-0.0057561	-0.0043447	0.00015358	-0.0032234	-0.0029287	-0.00064436	-0.00068703	-0.0031164	-0.0017605	-0.0024168	-0
-0.0055091	-0.0055826	-0.0063247	-0.0051793	-0.005755	-0.0063882	-0.0050039	-0.0053298	-0.0063159	-0.0048157	-0.0047048	-0.0054739	-0.0041317	0.00014605	-0.0030654	-0.0027851	-0.00061277	-0.00065335	-0.0029636	-0.0016742	-0.0022984	-0
-0.0045695	-0.0046304	-0.005246	-0.0042959	-0.0047734	-0.0052986	-0.0041504	-0.0044207	-0.0052386	-0.0039943	-0.0039024	-0.0045403	-0.003427	0.00012114	-0.0025426	-0.0023101	-0.00050826	-0.00054192	-0.0024582	-0.0013887	-0.0019063	-0
-0.0034365	-0.0034823	-0.0039452	-0.0032307	-0.0035898	-0.0039848	-0.0031213	-0.0033246	-0.0039397	-0.0030039	-0.0029348	-0.0034145	-0.0025773	9.1105e-05	-0.0019121	-0.0017373	-0.00038223	-0.00040755	-0.0018487	-0.0010443	-0.0014337	-0
-0.0015989	-0.0016203	-0.0018357	-0.0015032	-0.0016703	-0.0018541	-0.0014523	-0.0015469	-0.0018331	-0.0013977	-0.0013655	-0.0015887	-0.0011992	4.239e-05	-0.00088968	-0.00080833	-0.00017785	-0.00018963	-0.00086015	-0.00048591	-0.00066706	-0
0.00097555	0.00098856	0.00112	0.00091714	0.0010191	0.0011312	0.00088608	0.00094379	0.0011184	0.00085275	0.00083312	0.00096931	0.00073163	-2.5863e-05	0.00054281	0.00049318	0.00010851	0.00011569	0.0005248	0.00029647	0.00040699	0
0.0044957	0.0045557	0.0051613	0.0042265	0.0046963	0.0052131	0.0040834	0.0043494	0.0051541	0.0039298	0.0038393	0.004467	0.0033717	-0.00011919	0.0025015	0.0022728	0.00050005	0.00053317	0.0024185	0.0013662	0.0018756	0
0.0090497	0.0091704	0.010389	0.0085078	0.0094536	0.010494	0.0082197	0.0087551	0.010375	0.0079106	0.0077285	0.0089918	0.006787	-0.00023992	0.0050354	0.004575	0.0010066	0.0010732	0.0048683	0.0027502	0.0037754	0
0.013206	0.013382	0.015161	0.012415	0.013795	0.015313	0.011995	0.012776	0.01514	0.011544	0.011278	0.013122	0.0099041	-0.00035011	0.0073481	0.0066762	0.0014689	0.0015662	0.0071042	0.0040133	0.0055094	0
0.01831	0.018554	0.021021	0.017214	0.019127	0.021232	0.016631	0.017714	0.020991	0.016005	0.015637	0.018193	0.013732	-0.00048542	0.010188	0.0092565	0.0020366	0.0021715	0.0098498	0.0055643	0.0076387	0
0.023458	0.023771	0.026931	0.022053	0.024505	0.027201	0.021307	0.022694	0.026893	0.020505	0.020033	0.023308	0.017593	-0.0006219	0.013052	0.011859	0.0026092	0.002782	0.012619	0.0071288	0.0097864	0
0.028258	0.028635	0.032441	0.026566	0.029519	0.032767	0.025667	0.027338	0.032396	0.024701	0.024132	0.028077	0.021193	-0.00074915	0.015723	0.014286	0.0031431	0.0033512	0.015201	0.0085875	0.011789	0
0.032374	0.032805	0.037166	0.030435	0.033818	0.037539	0.029405	0.03132	0.037114	0.028299	0.027647	0.032167	0.024279	-0.00085826	0.018013	0.016366	0.0036009	0.0038393	0.017415	0.0098382	0.013506	0
0.035151	0.03562	0.040355	0.033047	0.03672	0.04076	0.031927	0.034007	0.040299	0.030727	0.030019	0.034926	0.026362	-0.0009319	0.019559	0.01777	0.0039098	0.0041687	0.01891	0.010682	0.014665	0
0.03669	0.03718	0.042122	0.034493	0.038328	0.042545	0.033325	0.035496	0.042063	0.032072	0.031333	0.036456	0.027517	-0.0009727	0.020415	0.018548	0.004081	0.0043513	0.019737	0.01115	0.015307	0
0.037493	0.037993	0.043044	0.035248	0.039166	0.043476	0.034055	0.036273	0.042983	0.032774	0.032019	0.037253	0.028119	-0.00099398	0.020862	0.018954	0.0041703	0.0044465	0.020169	0.011394	0.015642	0
0.037137	0.037632	0.042634	0.034913	0.038794	0.043062	0.033731	0.035928	0.042575	0.032462	0.031715	0.036899	0.027851	-0.00098453	0.020664	0.018774	0.0041306	0.0044042	0.019978	0.011286	0.015493	0
0.035408	0.03588	0.04065	0.033288	0.036988	0.041058	0.032161	0.034256	0.040593	0.030951	0.030239	0.035182	0.026555	-0.00093871	0.019702	0.0179	0.0039384	0.0041992	0.019048	0.01076	0.014772	0
0.034266	0.034723	0.039338	0.032214	0.035795	0.039733	0.031123	0.03315	0.039283	0.029952	0.029263	0.034046	0.025698	-0.00090842	0.019066	0.017323	0.0038113	0.0040637	0.018433	0.010413	0.014295	0
0.031723	0.032147	0.03642	0.029824	0.033139	0.036785	0.028814	0.030691	0.036369	0.02773	0.027092	0.031521	0.023792	-0.00084102	0.017652	0.016038	0.0035286	0.0037622	0.017066	0.0096407	0.013235	0
