0.042824	0.043396	0.049164	0.04026	0.044736	0.049658	0.038897	0.04143	0.049096	0.037434	0.036572	0.042551	0.032117	-0.0011353	0.023828	0.02165	0.0047633	0.0050787	0.023037	0.013014	0.017866	0
0.038844	0.039362	0.044594	0.036518	0.040577	0.045042	0.035281	0.037579	0.044532	0.033954	0.033173	0.038595	0.029132	-0.0010298	0.021613	0.019637	0.0043205	0.0046066	0.020896	0.011804	0.016205	0
0.033805	0.034256	0.03881	0.031781	0.035314	0.039199	0.030705	0.032705	0.038756	0.02955	0.02887	0.033589	0.025353	-0.00089622	0.01881	0.01709	0.0037601	0.0040091	0.018186	0.010273	0.014103	0
0.027184	0.027546	0.031208	0.025556	0.028397	0.031521	0.024691	0.026299	0.031164	0.023762	0.023215	0.02701	0.020387	-0.00072067	0.015126	0.013742	0.0030236	0.0032238	0.014623	0.008261	0.011341	0
0.023072	0.023379	0.026487	0.02169	0.024101	0.026753	0.020956	0.022321	0.02645	0.020167	0.019703	0.022924	0.017303	-0.00061165	0.012837	0.011664	0.0025662	0.0027362	0.012411	0.0070114	0.0096252	0
0.019461	0.019721	0.022342	0.018296	0.02033	0.022567	0.017677	0.018828	0.022311	0.017012	0.01662	0.019337	0.014595	-0.00051594	0.010829	0.0098386	0.0021647	0.002308	0.010469	0.0059143	0.0081191	0
0.014805	0.015002	0.016997	0.013919	0.015466	0.017167	0.013447	0.014323	0.016973	0.012941	0.012644	0.01471	0.011103	-0.0003925	0.0082378	0.0074846	0.0016467	0.0017558	0.0079644	0.0044992	0.0061765	0
0.013287	0.013465	0.015254	0.012492	0.01388	0.015408	0.012069	0.012855	0.015233	0.011615	0.011347	0.013202	0.0099652	-0.00035226	0.0073934	0.0067173	0.0014779	0.0015758	0.007148	0.004038	0.0055433	0
0.012186	0.012349	0.01399	0.011456	0.01273	0.014131	0.011069	0.011789	0.013971	0.010652	0.010407	0.012108	0.0091392	-0.00032307	0.0067806	0.0061606	0.0013554	0.0014452	0.0065555	0.0037033	0.0050839	0
0.010755	0.010899	0.012348	0.010111	0.011235	0.012472	0.0097691	0.010405	0.01233	0.0094016	0.0091852	0.010687	0.0080663	-0.00028514	0.0059845	0.0054373	0.0011963	0.0012755	0.0057859	0.0032686	0.0044871	0
0.010228	0.010365	0.011742	0.0096158	0.010685	0.01186	0.0092902	0.0098953	0.011726	0.0089407	0.0087349	0.010163	0.0076709	-0.00027116	0.0056912	0.0051708	0.0011377	0.001213	0.0055023	0.0031083	0.0042671	0
0.0084836	0.0085968	0.0097396	0.0079757	0.0088622	0.0098373	0.0077056	0.0082075	0.009726	0.0074158	0.007245	0.0084294	0.0063625	-0.00022491	0.0047205	0.0042888	0.00094362	0.0010061	0.0045638	0.0025782	0.0035393	0
0.0063801	0.0064652	0.0073246	0.0059981	0.0066648	0.0073981	0.005795	0.0061724	0.0073144	0.005577	0.0054486	0.0063393	0.0047849	-0.00016914	0.00355	0.0032254	0.00070965	0.00075665	0.0034322	0.0019389	0.0026617	0
0.0029686	0.0030082	0.003408	0.0027908	0.0031011	0.0034423	0.0026963	0.0028719	0.0034033	0.0025949	0.0025352	0.0029496	0.0022263	-7.87e-05	0.0016518	0.0015007	0.00033019	0.00035206	0.0015969	0.00090214	0.0012385	0
-0.0018112	-0.0018353	-0.0020793	-0.0017027	-0.001892	-0.0021002	-0.0016451	-0.0017522	-0.0020764	-0.0015832	-0.0015468	-0.0017996	-0.0013583	4.8017e-05	-0.0010078	-0.00091563	-0.00020146	-0.0002148	-0.00097433	-0.00055041	-0.00075561	-0
-0.0083467	-0.008458	-0.0095823	-0.0078469	-0.0087192	-0.0096785	-0.0075812	-0.008075	-0.0095689	-0.007296	-0.0071281	-0.0082933	-0.0062598	0.00022128	-0.0046442	-0.0042196	-0.00092839	-0.00098987	-0.0044901	-0.0025365	-0.0034821	-0
-0.016801	-0.017026	-0.019289	-0.015796	-0.017551	-0.019482	-0.015261	-0.016255	-0.019262	-0.014687	-0.014349	-0.016694	-0.012601	0.00044543	-0.0093487	-0.0084939	-0.0018688	-0.0019926	-0.0090384	-0.0051059	-0.0070094	-0
-0.024518	-0.024845	-0.028148	-0.02305	-0.025612	-0.02843	-0.02227	-0.02372	-0.028108	-0.021432	-0.020938	-0.024361	-0.018388	0.00065	-0.013642	-0.012395	-0.0027271	-0.0029077	-0.013189	-0.007451	-0.010229	-0
-0.033994	-0.034447	-0.039026	-0.031959	-0.035511	-0.039418	-0.030876	-0.032887	-0.038972	-0.029715	-0.029031	-0.033777	-0.025494	0.00090122	-0.018915	-0.017185	-0.0037811	-0.0040315	-0.018287	-0.010331	-0.014182	-0
-0.043552	-0.044133	-0.049999	-0.040944	-0.045495	-0.050501	-0.039558	-0.042134	-0.049929	-0.03807	-0.037193	-0.043273	-0.032662	0.0011546	-0.024233	-0.022017	-0.0048442	-0.005165	-0.023429	-0.013235	-0.018169	-0
-0.052463	-0.053163	-0.06023	-0.049322	-0.054805	-0.060835	-0.047652	-0.050756	-0.060146	-0.04586	-0.044804	-0.052128	-0.039346	0.0013909	-0.029192	-0.026523	-0.0058354	-0.0062219	-0.028223	-0.015943	-0.021887	-0
-0.060104	-0.060906	-0.069002	-0.056506	-0.062787	-0.069695	-0.054592	-0.058148	-0.068906	-0.052539	-0.051329	-0.05972	-0.045076	0.0015934	-0.033443	-0.030385	-0.0066853	-0.007128	-0.032333	-0.018266	-0.025075	-0
-0.065261	-0.066132	-0.074922	-0.061354	-0.068174	-0.075674	-0.059276	-0.063137	-0.074818	-0.057046	-0.055733	-0.064844	-0.048944	0.0017301	-0.036313	-0.032992	-0.0072589	-0.0077396	-0.035107	-0.019833	-0.027226	-0
-0.068118	-0.069027	-0.078203	-0.06404	-0.071158	-0.078988	-0.061871	-0.065901	-0.078094	-0.059544	-0.058173	-0.067683	-0.051087	0.0018059	-0.037902	-0.034437	-0.0075767	-0.0080785	-0.036644	-0.020701	-0.028418	-0
-0.069609	-0.070537	-0.079914	-0.065441	-0.072715	-0.080716	-0.063225	-0.067343	-0.079802	-0.060847	-0.059446	-0.069164	-0.052205	0.0018454	-0.038732	-0.03519	-0.0077425	-0.0082552	-0.037446	-0.021154	-0.02904	-0
-0.068947	-0.069867	-0.079154	-0.064819	-0.072024	-0.079949	-0.062624	-0.066703	-0.079044	-0.060268	-0.058881	-0.068506	-0.051708	0.0018279	-0.038364	-0.034856	-0.0076689	-0.0081768	-0.03709	-0.020953	-0.028764	-0
-0.065738	-0.066615	-0.07547	-0.061802	-0.068672	-0.076228	-0.059709	-0.063598	-0.075365	-0.057463	-0.056141	-0.065318	-0.049302	0.0017428	-0.036578	-0.033234	-0.007312	-0.0077962	-0.035364	-0.019978	-0.027425	-0
-0.063617	-0.064465	-0.073035	-0.059808	-0.066456	-0.073768	-0.057783	-0.061546	-0.072933	-0.055609	-0.054329	-0.06321	-0.047711	0.0016866	-0.035398	-0.032161	-0.007076	-0.0075446	-0.034223	-0.019333	-0.02654	-0
-0.058897	-0.059683	-0.067616	-0.055371	-0.061526	-0.068295	-0.053496	-0.05698	-0.067522	-0.051484	-0.050298	-0.058521	-0.044171	0.0015614	-0.032772	-0.029775	-0.0065511	-0.0069849	-0.031684	-0.017899	-0.024571	-0
-0.055741	-0.056485	-0.063993	-0.052404	-0.058229	-0.064636	-0.050629	-0.053927	-0.063904	-0.048725	-0.047603	-0.055385	-0.041804	0.0014778	-0.031016	-0.02818	-0.0062	-0.0066106	-0.029986	-0.01694	-0.023255	-0
-0.052182	-0.052878	-0.059907	-0.049058	-0.054511	-0.060508	-0.047396	-0.050483	-0.059823	-0.045613	-0.044563	-0.051848	-0.039135	0.0013834	-0.029035	-0.02638	-0.0058041	-0.0061885	-0.028071	-0.015858	-0.02177	-0
-0.0509	-0.051579	-0.058435	-0.047852	-0.053171	-0.059022	-0.046232	-0.049243	-0.058354	-0.044493	-0.043469	-0.050574	-0.038173	0.0013494	-0.028322	-0.025732	-0.0056615	-0.0060365	-0.027382	-0.015468	-0.021235	-0
-0.05046	-0.051133	-0.05793	-0.047439	-0.052712	-0.058512	-0.045832	-0.048817	-0.057849	-0.044108	-0.043093	-0.050137	-0.037844	0.0013378	-0.028077	-0.02551	-0.0056126	-0.0059843	-0.027145	-0.015335	-0.021051	-0
-0.050433	-0.051106	-0.0579	-0.047414	-0.052684	-0.058481	-0.045808	-0.048792	-0.057819	-0.044085	-0.04307	-0.050111	-0.037824	0.001337	-0.028062	-0.025496	-0.0056096	-0.0059811	-0.027131	-0.015327	-0.02104	-0
-0.052262	-0.052959	-0.059999	-0.049133	-0.054594	-0.060601	-0.047469	-0.050561	-0.059915	-0.045684	-0.044632	-0.051928	-0.039195	0.0013855	-0.02908	-0.026421	-0.005813	-0.006198	-0.028114	-0.015882	-0.021803	-0
-0.054802	-0.055533	-0.062915	-0.051521	-0.057248	-0.063546	-0.049776	-0.053018	-0.062827	-0.047904	-0.046801	-0.054452	-0.0411	0.0014529	-0.030493	-0.027705	-0.0060956	-0.0064992	-0.029481	-0.016654	-0.022863	-0
-0.058296	-0.059073	-0.066926	-0.054805	-0.060897	-0.067598	-0.052949	-0.056398	-0.066832	-0.050958	-0.049785	-0.057923	-0.04372	0.0015455	-0.032437	-0.029471	-0.0064841	-0.0069135	-0.03136	-0.017716	-0.02432	-0
-0.061608	-0.06243	-0.070728	-0.057919	-0.064357	-0.071438	-0.055958	-0.059602	-0.07063	-0.053853	-0.052613	-0.061214	-0.046204	0.0016333	-0.03428	-0.031145	-0.0068525	-0.0073064	-0.033142	-0.018722	-0.025702	-0
-0.064312	-0.065169	-0.073832	-0.060461	-0.067182	-0.074573	-0.058414	-0.062218	-0.073729	-0.056216	-0.054922	-0.0639	-0.048232	0.001705	-0.035784	-0.032512	-0.0071533	-0.007627	-0.034596	-0.019544	-0.02683	-0
-0.066157	-0.067039	-0.075951	-0.062196	-0.069109	-0.076713	-0.060089	-0.064003	-0.075845	-0.057829	-0.056498	-0.065734	-0.049616	0.0017539	-0.036811	-0.033445	-0.0073585	-0.0078458	-0.035589	-0.020105	-0.0276	-0
-0.068307	-0.069218	-0.07842	-0.064217	-0.071356	-0.079207	-0.062043	-0.066084	-0.07831	-0.059709	-0.058335	-0.067871	-0.051229	0.0018109	-0.038008	-0.034532	-0.0075977	-0.0081009	-0.036746	-0.020758	-0.028497	-0
