0.030252	0.030656	0.034731	0.028441	0.031602	0.035079	0.027478	0.029267	0.034682	0.026444	0.025835	0.030059	0.022688	-0.00080202	0.016833	0.015294	0.0033649	0.0035877	0.016274	0.0091935	0.012621	0
0.02744	0.027806	0.031502	0.025797	0.028665	0.031818	0.024924	0.026547	0.031458	0.023986	0.023434	0.027265	0.020579	-0.00072747	0.015268	0.013872	0.0030521	0.0032542	0.014761	0.0083389	0.011448	0
0.023881	0.024199	0.027416	0.022451	0.024947	0.027691	0.021691	0.023103	0.027378	0.020875	0.020394	0.023728	0.01791	-0.00063311	0.013288	0.012073	0.0026562	0.0028321	0.012847	0.0072573	0.0099628	0
0.019203	0.019459	0.022046	0.018053	0.02006	0.022267	0.017442	0.018578	0.022015	0.016786	0.0164	0.01908	0.014402	-0.0005091	0.010685	0.009708	0.0021359	0.0022774	0.01033	0.0058358	0.0080113	0
0.016298	0.016516	0.018711	0.015322	0.017026	0.018899	0.014804	0.015768	0.018685	0.014247	0.013919	0.016194	0.012223	-0.00043208	0.0090687	0.0082395	0.0018128	0.0019329	0.0087676	0.004953	0.0067994	0
0.013748	0.013931	0.015783	0.012925	0.014361	0.015942	0.012487	0.0133	0.015761	0.012017	0.011741	0.01366	0.010311	-0.00036447	0.0076496	0.0069502	0.0015292	0.0016304	0.0073957	0.004178	0.0057355	0
0.010459	0.010598	0.012007	0.0098324	0.010925	0.012127	0.0094994	0.010118	0.01199	0.0091421	0.0089317	0.010392	0.0078436	-0.00027727	0.0058194	0.0052873	0.0011633	0.0012403	0.0056262	0.0031783	0.0043632	0
0.0093865	0.0095117	0.010776	0.0088245	0.0098054	0.010884	0.0085257	0.0090809	0.010761	0.008205	0.0080161	0.0093265	0.0070396	-0.00024885	0.0052228	0.0047453	0.001044	0.0011132	0.0050495	0.0028525	0.0039159	0
0.0086085	0.0087234	0.009883	0.0080931	0.0089927	0.0099822	0.0078191	0.0083283	0.0098692	0.0075249	0.0073517	0.0085535	0.0064562	-0.00022822	0.00479	0.004352	0.00095752	0.0010209	0.004631	0.0026161	0.0035914	0
0.0075979	0.0076992	0.0087227	0.007143	0.007937	0.0088102	0.0069011	0.0073506	0.0087105	0.0066415	0.0064886	0.0075493	0.0056982	-0.00020143	0.0042276	0.0038411	0.0008451	0.00090107	0.0040873	0.002309	0.0031698	0
0.0072254	0.0073218	0.0082951	0.0067928	0.0075479	0.0083783	0.0065628	0.0069902	0.0082835	0.0063159	0.0061705	0.0071792	0.0054189	-0.00019155	0.0040204	0.0036528	0.00080367	0.0008569	0.0038869	0.0021958	0.0030144	0
0.005993	0.006073	0.0068802	0.0056342	0.0062605	0.0069493	0.0054434	0.0057979	0.0068706	0.0052387	0.0051181	0.0059547	0.0044946	-0.00015888	0.0033346	0.0030297	0.0006666	0.00071074	0.003224	0.0018213	0.0025002	0
0.004507	0.0045672	0.0051743	0.0042372	0.0047082	0.0052262	0.0040937	0.0043603	0.0051671	0.0039397	0.003849	0.0044782	0.0033802	-0.00011949	0.0025078	0.0022785	0.00050131	0.00053451	0.0024246	0.0013697	0.0018803	0
0.0020971	0.002125	0.0024075	0.0019715	0.0021907	0.0024317	0.0019047	0.0020288	0.0024042	0.0018331	0.0017909	0.0020837	0.0015727	-5.5596e-05	0.0011668	0.0010602	0.00023325	0.0002487	0.0011281	0.00063729	0.00087487	0
-0.0012795	-0.0012965	-0.0014689	-0.0012029	-0.0013366	-0.0014836	-0.0011621	-0.0012378	-0.0014668	-0.0011184	-0.0010927	-0.0012713	-0.00095956	3.392e-05	-0.00071192	-0.00064682	-0.00014231	-0.00015174	-0.00068829	-0.00038882	-0.00053378	-0
-0.0058963	-0.0059749	-0.0067692	-0.0055432	-0.0061594	-0.0068371	-0.0053555	-0.0057043	-0.0067597	-0.0051541	-0.0050354	-0.0058586	-0.004422	0.00015632	-0.0032808	-0.0029808	-0.00065583	-0.00069927	-0.0031719	-0.0017919	-0.0024599	-0
-0.011869	-0.012027	-0.013626	-0.011158	-0.012399	-0.013763	-0.01078	-0.011483	-0.013607	-0.010375	-0.010136	-0.011793	-0.0089014	0.00031466	-0.0066041	-0.0060003	-0.0013202	-0.0014076	-0.0063849	-0.0036069	-0.0049516	-0
-0.01732	-0.017551	-0.019884	-0.016283	-0.018093	-0.020084	-0.015732	-0.016756	-0.019856	-0.01514	-0.014791	-0.017209	-0.01299	0.00045917	-0.0096372	-0.008756	-0.0019265	-0.0020541	-0.0093173	-0.0052635	-0.0072257	-0
-0.024014	-0.024334	-0.027569	-0.022576	-0.025086	-0.027846	-0.021812	-0.023232	-0.027531	-0.020991	-0.020508	-0.023861	-0.01801	0.00063664	-0.013362	-0.01214	-0.002671	-0.0028479	-0.012918	-0.0072978	-0.010018	-0
-0.030766	-0.031176	-0.03532	-0.028924	-0.032139	-0.035675	-0.027944	-0.029764	-0.035271	-0.026893	-0.026274	-0.030569	-0.023073	0.00081564	-0.017119	-0.015553	-0.003422	-0.0036487	-0.01655	-0.0093497	-0.012835	-0
-0.037061	-0.037556	-0.042548	-0.034842	-0.038715	-0.042975	-0.033662	-0.035855	-0.042489	-0.032396	-0.03165	-0.036824	-0.027795	0.00098254	-0.020622	-0.018736	-0.0041223	-0.0043953	-0.019937	-0.011263	-0.015462	-0
-0.042459	-0.043025	-0.048745	-0.039917	-0.044354	-0.049234	-0.038565	-0.041077	-0.048677	-0.037114	-0.03626	-0.042187	-0.031843	0.0011256	-0.023625	-0.021465	-0.0047226	-0.0050354	-0.022841	-0.012903	-0.017713	-0
-0.046102	-0.046717	-0.052927	-0.043342	-0.048159	-0.053458	-0.041874	-0.044601	-0.052853	-0.040299	-0.039371	-0.045807	-0.034575	0.0012222	-0.025652	-0.023306	-0.0051278	-0.0054674	-0.024801	-0.01401	-0.019233	-0
