"FZ"	"FC3"	"FCZ"	"FC4"	"C3"	"CZ"	"C4"	"CP3"	"CPZ"	"CP4"	"P3"	"PZ"	"P4"	"OZ"	"FP1"	"FP2"	"A2"	"P8"	"TP7"	"TP8"	"P7"	"VEOG"	"HEOG"
2.318	1.9939	2.4685	2.4367	1.5193	2.3007	1.3254	1.2328	1.7942	0.6135	0.6396	1.0881	0.5556	0.8219	0.0347	2.3527	-1.638	0.0087	0.3328	0.9521	-0.5209	-4.6997	1.2965
2.292	1.9794	2.4019	2.3788	1.5222	2.237	1.2646	1.2791	1.7942	0.5961	0.7495	1.1576	0.6193	0.7871	-0.0608	2.2167	-1.583	0.0521	0.4341	0.9	-0.4051	-4.6679	1.3167
2.2312	1.9563	2.3383	2.3354	1.4933	2.1502	1.1691	1.3196	1.774	0.5614	0.8682	1.2357	0.6627	0.7698	-0.1418	2.0605	-1.5193	0.0955	0.5093	0.8363	-0.3357	-4.6216	1.2907
2.1704	1.8868	2.2601	2.2341	1.4614	2.0865	1.1026	1.3515	1.7566	0.5527	0.9579	1.2965	0.7206	0.7379	-0.191	1.9679	-1.4585	0.1534	0.5933	0.7466	-0.2576	-4.5811	1.2936
2.0836	1.8318	2.1849	2.1531	1.4238	2.0171	1.0447	1.3543	1.7277	0.5151	1.0707	1.3891	0.7929	0.6888	-0.2576	1.8203	-1.3717	0.2141	0.599	0.6743	-0.191	-4.5029	1.2357
2.0286	1.7884	2.1183	2.0778	1.3891	1.9736	1.0071	1.4035	1.7392	0.5412	1.1605	1.4614	0.8624	0.6569	-0.2778	1.6958	-1.2907	0.2576	0.6598	0.5933	-0.1273	-4.4016	1.2097
1.9389	1.6871	2.0228	1.9708	1.3341	1.9013	0.9521	1.4325	1.7335	0.5556	1.2444	1.5453	0.9289	0.599	-0.301	1.583	-1.1923	0.3068	0.6598	0.5035	-0.0608	-4.2975	1.146
1.8347	1.6293	1.9331	1.8724	1.2849	1.8174	0.9116	1.4267	1.745	0.5469	1.3167	1.583	0.9781	0.5469	-0.3068	1.4585	-1.1084	0.3299	0.654	0.4109	-0.0376	-4.1557	1.0968
1.7479	1.5511	1.8897	1.7826	1.2589	1.7971	0.8942	1.4383	1.7682	0.5817	1.3978	1.6958	1.0679	0.518	-0.2894	1.3486	-1.0244	0.408	0.6569	0.3357	0.0405	-4.0052	1.0129
1.6553	1.4933	1.7855	1.6843	1.2212	1.7277	0.8595	1.4498	1.7682	0.6077	1.4962	1.7971	1.1402	0.4659	-0.3039	1.1952	-0.9347	0.4399	0.6396	0.2894	0.0984	-3.8344	0.9116
1.5598	1.4209	1.7132	1.6351	1.1923	1.7306	0.8624	1.4962	1.8203	0.6453	1.5888	1.8926	1.2444	0.437	-0.2373	1.091	-0.8595	0.5238	0.6338	0.2344	0.1765	-3.6405	0.8566
1.4817	1.337	1.6611	1.5396	1.146	1.6987	0.874	1.5077	1.8463	0.6945	1.6611	2.0228	1.3138	0.3965	-0.1852	0.955	-0.7871	0.5788	0.6193	0.1765	0.2518	-3.4119	0.7582
1.4035	1.2646	1.5974	1.5048	1.1026	1.7074	0.8769	1.5511	1.9187	0.7698	1.7566	2.1444	1.4209	0.3617	-0.1129	0.8074	-0.7119	0.654	0.6424	0.1505	0.3328	-3.1833	0.6569
1.3052	1.1518	1.5425	1.3891	1.0765	1.6929	0.8884	1.5367	1.9447	0.8161	1.8376	2.2601	1.5019	0.3068	-0.0347	0.6338	-0.6106	0.6945	0.6309	0.0984	0.382	-2.9171	0.5672
1.2328	1.0794	1.4875	1.3341	1.0534	1.6958	0.8942	1.583	2.0084	0.8797	1.8781	2.3643	1.5743	0.2778	0.0376	0.4891	-0.5469	0.7785	0.6685	0.0463	0.463	-2.6364	0.4601
1.1026	0.9868	1.4296	1.2733	1.036	1.6987	0.9232	1.609	2.0518	0.9521	1.991	2.4917	1.6756	0.246	0.11	0.3183	-0.4775	0.8334	0.6974	0.026	0.5209	-2.3556	0.3704
1.0129	0.9318	1.3833	1.2125	1.0187	1.7335	0.9521	1.6322	2.1097	1.0187	2.0836	2.6103	1.7826	0.2084	0.1939	0.1794	-0.4196	0.9261	0.7148	0.0318	0.599	-2.0431	0.2547
0.9318	0.8826	1.3457	1.1952	1.036	1.7653	1.0389	1.6929	2.2312	1.1402	2.1907	2.7753	1.9187	0.2026	0.2576	0.0232	-0.3965	1.0302	0.7553	0.055	0.7032	-1.7508	0.2113
0.845	0.8045	1.3052	1.1605	1.0215	1.8318	1.0823	1.7161	2.3238	1.256	2.2746	2.9113	2.0605	0.1881	0.3125	-0.0695	-0.3704	1.117	0.7466	0.0781	0.764	-1.5048	0.1302
0.7437	0.7785	1.3052	1.1691	1.0505	1.881	1.1662	1.7769	2.454	1.3949	2.3759	3.0849	2.2081	0.1823	0.3704	-0.1765	-0.3733	1.2444	0.7611	0.1736	0.8421	-1.256	0.0839
