[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	47
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.4071	     0.6035	     0.8999	     0.8000	     0.7750	     0.7857	    -0.1786	     0.3321	     0.6750	    -0.4750	     0.2750	     0.3964	    -0.3036	    -0.0607	    -0.4178	    -0.6964	     0.1000	    -0.2214	    -0.0143	    -0.6464	     0.2036	     0.4821	     0.2250	     0.2750	
     0.4535	     0.6071	     0.9035	     0.8714	     0.7892	     0.8642	    -0.1786	     0.3607	     0.7071	    -0.4035	     0.3535	     0.4357	    -0.2500	    -0.0786	    -0.4143	    -0.6392	     0.1393	    -0.1607	     0.0643	    -0.6214	     0.2928	     0.5178	     0.2143	     0.3000	
     0.4607	     0.6357	     0.9535	     0.9499	     0.8107	     0.8999	    -0.1571	     0.4143	     0.7000	    -0.3428	     0.3857	     0.4607	    -0.2036	    -0.1071	    -0.4178	    -0.6785	     0.2071	    -0.1286	     0.1393	    -0.5714	     0.3571	     0.5892	     0.2036	     0.2714	
     0.4821	     0.6642	     0.9535	     0.9571	     0.8249	     0.9571	    -0.1357	     0.4678	     0.7464	    -0.2893	     0.4535	     0.4893	    -0.1607	    -0.1321	    -0.4035	    -0.6785	     0.2536	    -0.0607	     0.2286	    -0.5357	     0.4321	     0.6214	     0.2143	     0.2643	
     0.5000	     0.6500	     0.9392	     0.9249	     0.8428	     0.9749	    -0.1178	     0.5000	     0.7571	    -0.2393	     0.4964	     0.5107	    -0.1286	    -0.1714	    -0.4000	    -0.6535	     0.2928	    -0.0250	     0.2821	    -0.5107	     0.5178	     0.6642	     0.2143	     0.2393	
     0.4643	     0.6571	     0.9285	     0.8464	     0.8214	     1.0071	    -0.1393	     0.5107	     0.7678	    -0.1857	     0.5535	     0.5000	    -0.1000	    -0.1750	    -0.4214	    -0.6750	     0.3143	     0.0286	     0.3607	    -0.4643	     0.5821	     0.7214	     0.2357	     0.2321	
     0.4321	     0.6250	     0.8964	     0.7714	     0.8107	     1.0035	    -0.1500	     0.5607	     0.7535	    -0.1643	     0.5535	     0.5143	    -0.0393	    -0.1536	    -0.4107	    -0.6857	     0.2928	     0.0536	     0.3893	    -0.4107	     0.6285	     0.7714	     0.2643	     0.2178	
     0.4035	     0.5964	     0.8392	     0.6785	     0.7892	     0.9964	    -0.1607	     0.5500	     0.7642	    -0.1250	     0.5678	     0.5393	    -0.0250	    -0.1571	    -0.4357	    -0.7142	     0.2857	     0.0679	     0.4357	    -0.3785	     0.6785	     0.8321	     0.2964	     0.1714	
     0.3714	     0.5928	     0.7892	     0.5821	     0.7678	     0.9928	    -0.1607	     0.5643	     0.7642	    -0.0643	     0.5785	     0.5643	     0.0179	    -0.1500	    -0.4821	    -0.7142	     0.3000	     0.1143	     0.4607	    -0.3036	     0.7178	     0.8714	     0.3535	     0.1571	
