[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	51
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.9808	     1.4316	     1.3526	     0.1777	     0.3851	     1.1881	     0.0724	    -0.3884	     0.0132	    -0.6516	    -0.7602	    -1.2704	    -1.5633	    -0.1284	     0.6747	    -0.4246	     0.2501	    -1.5534	    -0.1744	    -1.0071	    -0.6582	    -6.6217	     0.8327	     0.3159	
     0.9018	     1.3625	     1.2440	     0.1119	     0.3851	     1.0926	     0.0362	    -0.3357	    -0.0362	    -0.7109	    -0.7734	    -1.3263	    -1.5995	    -0.1481	     0.6451	    -0.4640	     0.2666	    -1.5699	    -0.1547	    -0.9906	    -0.6451	    -6.5723	     0.6780	     0.3390	
     0.8030	     1.2868	     1.1420	     0.0230	     0.3851	     0.9972	    -0.0132	    -0.3094	    -0.1086	    -0.7537	    -0.7833	    -1.3658	    -1.6357	    -0.1382	     0.6483	    -0.4871	     0.2699	    -1.5699	    -0.1744	    -0.9676	    -0.6681	    -6.5329	     0.5397	     0.3587	
     0.7076	     1.2210	     1.0005	    -0.0625	     0.3719	     0.8557	    -0.1020	    -0.2765	    -0.2271	    -0.8392	    -0.7767	    -1.4316	    -1.6752	    -0.1580	     0.6253	    -0.5101	     0.2929	    -1.6094	    -0.1613	    -0.9709	    -0.6714	    -6.5263	     0.4180	     0.3752	
     0.5628	     1.1058	     0.8491	    -0.1711	     0.3587	     0.7504	    -0.1711	    -0.2468	    -0.3159	    -0.9116	    -0.7800	    -1.4843	    -1.6850	    -0.1711	     0.5990	    -0.5694	     0.3028	    -1.5764	    -0.1810	    -0.9445	    -0.6911	    -6.5164	     0.3028	     0.3785	
     0.4311	     0.9808	     0.6615	    -0.2765	     0.3159	     0.6121	    -0.2666	    -0.2304	    -0.4311	    -0.9709	    -0.7767	    -1.5369	    -1.6916	    -0.1547	     0.5595	    -0.6187	     0.2929	    -1.5633	    -0.1810	    -0.9380	    -0.6878	    -6.5296	     0.1843	     0.3620	
     0.2863	     0.8491	     0.4904	    -0.4377	     0.2765	     0.4344	    -0.3851	    -0.2403	    -0.5792	    -1.0499	    -0.8261	    -1.5962	    -1.7245	    -0.1580	     0.5101	    -0.6615	     0.3094	    -1.5501	    -0.2534	    -0.9281	    -0.7142	    -6.5493	     0.0922	     0.3620	
     0.1547	     0.6846	     0.3028	    -0.5792	     0.2271	     0.2600	    -0.5332	    -0.2073	    -0.7076	    -1.1091	    -0.7932	    -1.6423	    -1.7311	    -0.1481	     0.4673	    -0.7273	     0.3028	    -1.5337	    -0.2863	    -0.9314	    -0.7339	    -6.5756	     0.0132	     0.3456	
    -0.0428	     0.4970	     0.0856	    -0.7602	     0.1580	     0.0527	    -0.6780	    -0.2370	    -0.8787	    -1.2144	    -0.8129	    -1.7278	    -1.7640	    -0.1711	     0.3818	    -0.7997	     0.3094	    -1.5304	    -0.3159	    -0.9577	    -0.7372	    -6.5921	    -0.0527	     0.3094	
