[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	35
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.4675	    -1.9278	    -1.9950	    -1.3428	    -2.2108	    -2.4218	    -0.9016	    -2.4266	    -2.9445	    -1.5538	    -2.9157	    -3.0021	    -1.5010	     0.2350	    -0.9447	    -0.2494	    -0.4556	     0.6330	    -1.2325	     0.8009	    -1.7936	     6.2535	     0.1870	     0.4268	
    -1.3572	    -1.8655	    -1.9230	    -1.1797	    -2.1101	    -2.3019	    -0.7577	    -2.3307	    -2.7623	    -1.3428	    -2.7431	    -2.8102	    -1.2229	     0.2734	    -0.8105	    -0.1295	    -0.5275	     0.8632	    -1.1078	     1.0167	    -1.6497	     6.1432	     0.3261	     0.5707	
    -1.2517	    -1.7840	    -1.7936	    -0.9927	    -1.9854	    -2.1245	    -0.5851	    -2.2300	    -2.5705	    -1.1270	    -2.5848	    -2.5657	    -0.9351	     0.2973	    -0.6426	     0.0384	    -0.6138	     1.0550	    -0.9831	     1.1941	    -1.4387	     5.9658	     0.4460	     0.7002	
    -1.1222	    -1.6737	    -1.6737	    -0.8153	    -1.8799	    -1.9854	    -0.4508	    -2.0909	    -2.3642	    -0.9256	    -2.4266	    -2.3546	    -0.6426	     0.3453	    -0.4604	     0.1870	    -0.6954	     1.2469	    -0.8392	     1.3332	    -1.2660	     5.7883	     0.5419	     0.7385	
    -1.0359	    -1.6449	    -1.5921	    -0.6954	    -1.7888	    -1.8895	    -0.3357	    -1.9758	    -2.1916	    -0.7385	    -2.2635	    -2.1532	    -0.3501	     0.3789	    -0.3069	     0.3405	    -0.7577	     1.4051	    -0.6906	     1.4387	    -1.0886	     5.5725	     0.6138	     0.7865	
    -0.9112	    -1.5730	    -1.4914	    -0.5371	    -1.6497	    -1.7264	    -0.2350	    -1.8607	    -2.0285	    -0.5419	    -2.0573	    -1.9470	    -0.0719	     0.3980	    -0.1199	     0.5131	    -0.7913	     1.5826	    -0.5659	     1.5778	    -0.9256	     5.3327	     0.6666	     0.7961	
    -0.8680	    -1.5490	    -1.4147	    -0.4556	    -1.5682	    -1.6257	    -0.1343	    -1.7600	    -1.8991	    -0.3836	    -1.9182	    -1.7360	     0.1822	     0.4220	    -0.0144	     0.6138	    -0.8105	     1.7072	    -0.4652	     1.6593	    -0.8105	     5.0977	     0.7050	     0.7817	
    -0.8153	    -1.5394	    -1.3811	    -0.3693	    -1.4914	    -1.5538	    -0.0959	    -1.6833	    -1.7504	    -0.2542	    -1.7456	    -1.5298	     0.3836	     0.3980	     0.0767	     0.6858	    -0.7721	     1.7792	    -0.4076	     1.7072	    -0.6906	     4.8819	     0.7385	     0.7385	
    -0.7673	    -1.5442	    -1.3428	    -0.2973	    -1.4675	    -1.4723	    -0.0575	    -1.5969	    -1.6305	    -0.1391	    -1.6305	    -1.3715	     0.5947	     0.3597	     0.1151	     0.7385	    -0.7385	     1.8415	    -0.3549	     1.6929	    -0.5755	     4.6565	     0.7433	     0.6666	
    -0.7961	    -1.6209	    -1.3428	    -0.3021	    -1.4387	    -1.4291	    -0.0671	    -1.5250	    -1.5298	    -0.0192	    -1.4818	    -1.1941	     0.7961	     0.3501	     0.1535	     0.7577	    -0.7098	     1.9422	    -0.2973	     1.7360	    -0.4556	     4.4935	     0.7577	     0.5707	
