[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	59
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1849	    -0.1678	    -0.5661	    -0.1223	    -0.5320	    -0.8677	    -0.4068	    -0.6515	    -0.9729	    -0.4751	    -0.7084	    -0.9274	    -0.5633	    -0.3954	    -0.0797	    -0.7766	     0.7766	    -0.2077	     0.0142	    -0.1565	    -0.0398	    -1.8463	    -0.2219	     0.3442	
    -0.2162	    -0.1935	    -0.5974	    -0.1394	    -0.5377	    -0.8961	    -0.4438	    -0.6885	    -1.0185	    -0.5462	    -0.7510	    -0.9701	    -0.6003	    -0.3585	    -0.1195	    -0.7425	     0.6998	    -0.1906	    -0.1081	    -0.1024	    -0.1024	    -1.8406	    -0.1764	     0.2987	
    -0.2560	    -0.2503	    -0.6173	    -0.1792	    -0.5974	    -0.9360	    -0.4779	    -0.7340	    -1.0953	    -0.5917	    -0.8079	    -1.0213	    -0.6316	    -0.3072	    -0.1764	    -0.7653	     0.5917	    -0.1963	    -0.1935	    -0.0541	    -0.1906	    -1.8264	    -0.1422	     0.2447	
    -0.3272	    -0.3072	    -0.6828	    -0.2589	    -0.6515	    -1.0099	    -0.5604	    -0.8193	    -1.1749	    -0.6941	    -0.8705	    -1.0554	    -0.6941	    -0.2646	    -0.2020	    -0.7880	     0.5149	    -0.2162	    -0.3499	    -0.0284	    -0.3044	    -1.8207	    -0.0853	     0.1849	
    -0.3841	    -0.3983	    -0.7624	    -0.3897	    -0.7055	    -1.0839	    -0.6771	    -0.8535	    -1.2489	    -0.7937	    -0.9246	    -1.1294	    -0.7681	    -0.2162	    -0.2105	    -0.8079	     0.4324	    -0.2589	    -0.4552	    -0.0142	    -0.3670	    -1.8349	    -0.0797	     0.1223	
    -0.4609	    -0.4637	    -0.8136	    -0.5291	    -0.7510	    -1.1323	    -0.7880	    -0.8990	    -1.3086	    -0.8819	    -0.9673	    -1.1721	    -0.8506	    -0.1963	    -0.2589	    -0.8791	     0.3641	    -0.3215	    -0.6003	    -0.0256	    -0.4153	    -1.7951	    -0.0256	     0.0683	
    -0.5149	    -0.5235	    -0.8591	    -0.6600	    -0.7880	    -1.1977	    -0.9075	    -0.9303	    -1.3570	    -1.0014	    -1.0071	    -1.2290	    -0.8819	    -0.1536	    -0.2788	    -0.9160	     0.3044	    -0.3528	    -0.7254	    -0.0370	    -0.4438	    -1.7467	    -0.0171	     0.0028	
    -0.6116	    -0.5747	    -0.9303	    -0.7766	    -0.8108	    -1.2318	    -1.0327	    -0.9644	    -1.3997	    -1.0839	    -1.0128	    -1.2745	    -0.9445	    -0.1422	    -0.3044	    -0.9843	     0.2731	    -0.4353	    -0.8279	    -0.0512	    -0.4722	    -1.6699	     0.0228	    -0.0484	
    -0.6486	    -0.6116	    -0.9502	    -0.9047	    -0.8193	    -1.2460	    -1.1379	    -0.9559	    -1.4338	    -1.1749	    -1.0128	    -1.2745	    -0.9644	    -0.1366	    -0.3272	    -1.0270	     0.2503	    -0.4950	    -0.9246	    -0.0853	    -0.4836	    -1.5675	     0.0398	    -0.1280	
