[Subject]	
[Date]	03/01/2016
[Time]	12:25:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	249
[Accepted]	56
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.3777	     0.6294	    -0.2458	    -0.0749	     0.9741	     0.4856	     0.3327	     1.2858	     0.9531	     1.0430	     1.4267	     1.1060	     1.1839	    -0.1559	    -0.4826	    -1.2529	     0.3177	     0.9831	     1.0011	     1.2109	     1.2139	    -0.9351	    -0.8812	    -0.7673	
    -0.4196	     0.5785	    -0.2398	    -0.0989	     0.8842	     0.4496	     0.3147	     1.1450	     0.8932	     0.9891	     1.3158	     1.0311	     1.1629	    -0.2008	    -0.6924	    -1.4627	     0.3777	     1.0640	     0.8962	     1.1959	     1.1330	    -0.9292	    -0.8332	    -0.8722	
    -0.4376	     0.5275	    -0.2548	    -0.0869	     0.7793	     0.4046	     0.2967	     1.0251	     0.8212	     0.9471	     1.2079	     0.9831	     1.1210	    -0.2158	    -0.9022	    -1.6635	     0.4226	     1.1090	     0.8093	     1.1959	     1.0940	    -0.8992	    -0.8392	    -0.9561	
    -0.4676	     0.4556	    -0.3027	    -0.1049	     0.6684	     0.3447	     0.2757	     0.8872	     0.7613	     0.8722	     1.0940	     0.9292	     1.1270	    -0.2488	    -1.0910	    -1.8313	     0.4676	     1.1659	     0.7014	     1.1749	     1.0161	    -0.8782	    -0.8153	    -1.0580	
    -0.5065	     0.4106	    -0.3117	    -0.0779	     0.5935	     0.3657	     0.2638	     0.7883	     0.7373	     0.8452	     1.0131	     0.8872	     1.1150	    -0.2428	    -1.2199	    -1.9123	     0.4706	     1.2229	     0.6054	     1.1629	     0.9351	    -0.8272	    -0.7763	    -1.0880	
    -0.5515	     0.3237	    -0.3327	    -0.0629	     0.4646	     0.3027	     0.2458	     0.6804	     0.6594	     0.7853	     0.8902	     0.8003	     1.0730	    -0.2428	    -1.3518	    -1.9752	     0.4736	     1.2918	     0.5095	     1.1270	     0.8662	    -0.7943	    -0.7343	    -1.1839	
    -0.6054	     0.2548	    -0.3597	    -0.0719	     0.3567	     0.2817	     0.2248	     0.5425	     0.6264	     0.7044	     0.7643	     0.7463	     1.0131	    -0.2338	    -1.4117	    -1.9692	     0.4616	     1.3188	     0.4136	     1.1090	     0.7793	    -0.7493	    -0.6954	    -1.2439	
    -0.6474	     0.1349	    -0.3896	    -0.0959	     0.1948	     0.2158	     0.1948	     0.3956	     0.5335	     0.6474	     0.6474	     0.6714	     0.9681	    -0.2248	    -1.4747	    -1.9572	     0.4496	     1.3278	     0.3357	     1.0371	     0.6624	    -0.6864	    -0.6654	    -1.3158	
    -0.7014	     0.0120	    -0.4256	    -0.0839	     0.0839	     0.1828	     0.1229	     0.2877	     0.4826	     0.5395	     0.5485	     0.6084	     0.9232	    -0.2128	    -1.5076	    -1.9182	     0.4196	     1.3638	     0.2278	     0.9741	     0.5815	    -0.6114	    -0.6324	    -1.3638	
