[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	38
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6626	     0.0663	    -0.7376	    -0.8569	     0.3092	    -0.8127	    -1.1749	     0.1104	    -0.8878	    -1.3030	     0.0928	    -0.4196	    -1.0424	    -0.7200	    -1.2191	    -1.3428	     1.4576	    -1.2147	     0.3269	    -1.4399	     0.0265	    -3.7810	    -3.6485	    -0.8657	
    -0.6272	     0.1060	    -0.7376	    -0.8392	     0.3534	    -0.8304	    -1.1970	     0.1590	    -0.8348	    -1.2633	     0.1855	    -0.3622	    -1.0071	    -0.7156	    -1.1705	    -1.3825	     1.4532	    -1.1882	     0.3666	    -1.4620	     0.0663	    -3.8119	    -3.7147	    -0.7553	
    -0.6140	     0.1767	    -0.7023	    -0.8392	     0.4505	    -0.7951	    -1.1926	     0.2606	    -0.8127	    -1.2500	     0.2474	    -0.2915	    -0.9762	    -0.7332	    -1.1705	    -1.4090	     1.4576	    -1.1926	     0.4505	    -1.4488	     0.1723	    -3.8693	    -3.7721	    -0.6714	
    -0.5786	     0.2253	    -0.6758	    -0.8039	     0.4947	    -0.7686	    -1.1793	     0.3180	    -0.7597	    -1.2147	     0.3799	    -0.2518	    -0.9497	    -0.7111	    -1.1573	    -1.4930	     1.4311	    -1.1528	     0.5080	    -1.4620	     0.2562	    -3.9311	    -3.8605	    -0.5875	
    -0.5654	     0.2959	    -0.6140	    -0.7509	     0.5610	    -0.7465	    -1.1308	     0.3710	    -0.7332	    -1.1705	     0.4240	    -0.1678	    -0.8569	    -0.7023	    -1.1219	    -1.5592	     1.4002	    -1.0954	     0.5300	    -1.4090	     0.3269	    -3.9665	    -3.9179	    -0.5521	
    -0.5345	     0.3534	    -0.5698	    -0.7332	     0.6361	    -0.7023	    -1.0910	     0.4196	    -0.6493	    -1.0954	     0.4815	    -0.0663	    -0.7818	    -0.6714	    -1.1617	    -1.6608	     1.3516	    -1.0292	     0.5786	    -1.3649	     0.4240	    -3.9930	    -3.9974	    -0.5742	
    -0.4991	     0.3975	    -0.5389	    -0.6846	     0.6449	    -0.6361	    -1.0336	     0.4859	    -0.5698	    -1.0292	     0.5742	     0.0088	    -0.6935	    -0.6626	    -1.1396	    -1.8198	     1.3163	    -0.9762	     0.5963	    -1.3649	     0.5035	    -3.9886	    -4.0504	    -0.6140	
    -0.4550	     0.4550	    -0.4329	    -0.6228	     0.7156	    -0.5565	    -0.9673	     0.5389	    -0.5035	    -0.9364	     0.6537	     0.1060	    -0.6405	    -0.6095	    -1.1528	    -1.8861	     1.2412	    -0.8702	     0.6405	    -1.2854	     0.5742	    -3.9532	    -4.0990	    -0.6670	
    -0.4240	     0.4991	    -0.3887	    -0.5698	     0.7641	    -0.4947	    -0.9099	     0.5919	    -0.4152	    -0.8657	     0.7244	     0.1899	    -0.5521	    -0.5875	    -1.1484	    -2.0451	     1.1793	    -0.7995	     0.6626	    -1.2103	     0.6670	    -3.8605	    -4.1299	    -0.7421	
