[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	56
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.1131	     2.0921	     2.7635	     1.7084	     1.9153	     2.5417	     1.8523	     1.4777	     3.0752	     2.4338	     1.0011	     2.1790	     2.7905	     0.7193	    -1.9182	    -0.4975	    -1.3937	     2.9133	    -0.3896	     1.9872	    -0.5395	    13.0591	    -0.0450	    -0.7313	
     2.1191	     2.0651	     2.7425	     1.6425	     1.9332	     2.5327	     1.8433	     1.5016	     3.0272	     2.3798	     0.9711	     2.1251	     2.7425	     0.7373	    -2.0022	    -0.4945	    -1.4207	     2.8474	    -0.3807	     1.9812	    -0.5515	    12.9212	    -0.0510	    -0.7223	
     2.0861	     2.1011	     2.7065	     1.6605	     1.9392	     2.5057	     1.7984	     1.4657	     2.9733	     2.3618	     0.9951	     2.0921	     2.6945	     0.7463	    -2.0232	    -0.4556	    -1.4657	     2.8024	    -0.3237	     1.9632	    -0.5005	    12.7953	    -0.0510	    -0.6744	
     2.0711	     2.0831	     2.6915	     1.6905	     1.9452	     2.4667	     1.8014	     1.4717	     2.9373	     2.3049	     0.9831	     2.0681	     2.6196	     0.7643	    -2.0381	    -0.4496	    -1.4956	     2.7575	    -0.2877	     1.9302	    -0.4706	    12.6994	    -0.0659	    -0.6504	
     2.0741	     2.0831	     2.6526	     1.7024	     1.9692	     2.4757	     1.8223	     1.5016	     2.8804	     2.2569	     0.9891	     2.0291	     2.5746	     0.7763	    -1.9782	    -0.4466	    -1.5136	     2.7035	    -0.2308	     1.9242	    -0.4196	    12.6005	    -0.0779	    -0.6144	
     2.0741	     2.0921	     2.6316	     1.7654	     2.0022	     2.4428	     1.8373	     1.5286	     2.8474	     2.2449	     1.0161	     2.0112	     2.5447	     0.7793	    -1.8763	    -0.4166	    -1.5376	     2.6825	    -0.1409	     1.9212	    -0.3447	    12.4926	    -0.0869	    -0.6084	
     2.0741	     2.1131	     2.6436	     1.8133	     2.0801	     2.4608	     1.8733	     1.6005	     2.8204	     2.2420	     1.0640	     2.0351	     2.5057	     0.8033	    -1.7354	    -0.4316	    -1.5496	     2.6526	    -0.0270	     1.9063	    -0.2398	    12.4057	    -0.0719	    -0.6354	
     2.0621	     2.1191	     2.6196	     1.8493	     2.1311	     2.4667	     1.8853	     1.6455	     2.7845	     2.2360	     1.0790	     2.0142	     2.4757	     0.7913	    -1.5676	    -0.4346	    -1.5376	     2.6016	     0.0839	     1.9182	    -0.1439	    12.3367	    -0.0659	    -0.6654	
     2.0411	     2.1101	     2.5926	     1.8523	     2.1820	     2.4248	     1.8913	     1.6905	     2.7635	     2.1910	     1.1270	     2.0172	     2.4548	     0.7673	    -1.3907	    -0.4736	    -1.5136	     2.5657	     0.2158	     1.8643	    -0.0270	    12.2858	    -0.0599	    -0.7463	
     2.0471	     2.1161	     2.5687	     1.8943	     2.2180	     2.4398	     1.9093	     1.7504	     2.7155	     2.1670	     1.1839	     1.9992	     2.3678	     0.7643	    -1.1480	    -0.4496	    -1.4926	     2.4877	     0.3507	     1.8613	     0.0719	    12.2438	    -0.0929	    -0.8183	
     2.0172	     2.1041	     2.5447	     1.9182	     2.2869	     2.4308	     1.9332	     1.8493	     2.6646	     2.1311	     1.2379	     2.0172	     2.3469	     0.7523	    -0.9262	    -0.4646	    -1.4717	     2.4518	     0.4616	     1.8343	     0.2038	    12.2228	    -0.0689	    -0.8902	
     1.9932	     2.1011	     2.5207	     1.9332	     2.3079	     2.3978	     1.9272	     1.8883	     2.6076	     2.1041	     1.3038	     1.9932	     2.2779	     0.7343	    -0.6534	    -0.5005	    -1.4327	     2.3918	     0.5875	     1.8193	     0.2817	    12.2168	    -0.0899	    -0.9202	
     1.9482	     2.0471	     2.4997	     1.9392	     2.3349	     2.3798	     1.9182	     1.9602	     2.5687	     2.0561	     1.3668	     2.0082	     2.2180	     0.7253	    -0.4106	    -0.5305	    -1.3967	     2.3109	     0.6744	     1.7894	     0.3956	    12.2318	    -0.0899	    -0.9501	
     1.9033	     1.9932	     2.4578	     1.9332	     2.3349	     2.3618	     1.9182	     2.0112	     2.5117	     1.9962	     1.4297	     2.0022	     2.1670	     0.7014	    -0.1738	    -0.5995	    -1.3668	     2.2390	     0.7583	     1.7474	     0.5005	    12.2738	    -0.0839	    -0.9351	
     1.8613	     1.9662	     2.4128	     1.9392	     2.3708	     2.3169	     1.9093	     2.0741	     2.4458	     1.9392	     1.4657	     1.9902	     2.0741	     0.6774	     0.0090	    -0.6474	    -1.3338	     2.1341	     0.8332	     1.6935	     0.5875	    12.3128	    -0.1079	    -0.9082	
