[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.3847	     2.1221	     1.4087	     0.6414	     2.4637	     1.5406	     0.8812	     1.8943	     1.0131	     0.7613	     1.4087	     1.0311	     0.6474	    -0.7493	     1.5046	     2.1460	     1.4567	    -0.3117	     1.9003	    -0.2038	     2.3139	   -25.8304	    -1.6065	     0.6294	
     1.3308	     2.0022	     1.3308	     0.5815	     2.3319	     1.4507	     0.7853	     1.8103	     0.9232	     0.6714	     1.2648	     0.9411	     0.5755	    -0.6834	     1.4147	     2.0741	     1.3008	    -0.3417	     1.7984	    -0.1798	     2.1041	   -25.2729	    -1.6185	     0.6954	
     1.2109	     1.8283	     1.2169	     0.4616	     2.1221	     1.3308	     0.6714	     1.6725	     0.8392	     0.6054	     1.0850	     0.8332	     0.4796	    -0.6054	     1.3008	     1.9602	     1.1629	    -0.3717	     1.6425	    -0.1978	     1.8403	   -24.7214	    -1.5766	     0.7553	
     1.0970	     1.6905	     1.0970	     0.3057	     1.9842	     1.2109	     0.5035	     1.5406	     0.7673	     0.4676	     0.9172	     0.7433	     0.3777	    -0.5335	     1.1689	     1.8044	     1.0131	    -0.4136	     1.5166	    -0.2158	     1.5826	   -24.1220	    -1.5586	     0.8153	
     1.0191	     1.5586	     0.9771	     0.1798	     1.8583	     1.1150	     0.3836	     1.3488	     0.6414	     0.3777	     0.7613	     0.6354	     0.3237	    -0.4376	     1.0550	     1.7084	     0.8272	    -0.3537	     1.3488	    -0.2158	     1.3368	   -23.5585	    -1.5166	     0.8932	
     0.8632	     1.3847	     0.8452	     0.0240	     1.6425	     0.9771	     0.2038	     1.1869	     0.5455	     0.2578	     0.5455	     0.5095	     0.2518	    -0.3597	     0.9351	     1.5885	     0.6834	    -0.3657	     1.1689	    -0.2158	     1.0191	   -22.9950	    -1.4147	     0.9771	
     0.7433	     1.1989	     0.7193	    -0.1439	     1.4926	     0.8332	     0.0959	     1.0191	     0.4676	     0.1858	     0.3657	     0.4556	     0.2098	    -0.2817	     0.8212	     1.3847	     0.5095	    -0.3477	     0.9831	    -0.1738	     0.7433	   -22.4015	    -1.3428	     1.0371	
     0.6054	     1.0430	     0.5875	    -0.2757	     1.3308	     0.7253	    -0.0060	     0.8692	     0.4136	     0.1199	     0.2218	     0.3597	     0.1379	    -0.1858	     0.7074	     1.2529	     0.3357	    -0.2757	     0.7853	    -0.1439	     0.4796	   -21.8201	    -1.2469	     1.0730	
     0.4856	     0.9411	     0.4556	    -0.3836	     1.1509	     0.6294	    -0.1019	     0.7133	     0.3237	     0.0839	     0.0540	     0.3057	     0.1019	    -0.1019	     0.6654	     1.0850	     0.1619	    -0.2098	     0.6234	    -0.1019	     0.1918	   -21.2086	    -1.1929	     1.1509	
     0.3657	     0.8272	     0.3597	    -0.4436	     1.0191	     0.5695	    -0.2218	     0.5575	     0.2518	     0.0180	    -0.0959	     0.2098	     0.0719	     0.0000	     0.5935	     0.9471	    -0.0300	    -0.0779	     0.4556	    -0.0300	    -0.0779	   -20.6032	    -1.1569	     1.1569	
     0.2338	     0.7014	     0.2518	    -0.5815	     0.8872	     0.4316	    -0.2937	     0.3896	     0.1738	    -0.0240	    -0.2398	     0.1439	     0.0659	     0.0540	     0.4975	     0.7973	    -0.1499	    -0.0240	     0.2518	     0.0000	    -0.3717	   -20.0097	    -1.1689	     1.1569	
     0.1918	     0.5935	     0.1379	    -0.6474	     0.7493	     0.3357	    -0.3297	     0.2458	     0.1019	    -0.0899	    -0.3777	     0.0659	     0.0540	     0.1319	     0.5095	     0.6894	    -0.3057	     0.0360	     0.0899	     0.0060	    -0.5935	   -19.4043	    -1.1509	     1.1749	
     0.1319	     0.5335	     0.0540	    -0.6774	     0.6594	     0.3117	    -0.3477	     0.1019	     0.0480	    -0.1019	    -0.5335	     0.0480	     0.0599	     0.1798	     0.4856	     0.5935	    -0.4256	     0.1139	    -0.0899	     0.0599	    -0.8272	   -18.7928	    -1.1989	     1.1929	
     0.1259	     0.5155	     0.0420	    -0.6354	     0.6174	     0.3237	    -0.3357	     0.0719	     0.0719	    -0.0300	    -0.5935	     0.0480	     0.0899	     0.2458	     0.5155	     0.5335	    -0.5335	     0.2038	    -0.2278	     0.1199	    -1.0311	   -18.1934	    -1.2708	     1.1929	
     0.1259	     0.5575	     0.0300	    -0.5815	     0.5875	     0.3297	    -0.2578	     0.0120	     0.1079	     0.0420	    -0.6414	     0.0779	     0.1139	     0.2638	     0.5215	     0.4796	    -0.5755	     0.2997	    -0.3537	     0.1499	    -1.1629	   -17.6179	    -1.3727	     1.1509	
     0.1499	     0.5995	     0.0360	    -0.5395	     0.5875	     0.3297	    -0.1858	    -0.0599	     0.1079	     0.0779	    -0.6654	     0.0779	     0.1738	     0.2877	     0.5395	     0.4556	    -0.6054	     0.3717	    -0.4496	     0.1858	    -1.2529	   -17.0364	    -1.4627	     1.0790	
     0.2218	     0.7253	     0.0779	    -0.4016	     0.6774	     0.4136	    -0.0180	    -0.0300	     0.2098	     0.2218	    -0.6114	     0.1439	     0.2817	     0.2997	     0.5875	     0.4916	    -0.6414	     0.4796	    -0.4975	     0.2578	    -1.2888	   -16.4969	    -1.5646	     1.0550	
     0.2757	     0.8332	     0.1439	    -0.2997	     0.7493	     0.4436	     0.0779	     0.0000	     0.2757	     0.2817	    -0.6174	     0.2218	     0.3477	     0.3117	     0.5995	     0.4436	    -0.6174	     0.5335	    -0.5575	     0.3297	    -1.2828	   -15.9514	    -1.6845	     1.0311	
     0.3537	     0.9831	     0.1798	    -0.2098	     0.8452	     0.5095	     0.1499	     0.0180	     0.3117	     0.3597	    -0.5275	     0.2817	     0.4316	     0.2638	     0.5875	     0.4736	    -0.5695	     0.6054	    -0.5635	     0.3417	    -1.2708	   -15.4539	    -1.7804	     1.0071	
     0.4256	     1.0730	     0.2578	    -0.1619	     0.9232	     0.5575	     0.2218	     0.0779	     0.4136	     0.4136	    -0.4676	     0.3057	     0.4736	     0.2398	     0.5755	     0.4016	    -0.5155	     0.6834	    -0.5995	     0.4496	    -1.2229	   -14.9324	    -1.8703	     0.9411	
     0.4316	     1.2289	     0.2997	    -0.1678	     1.0131	     0.6294	     0.2817	     0.1079	     0.4616	     0.4796	    -0.3537	     0.3717	     0.5575	     0.2098	     0.6054	     0.3896	    -0.4676	     0.7853	    -0.6174	     0.5635	    -1.2169	   -14.4408	    -1.9362	     0.9351	
