[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	55
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.4343	     1.2939	     1.3641	     1.8188	     1.1566	     1.3123	     1.8250	     0.7996	     1.2482	     1.8158	     0.6561	     1.0284	     1.7242	     0.4944	     0.6897	     1.2695	    -1.0101	     1.6083	     0.1312	     1.6693	     0.1740	    -0.9277	     1.6357	     0.5524	
     1.4404	     1.2207	     1.3824	     1.8005	     1.0834	     1.2909	     1.7944	     0.7355	     1.1841	     1.7517	     0.5554	     0.9460	     1.6449	     0.5127	     0.6714	     1.2634	    -1.0406	     1.5656	     0.0397	     1.6022	     0.1434	    -0.9277	     1.6479	     0.4669	
     1.4313	     1.1505	     1.3916	     1.7822	     1.0162	     1.2726	     1.7456	     0.6409	     1.1169	     1.6815	     0.4974	     0.8636	     1.5625	     0.5157	     0.6348	     1.2207	    -1.0376	     1.5289	    -0.0641	     1.5778	     0.0854	    -0.9552	     1.6479	     0.3723	
     1.4374	     1.1108	     1.3763	     1.7853	     0.9918	     1.2695	     1.7303	     0.5951	     1.0773	     1.6174	     0.4364	     0.7904	     1.4984	     0.5188	     0.6348	     1.1780	    -1.0437	     1.4740	    -0.1251	     1.5472	     0.0427	    -0.9491	     1.6388	     0.2838	
     1.4587	     1.0406	     1.3916	     1.8036	     0.9308	     1.2634	     1.7059	     0.5402	     1.0223	     1.5747	     0.3601	     0.7294	     1.4435	     0.5157	     0.6470	     1.1414	    -1.0437	     1.4496	    -0.1617	     1.5137	    -0.0061	    -0.9735	     1.6479	     0.2228	
     1.4435	     1.0162	     1.4069	     1.8005	     0.8911	     1.2360	     1.6632	     0.4608	     0.9705	     1.5045	     0.3265	     0.6592	     1.3519	     0.5280	     0.5707	     1.0590	    -1.0529	     1.4130	    -0.1923	     1.4771	    -0.0671	    -0.9644	     1.6388	     0.1770	
     1.4069	     0.9613	     1.3702	     1.7761	     0.8453	     1.2115	     1.6418	     0.4059	     0.9216	     1.4130	     0.2411	     0.5585	     1.2665	     0.5127	     0.5463	     1.0010	    -1.0468	     1.3641	    -0.1892	     1.4130	    -0.1099	    -0.9796	     1.6388	     0.0977	
     1.4130	     0.9338	     1.3702	     1.8036	     0.7996	     1.1841	     1.6052	     0.3540	     0.8636	     1.3153	     0.1953	     0.4913	     1.1658	     0.5219	     0.5249	     0.9247	    -1.0376	     1.3092	    -0.2289	     1.3885	    -0.1740	    -0.9888	     1.6418	     0.0275	
     1.3855	     0.8820	     1.3458	     1.7578	     0.7477	     1.1475	     1.5472	     0.2869	     0.7874	     1.2360	     0.1068	     0.3967	     1.0468	     0.5005	     0.4822	     0.8789	    -1.0132	     1.2238	    -0.2533	     1.3275	    -0.2319	    -0.9949	     1.6388	    -0.0122	
     1.3763	     0.8698	     1.3550	     1.7151	     0.7019	     1.1139	     1.5167	     0.2350	     0.7446	     1.1597	     0.0610	     0.3326	     0.9827	     0.4883	     0.4852	     0.8362	    -0.9857	     1.1688	    -0.2625	     1.2634	    -0.2655	    -1.0132	     1.6327	    -0.0488	
     1.3702	     0.8759	     1.3275	     1.7059	     0.6805	     1.1047	     1.4557	     0.1892	     0.6927	     1.1017	     0.0183	     0.2625	     0.8820	     0.4761	     0.4730	     0.8148	    -0.9460	     1.1200	    -0.2594	     1.2054	    -0.3326	    -0.9918	     1.6083	    -0.0427	
     1.3519	     0.8698	     1.3519	     1.7059	     0.6500	     1.0559	     1.4252	     0.1556	     0.6470	     1.0223	    -0.0031	     0.2167	     0.7904	     0.4456	     0.4791	     0.7996	    -0.9033	     1.0620	    -0.2380	     1.1627	    -0.3510	    -0.9888	     1.5961	    -0.0092	
     1.3855	     0.9125	     1.3580	     1.7029	     0.6744	     1.0773	     1.4038	     0.1617	     0.6561	     0.9766	    -0.0183	     0.1892	     0.7233	     0.4333	     0.5127	     0.8209	    -0.8636	     1.0223	    -0.2136	     1.1261	    -0.3632	    -0.9827	     1.5747	     0.0214	
     1.3763	     0.9491	     1.3611	     1.6998	     0.6714	     1.0864	     1.3611	     0.1434	     0.6439	     0.9064	    -0.0092	     0.1495	     0.6317	     0.4028	     0.5554	     0.8148	    -0.8209	     0.9460	    -0.1740	     1.0712	    -0.3601	    -0.9613	     1.5259	     0.0916	
     1.3763	     0.9735	     1.3611	     1.6357	     0.6653	     1.0803	     1.3580	     0.1282	     0.6287	     0.8606	    -0.0244	     0.1343	     0.5646	     0.3845	     0.5859	     0.8209	    -0.7751	     0.8972	    -0.1495	     1.0101	    -0.3723	    -0.9216	     1.4801	     0.1740	
     1.4008	     1.0040	     1.3763	     1.6266	     0.7111	     1.0895	     1.3123	     0.1526	     0.6287	     0.8179	    -0.0183	     0.1190	     0.4913	     0.3601	     0.6165	     0.8179	    -0.7446	     0.8362	    -0.0916	     0.9338	    -0.3876	    -0.8820	     1.4160	     0.2563	
