[Subject]	
[Date]	02/08/2016
[Time]	15:32:14
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	55
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.5096	     0.9064	     0.6042	    -0.0275	     0.5890	     0.8728	     0.2747	     0.6470	     0.5981	     0.6195	     0.3998	     0.9796	     0.9216	    -0.0305	    -0.2869	    -0.6470	     0.0610	     0.3265	     0.3387	    -0.0092	     1.0132	    -1.9379	     1.3245	    -0.7446	
     0.5798	     0.9674	     0.6958	     0.0885	     0.6866	     0.9735	     0.3723	     0.7538	     0.7355	     0.7538	     0.5188	     1.1230	     1.0559	    -0.0977	    -0.2686	    -0.6042	     0.2075	     0.4181	     0.4639	     0.0671	     1.1108	    -1.7181	     1.2909	    -0.6287	
     0.6378	     1.0132	     0.8026	     0.1770	     0.7782	     1.0559	     0.4944	     0.8667	     0.8331	     0.8789	     0.6531	     1.2604	     1.1780	    -0.1648	    -0.2289	    -0.5829	     0.3296	     0.5096	     0.5768	     0.1434	     1.2115	    -1.5228	     1.2329	    -0.5127	
     0.7202	     1.0406	     0.8453	     0.2625	     0.8392	     1.1139	     0.5768	     0.9705	     0.9308	     0.9796	     0.7813	     1.3702	     1.3031	    -0.2045	    -0.2045	    -0.5035	     0.4150	     0.5890	     0.6836	     0.2197	     1.2909	    -1.3550	     1.1261	    -0.4028	
     0.7629	     1.0773	     0.9003	     0.3357	     0.9125	     1.1932	     0.6714	     1.0742	     1.0223	     1.0681	     0.9125	     1.4862	     1.3672	    -0.2594	    -0.1648	    -0.4333	     0.4944	     0.6805	     0.7690	     0.3204	     1.3733	    -1.2512	     1.0010	    -0.3021	
     0.8118	     1.0925	     0.9552	     0.4028	     0.9857	     1.2299	     0.7568	     1.1780	     1.1322	     1.1627	     1.0040	     1.5961	     1.4526	    -0.2838	    -0.1190	    -0.3754	     0.5554	     0.7568	     0.8392	     0.3754	     1.4374	    -1.1597	     0.8545	    -0.2350	
     0.8575	     1.1078	     0.9918	     0.4639	     1.0498	     1.2848	     0.8118	     1.2604	     1.2054	     1.2177	     1.1230	     1.7090	     1.5381	    -0.3052	    -0.0549	    -0.2716	     0.5829	     0.8392	     0.9094	     0.4517	     1.5228	    -1.1200	     0.6927	    -0.1892	
     0.8881	     1.1169	     1.0223	     0.5524	     1.0925	     1.3092	     0.8759	     1.3306	     1.2756	     1.3123	     1.2451	     1.7883	     1.6144	    -0.3021	     0.0092	    -0.2014	     0.5951	     0.9155	     0.9949	     0.5402	     1.6052	    -1.1017	     0.5188	    -0.1343	
     0.9308	     1.1230	     1.0193	     0.6042	     1.1353	     1.3275	     0.9583	     1.3885	     1.3489	     1.3855	     1.3153	     1.8646	     1.6815	    -0.3204	     0.0580	    -0.1282	     0.6287	     0.9705	     1.0254	     0.6042	     1.6388	    -1.1292	     0.3235	    -0.1190	
     0.9613	     1.1292	     1.0498	     0.6622	     1.1627	     1.3519	     1.0010	     1.4679	     1.3916	     1.4465	     1.4130	     1.9318	     1.7365	    -0.3235	     0.1312	    -0.0305	     0.6317	     1.0498	     1.0834	     0.6714	     1.6968	    -1.1932	     0.1312	    -0.1099	
     0.9918	     1.1230	     1.0437	     0.7172	     1.2054	     1.3733	     1.0529	     1.5320	     1.4465	     1.5167	     1.5106	     1.9928	     1.8036	    -0.3204	     0.2136	     0.0305	     0.6256	     1.0834	     1.1047	     0.7202	     1.7578	    -1.2543	    -0.0671	    -0.1129	
     1.0132	     1.1230	     1.0468	     0.7629	     1.2054	     1.3733	     1.0895	     1.5472	     1.4984	     1.5381	     1.5686	     2.0508	     1.8127	    -0.3174	     0.2899	     0.0916	     0.6165	     1.1261	     1.1414	     0.7416	     1.7853	    -1.3641	    -0.2411	    -0.1221	
