[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	56
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.8302	     1.1300	     1.1689	     0.6594	     1.4777	     1.3128	     1.0071	     1.7114	     1.9063	     1.0131	     1.9512	     2.0801	     1.4207	    -0.7583	    -0.1708	     0.0450	     1.5166	    -0.3027	     1.0281	    -0.3747	     1.2379	     2.7515	    -2.7605	     0.0210	
     0.8812	     1.2379	     1.2439	     0.7163	     1.5406	     1.3847	     1.0820	     1.7834	     1.9422	     1.1060	     2.0202	     2.1011	     1.4926	    -0.6804	    -0.0659	     0.1259	     1.3727	    -0.2068	     1.1240	    -0.2847	     1.3128	     2.6855	    -2.7365	     0.1379	
     0.9471	     1.2978	     1.2948	     0.7883	     1.6095	     1.4567	     1.1839	     1.8223	     1.9902	     1.2109	     2.0651	     2.1460	     1.5586	    -0.6174	     0.0360	     0.2128	     1.2379	    -0.1139	     1.1659	    -0.1768	     1.3787	     2.6286	    -2.7275	     0.2698	
     1.0251	     1.3638	     1.3787	     0.8632	     1.6665	     1.5316	     1.2768	     1.8553	     2.0172	     1.2978	     2.1011	     2.1820	     1.6515	    -0.5395	     0.1469	     0.2757	     1.1030	    -0.0120	     1.2409	    -0.0809	     1.4387	     2.5986	    -2.6915	     0.3956	
     1.1060	     1.4417	     1.4537	     0.9202	     1.7264	     1.5766	     1.3697	     1.9272	     2.0531	     1.3787	     2.1670	     2.2240	     1.7264	    -0.4826	     0.2608	     0.3357	     0.9681	     0.0779	     1.2888	    -0.0060	     1.4836	     2.5657	    -2.6646	     0.4916	
     1.1659	     1.4986	     1.5076	     0.9591	     1.7834	     1.6335	     1.4267	     1.9452	     2.0681	     1.4597	     2.2030	     2.2330	     1.7834	    -0.4286	     0.3717	     0.3627	     0.8452	     0.1559	     1.3727	     0.0659	     1.5556	     2.5687	    -2.6736	     0.5695	
     1.2529	     1.5436	     1.6155	     1.0011	     1.8223	     1.7054	     1.4986	     1.9812	     2.0921	     1.5436	     2.2210	     2.2420	     1.8313	    -0.3687	     0.4945	     0.3986	     0.7403	     0.2068	     1.3997	     0.1678	     1.6065	     2.5776	    -2.6855	     0.6144	
     1.3308	     1.6035	     1.6665	     1.0341	     1.8493	     1.7324	     1.5256	     2.0022	     2.0861	     1.5616	     2.2210	     2.2330	     1.8523	    -0.3387	     0.6054	     0.4016	     0.6684	     0.2398	     1.4297	     0.2368	     1.6365	     2.5896	    -2.7125	     0.6534	
     1.3937	     1.6545	     1.7174	     1.0550	     1.8943	     1.7534	     1.5316	     2.0381	     2.0861	     1.5945	     2.2270	     2.2180	     1.8763	    -0.3087	     0.7343	     0.4046	     0.6144	     0.2668	     1.4627	     0.2817	     1.6485	     2.6106	    -2.7365	     0.6744	
