[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6624	    -0.2937	    -0.0779	    -0.3087	     0.1768	     0.1319	     0.4556	     0.2668	     0.4466	     0.6414	    -0.2278	     0.2728	     0.6474	     0.5095	    -0.5365	    -1.5766	    -1.0161	     0.5545	     0.2188	     0.7014	     0.0090	    -1.3937	     0.0839	    -0.6174	
    -0.6294	    -0.3237	    -0.0510	    -0.2188	     0.1379	     0.1768	     0.5215	     0.2368	     0.4826	     0.7014	    -0.2458	     0.2937	     0.6984	     0.5665	    -0.5275	    -1.5556	    -1.1090	     0.6204	     0.1888	     0.7193	    -0.0330	    -1.3098	     0.1199	    -0.5815	
    -0.5635	    -0.2907	     0.0480	    -0.1319	     0.0929	     0.2188	     0.6174	     0.1858	     0.4945	     0.7823	    -0.2608	     0.3177	     0.7733	     0.6204	    -0.4766	    -1.4747	    -1.2079	     0.6654	     0.2008	     0.7733	    -0.0719	    -1.2529	     0.1678	    -0.5245	
    -0.5065	    -0.2817	     0.1019	    -0.0480	     0.0689	     0.2787	     0.7104	     0.1708	     0.5395	     0.8662	    -0.2638	     0.3657	     0.8422	     0.6594	    -0.4526	    -1.4447	    -1.3068	     0.7223	     0.1678	     0.8183	    -0.1139	    -1.1899	     0.2038	    -0.4706	
    -0.4406	    -0.2698	     0.1678	     0.0390	     0.0480	     0.3537	     0.7823	     0.1409	     0.5845	     0.9292	    -0.2578	     0.4106	     0.9022	     0.7014	    -0.4046	    -1.3877	    -1.3877	     0.7733	     0.1469	     0.8392	    -0.1559	    -1.1689	     0.2338	    -0.4466	
    -0.3836	    -0.2338	     0.2308	     0.1529	     0.0150	     0.4286	     0.8722	     0.1229	     0.6324	     1.0161	    -0.2877	     0.4436	     0.9891	     0.7403	    -0.3567	    -1.2948	    -1.4657	     0.8123	     0.1289	     0.8752	    -0.1858	    -1.1360	     0.2518	    -0.4046	
    -0.2937	    -0.2008	     0.3147	     0.2248	    -0.0120	     0.4886	     0.9411	     0.1049	     0.6564	     1.0520	    -0.2937	     0.4736	     1.0281	     0.7823	    -0.3057	    -1.1899	    -1.5436	     0.8362	     0.1109	     0.8752	    -0.2428	    -1.1090	     0.2877	    -0.3597	
    -0.2847	    -0.1798	     0.3507	     0.3087	    -0.0330	     0.5185	     0.9861	     0.0599	     0.6774	     1.0880	    -0.3177	     0.4856	     1.0700	     0.8033	    -0.2518	    -1.1150	    -1.5915	     0.8542	     0.0839	     0.8632	    -0.3027	    -1.1000	     0.3207	    -0.3117	
    -0.2248	    -0.1619	     0.4046	     0.3807	    -0.0360	     0.5635	     1.0341	     0.0480	     0.6894	     1.1330	    -0.3387	     0.4886	     1.0970	     0.8272	    -0.2158	    -1.0251	    -1.6395	     0.8602	     0.0330	     0.8602	    -0.3537	    -1.0970	     0.3477	    -0.2817	
