[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	62
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0704	    -0.1543	     0.0027	     0.0108	    -0.3465	    -0.1922	    -0.1570	    -0.6497	    -0.5956	    -0.5360	    -1.2209	    -1.1614	    -0.8988	     0.2545	     0.1083	     1.0748	    -0.4792	     0.1489	    -0.4819	     0.3249	    -0.5225	    -0.9502	     0.5333	     0.8257	
     0.0379	    -0.0596	     0.1029	     0.1137	    -0.2247	    -0.0569	    -0.0271	    -0.5198	    -0.4115	    -0.4142	    -1.0585	    -0.9584	    -0.7553	     0.2653	     0.0785	     1.2047	    -0.5171	     0.1868	    -0.4467	     0.3465	    -0.4981	    -1.0044	     0.5279	     0.8609	
     0.1651	     0.0190	     0.2680	     0.2491	    -0.1029	     0.0893	     0.1110	    -0.3871	    -0.2545	    -0.2815	    -0.9421	    -0.7743	    -0.6091	     0.2897	     0.0650	     1.2399	    -0.5496	     0.2328	    -0.3898	     0.4007	    -0.4575	    -1.0585	     0.5360	     0.8907	
     0.2464	     0.0866	     0.3601	     0.3601	    -0.0054	     0.2382	     0.2599	    -0.2870	    -0.1002	    -0.1516	    -0.8122	    -0.6037	    -0.4548	     0.3113	     0.0217	     1.2670	    -0.5875	     0.3005	    -0.3519	     0.4359	    -0.3980	    -1.1316	     0.5117	     0.8825	
     0.3411	     0.1462	     0.4602	     0.5062	     0.0623	     0.3330	     0.3817	    -0.2139	     0.0596	    -0.0027	    -0.7039	    -0.4277	    -0.3222	     0.3195	    -0.0081	     1.2724	    -0.6172	     0.3628	    -0.2707	     0.5144	    -0.3492	    -1.2074	     0.5062	     0.8717	
     0.4332	     0.1678	     0.5333	     0.6335	     0.1381	     0.4250	     0.5306	    -0.1110	     0.1868	     0.1327	    -0.5766	    -0.2951	    -0.2003	     0.3465	    -0.0244	     1.2534	    -0.6524	     0.4034	    -0.2409	     0.5577	    -0.3059	    -1.3076	     0.5090	     0.8446	
     0.5144	     0.1922	     0.6064	     0.7120	     0.1760	     0.5090	     0.6470	    -0.0271	     0.3113	     0.2491	    -0.4981	    -0.1678	    -0.1056	     0.3465	    -0.0839	     1.1776	    -0.6714	     0.4196	    -0.1543	     0.6118	    -0.2626	    -1.4105	     0.4954	     0.7959	
     0.5712	     0.2166	     0.6579	     0.8176	     0.2436	     0.5658	     0.7418	     0.0487	     0.4250	     0.3871	    -0.3980	    -0.0298	     0.0244	     0.3709	    -0.1191	     1.1343	    -0.7066	     0.4440	    -0.0893	     0.6822	    -0.2382	    -1.5025	     0.5062	     0.7391	
     0.6145	     0.2274	     0.7174	     0.8853	     0.2761	     0.6172	     0.8690	     0.1164	     0.5144	     0.4900	    -0.3303	     0.0758	     0.1381	     0.3763	    -0.1651	     1.0531	    -0.7228	     0.4467	    -0.0108	     0.7445	    -0.2030	    -1.5918	     0.5090	     0.6524	
     0.6362	     0.2030	     0.7201	     0.9475	     0.3140	     0.6633	     0.9475	     0.1814	     0.5712	     0.5983	    -0.2491	     0.1651	     0.2139	     0.3817	    -0.2301	     0.9935	    -0.7391	     0.4873	     0.0541	     0.7716	    -0.1760	    -1.6487	     0.5144	     0.6010	
     0.6714	     0.2085	     0.7553	     1.0017	     0.3276	     0.7039	     1.0369	     0.2328	     0.6497	     0.6930	    -0.1814	     0.2382	     0.2626	     0.3953	    -0.2843	     0.8636	    -0.7472	     0.4711	     0.0893	     0.8257	    -0.1381	    -1.6812	     0.5333	     0.5117	
     0.6551	     0.1760	     0.7580	     1.0179	     0.3411	     0.6985	     1.1018	     0.2626	     0.6958	     0.7607	    -0.1678	     0.3330	     0.3546	     0.3844	    -0.3222	     0.7526	    -0.7391	     0.4792	     0.1462	     0.8419	    -0.1164	    -1.6866	     0.5469	     0.4602	
     0.6741	     0.1678	     0.7364	     1.0693	     0.3546	     0.7066	     1.1587	     0.3113	     0.7309	     0.8365	    -0.1083	     0.3817	     0.4169	     0.3709	    -0.3709	     0.6199	    -0.7039	     0.4413	     0.1787	     0.8582	    -0.0893	    -1.6731	     0.5360	     0.3898	
     0.6281	     0.1299	     0.7012	     1.1072	     0.3628	     0.7174	     1.2128	     0.3628	     0.7743	     0.9150	    -0.0487	     0.4494	     0.4521	     0.3519	    -0.4169	     0.4711	    -0.6687	     0.4196	     0.2247	     0.8528	    -0.0623	    -1.6189	     0.5279	     0.3438	
     0.5712	     0.0704	     0.6660	     1.1072	     0.3384	     0.7012	     1.2534	     0.3709	     0.7851	     0.9638	    -0.0190	     0.4738	     0.4981	     0.3140	    -0.4792	     0.2951	    -0.5956	     0.3844	     0.2707	     0.8095	    -0.0162	    -1.5593	     0.5144	     0.2653	
     0.4927	     0.0541	     0.6037	     1.0883	     0.3222	     0.6930	     1.2778	     0.3871	     0.7986	     1.0179	     0.0244	     0.5279	     0.5198	     0.2599	    -0.5441	     0.0893	    -0.5117	     0.3574	     0.3195	     0.7716	     0.0162	    -1.4808	     0.4792	     0.1868	
     0.4169	     0.0190	     0.5496	     1.0693	     0.2924	     0.6714	     1.2886	     0.3980	     0.8095	     1.0558	     0.0460	     0.5577	     0.5577	     0.2166	    -0.6145	    -0.1056	    -0.4088	     0.2924	     0.3546	     0.7147	     0.0081	    -1.3698	     0.4359	     0.1191	
     0.3222	    -0.0352	     0.4792	     1.0342	     0.2843	     0.6227	     1.2778	     0.4034	     0.7959	     1.0802	     0.0487	     0.5739	     0.5712	     0.1489	    -0.6958	    -0.3465	    -0.2897	     0.2491	     0.3844	     0.6335	     0.0433	    -1.2453	     0.3763	     0.0298	
     0.2301	    -0.0812	     0.4034	     0.9990	     0.2274	     0.5956	     1.2480	     0.3871	     0.7634	     1.0910	     0.0623	     0.5577	     0.5658	     0.0893	    -0.7797	    -0.5550	    -0.1760	     0.1814	     0.4061	     0.5198	     0.0379	    -1.1235	     0.3249	    -0.0677	
     0.1245	    -0.1056	     0.3276	     0.9313	     0.2166	     0.5333	     1.2264	     0.3980	     0.7282	     1.0856	     0.0704	     0.5685	     0.5469	     0.0325	    -0.8717	    -0.8040	    -0.0596	     0.1354	     0.4115	     0.4088	     0.0352	    -0.9529	     0.2626	    -0.1570	
    -0.0271	    -0.1651	     0.2301	     0.8338	     0.1570	     0.4629	     1.1614	     0.3763	     0.6903	     1.0693	     0.0541	     0.5550	     0.5496	    -0.0325	    -0.9719	    -1.0748	     0.0623	     0.0487	     0.4359	     0.2897	     0.0135	    -0.7743	     0.2003	    -0.2409	
    -0.1299	    -0.2274	     0.1435	     0.7445	     0.0948	     0.4142	     1.0666	     0.3249	     0.6145	     1.0233	     0.0162	     0.5035	     0.5008	    -0.0975	    -1.0612	    -1.2805	     0.1868	    -0.0406	     0.3980	     0.1516	    -0.0108	    -0.6118	     0.1272	    -0.3357	
    -0.2518	    -0.2843	     0.0704	     0.6606	     0.0650	     0.3492	     1.0098	     0.3032	     0.5631	     0.9773	     0.0108	     0.4738	     0.4521	    -0.1516	    -1.1343	    -1.4592	     0.3005	    -0.0785	     0.4250	     0.0271	    -0.0244	    -0.4602	     0.0677	    -0.4223	
    -0.3492	    -0.3086	    -0.0433	     0.5523	     0.0081	     0.2870	     0.9394	     0.2518	     0.5117	     0.9286	    -0.0162	     0.4602	     0.4386	    -0.1922	    -1.1695	    -1.6108	     0.3925	    -0.1435	     0.4034	    -0.0785	    -0.0623	    -0.3059	    -0.0108	    -0.5035	
