[Subject]	
[Date]	04/27/2016
[Time]	14:18:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	31
[Rejected]	225
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.8230	    -0.6010	    -0.3844	    -0.1029	     0.0920	    -0.1462	    -0.0487	     0.4386	     0.1408	     0.1299	     0.3736	     0.2003	     0.0217	    -0.3790	    -0.4115	    -0.2382	     0.7309	     0.4061	    -0.1245	     0.0000	     0.3465	    -0.3195	    -0.0054	    -1.1370	
    -0.7472	    -0.5198	    -0.3195	    -0.0325	     0.1733	    -0.0812	    -0.0054	     0.4711	     0.1787	     0.1462	     0.3898	     0.2003	     0.0054	    -0.2707	    -0.4223	    -0.2057	     0.4981	     0.3844	    -0.0758	    -0.0162	     0.3465	    -0.2707	     0.0975	    -0.9638	
    -0.7201	    -0.4440	    -0.2653	     0.0325	     0.2220	    -0.0054	     0.0758	     0.5035	     0.1895	     0.1787	     0.4169	     0.2220	     0.0054	    -0.1245	    -0.4115	    -0.1083	     0.2382	     0.4169	    -0.0866	     0.0108	     0.3249	    -0.2220	     0.1624	    -0.7634	
    -0.6443	    -0.3628	    -0.2057	     0.1354	     0.2924	     0.0704	     0.1516	     0.5198	     0.2057	     0.1949	     0.4061	     0.2003	     0.0054	    -0.0108	    -0.4115	    -0.0379	     0.0162	     0.3844	    -0.0704	     0.0596	     0.3195	    -0.1678	     0.2274	    -0.5469	
    -0.5685	    -0.2870	    -0.1299	     0.2003	     0.3465	     0.1191	     0.2057	     0.5631	     0.2220	     0.2382	     0.4061	     0.2166	     0.0217	     0.1137	    -0.3682	     0.0866	    -0.2328	     0.3953	    -0.0596	     0.0866	     0.3086	    -0.1462	     0.2924	    -0.3682	
    -0.5414	    -0.2274	    -0.0650	     0.2545	     0.3357	     0.1787	     0.2382	     0.5414	     0.2274	     0.2436	     0.4115	     0.1841	    -0.0217	     0.2003	    -0.3411	     0.1462	    -0.4223	     0.3628	    -0.0487	     0.0812	     0.2978	    -0.1083	     0.3574	    -0.1570	
    -0.3898	    -0.1191	     0.0379	     0.3303	     0.3953	     0.2599	     0.3249	     0.5848	     0.2761	     0.2599	     0.4386	     0.2112	     0.0108	     0.3249	    -0.2870	     0.2761	    -0.6497	     0.3736	    -0.0217	     0.1029	     0.2815	    -0.1137	     0.4007	     0.0271	
    -0.3357	    -0.0920	     0.0866	     0.4223	     0.4440	     0.2870	     0.3790	     0.5902	     0.2653	     0.2978	     0.4494	     0.2057	     0.0162	     0.3953	    -0.2491	     0.3682	    -0.8176	     0.3844	    -0.0271	     0.1462	     0.2653	    -0.0920	     0.4656	     0.2057	
    -0.2436	     0.0000	     0.1624	     0.4765	     0.4602	     0.3357	     0.4332	     0.5739	     0.2815	     0.3032	     0.4277	     0.1678	     0.0054	     0.4873	    -0.1949	     0.4277	    -0.9800	     0.3844	     0.0000	     0.1462	     0.2707	    -0.0920	     0.5252	     0.3195	
    -0.1733	     0.0271	     0.2057	     0.5631	     0.4765	     0.3790	     0.4548	     0.5631	     0.2599	     0.3249	     0.4169	     0.1624	     0.0054	     0.5685	    -0.1516	     0.5360	    -1.1262	     0.3357	    -0.0271	     0.1191	     0.2328	    -0.0866	     0.5631	     0.4061	
    -0.1191	     0.0866	     0.2653	     0.5956	     0.4927	     0.4007	     0.4819	     0.5469	     0.2653	     0.3032	     0.4061	     0.1245	    -0.0325	     0.6172	    -0.0379	     0.5793	    -1.2345	     0.3086	    -0.0596	     0.0975	     0.1895	    -0.0920	     0.5956	     0.4819	
    -0.0596	     0.1137	     0.2924	     0.5956	     0.4656	     0.4169	     0.4548	     0.4656	     0.2112	     0.2545	     0.2978	     0.0812	    -0.1245	     0.6281	     0.0217	     0.6551	    -1.2940	     0.2382	    -0.0704	     0.0650	     0.1354	    -0.0920	     0.6443	     0.4819	
     0.0217	     0.1949	     0.3574	     0.6660	     0.4656	     0.4332	     0.4927	     0.4548	     0.2057	     0.2491	     0.2653	     0.0596	    -0.1462	     0.6822	     0.1570	     0.6768	    -1.3698	     0.2274	    -0.1137	     0.0379	     0.1083	    -0.0920	     0.6660	     0.4873	
     0.1245	     0.2057	     0.3898	     0.6822	     0.4061	     0.4115	     0.4656	     0.3844	     0.1191	     0.1841	     0.1895	    -0.0054	    -0.2166	     0.6930	     0.2166	     0.6768	    -1.3644	     0.1408	    -0.1895	    -0.0217	     0.0433	    -0.0650	     0.6876	     0.4602	
     0.1895	     0.2653	     0.4386	     0.7309	     0.3736	     0.4332	     0.4711	     0.3195	     0.0920	     0.1245	     0.1083	    -0.0812	    -0.3086	     0.6876	     0.3574	     0.6876	    -1.3644	     0.0433	    -0.2328	    -0.0975	     0.0054	    -0.0541	     0.6930	     0.4169	
     0.2545	     0.2815	     0.4440	     0.7526	     0.3682	     0.4277	     0.4332	     0.2870	     0.0704	     0.1137	     0.0541	    -0.1678	    -0.3303	     0.6768	     0.4277	     0.7039	    -1.3319	     0.0108	    -0.2815	    -0.1299	    -0.0433	    -0.0271	     0.7093	     0.3357	
     0.3357	     0.3357	     0.5090	     0.7526	     0.3357	     0.4115	     0.4115	     0.2112	     0.0487	     0.0541	    -0.0325	    -0.2220	    -0.4061	     0.6497	     0.5090	     0.6930	    -1.3049	    -0.0866	    -0.3249	    -0.1949	    -0.1245	     0.0325	     0.6876	     0.2870	
     0.4061	     0.3844	     0.5685	     0.7743	     0.3195	     0.4277	     0.3628	     0.1570	    -0.0217	    -0.0054	    -0.0975	    -0.2870	    -0.4711	     0.6335	     0.6064	     0.6985	    -1.2507	    -0.1462	    -0.3736	    -0.2382	    -0.2003	     0.0541	     0.6551	     0.2274	
     0.4819	     0.4494	     0.6064	     0.8013	     0.3140	     0.4277	     0.3411	     0.1029	    -0.0433	    -0.0541	    -0.1787	    -0.3465	    -0.5144	     0.6118	     0.6876	     0.6443	    -1.2074	    -0.1949	    -0.3898	    -0.2599	    -0.2599	     0.1299	     0.6335	     0.1895	
     0.5523	     0.4656	     0.6118	     0.7905	     0.2707	     0.3844	     0.2924	     0.0325	    -0.0920	    -0.1083	    -0.2761	    -0.3736	    -0.5793	     0.5848	     0.7743	     0.6389	    -1.1533	    -0.2653	    -0.4223	    -0.3357	    -0.3140	     0.1624	     0.5739	     0.1787	
     0.5631	     0.4711	     0.6389	     0.7851	     0.2491	     0.3519	     0.2815	    -0.0704	    -0.1516	    -0.1624	    -0.3898	    -0.4765	    -0.6335	     0.5252	     0.7472	     0.5631	    -1.0666	    -0.3140	    -0.4819	    -0.3844	    -0.3898	     0.2274	     0.5090	     0.1570	
     0.6443	     0.5198	     0.6714	     0.7580	     0.2112	     0.3682	     0.2545	    -0.1354	    -0.1570	    -0.2057	    -0.4819	    -0.5035	    -0.6768	     0.5035	     0.7797	     0.5631	    -1.0125	    -0.3790	    -0.4981	    -0.3953	    -0.4007	     0.2436	     0.4332	     0.1299	
     0.7147	     0.5198	     0.6985	     0.7743	     0.1733	     0.3519	     0.2274	    -0.1787	    -0.2003	    -0.2220	    -0.5685	    -0.5469	    -0.7255	     0.4819	     0.7526	     0.5414	    -0.9475	    -0.4332	    -0.5306	    -0.4332	    -0.5090	     0.2653	     0.3574	     0.1245	
     0.7364	     0.5144	     0.6822	     0.7255	     0.1029	     0.3195	     0.1733	    -0.2761	    -0.2545	    -0.2924	    -0.6551	    -0.6497	    -0.7472	     0.4277	     0.7093	     0.4927	    -0.8717	    -0.5035	    -0.5739	    -0.5090	    -0.5793	     0.2436	     0.2870	     0.1299	
     0.7797	     0.5360	     0.7093	     0.7093	     0.0758	     0.2978	     0.1462	    -0.3195	    -0.2491	    -0.3519	    -0.7364	    -0.6822	    -0.7580	     0.3953	     0.6660	     0.4656	    -0.8122	    -0.5306	    -0.5793	    -0.5306	    -0.6281	     0.2057	     0.2003	     0.1083	
     0.7688	     0.4981	     0.6822	     0.6876	     0.0000	     0.2382	     0.0920	    -0.4007	    -0.2978	    -0.4061	    -0.8284	    -0.7309	    -0.7743	     0.3790	     0.5793	     0.4765	    -0.7418	    -0.5739	    -0.6497	    -0.5685	    -0.7201	     0.1624	     0.1624	     0.1137	
     0.8446	     0.5252	     0.6876	     0.6606	    -0.0325	     0.2166	     0.0920	    -0.4656	    -0.3303	    -0.4007	    -0.9096	    -0.7580	    -0.7905	     0.3357	     0.5252	     0.4656	    -0.6876	    -0.5902	    -0.6497	    -0.5577	    -0.7418	     0.0920	     0.0650	     0.0866	
     0.8230	     0.4981	     0.6660	     0.5956	    -0.0866	     0.2057	     0.0433	    -0.5360	    -0.3574	    -0.4602	    -0.9800	    -0.8067	    -0.8122	     0.3195	     0.4494	     0.4927	    -0.6281	    -0.6064	    -0.7039	    -0.5631	    -0.8013	     0.0000	    -0.0217	     0.1029	
     0.8446	     0.4494	     0.6281	     0.5523	    -0.1408	     0.1733	     0.0054	    -0.6118	    -0.3953	    -0.4765	    -1.0342	    -0.8446	    -0.8067	     0.2815	     0.3736	     0.4819	    -0.5848	    -0.6389	    -0.6930	    -0.5631	    -0.8338	    -0.0920	    -0.1029	     0.0596	
