[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	32
[Rejected]	177
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1888	     1.0910	     0.4406	     0.6294	     1.9512	     1.3061	     1.2379	     3.0422	     2.9321	     2.2607	     4.0231	     4.1909	     3.0003	     0.4354	    -0.5665	    -1.0018	    -0.8445	     2.9321	     1.8306	     2.2817	     2.6331	    -2.1715	    -0.1521	    -0.8025	
     0.3462	     1.2326	     0.6032	     0.8340	     1.9827	     1.4739	     1.4215	     3.0160	     3.0580	     2.4443	     3.9601	     4.2853	     3.1891	     0.4983	    -0.4511	    -0.7763	    -0.9546	     3.0632	     1.7991	     2.4338	     2.5702	    -2.0981	    -0.0787	    -0.6137	
     0.4616	     1.2956	     0.7606	     0.9809	     2.0247	     1.5578	     1.6260	     2.9688	     3.1471	     2.6383	     3.9129	     4.3588	     3.3727	     0.5403	    -0.3514	    -0.6399	    -1.0438	     3.1838	     1.7519	     2.5282	     2.4915	    -2.0037	    -0.0105	    -0.4563	
     0.5770	     1.3638	     0.8969	     1.1172	     2.0194	     1.7047	     1.7624	     2.9058	     3.2363	     2.7695	     3.8238	     4.4374	     3.4828	     0.5822	    -0.2937	    -0.5140	    -1.1225	     3.2678	     1.6470	     2.6278	     2.3918	    -1.8883	     0.0367	    -0.2151	
     0.6347	     1.4057	     1.0018	     1.2589	     2.0194	     1.7571	     1.9040	     2.8219	     3.2992	     2.8744	     3.6769	     4.4584	     3.6192	     0.6084	    -0.2360	    -0.4249	    -1.1959	     3.3622	     1.5526	     2.7065	     2.2764	    -1.7571	     0.1101	    -0.0210	
     0.6714	     1.4110	     1.0700	     1.3061	     1.9355	     1.8096	     1.9565	     2.6751	     3.2783	     2.9006	     3.5143	     4.4427	     3.7084	     0.6399	    -0.2413	    -0.3462	    -1.2379	     3.4356	     1.4057	     2.7800	     2.1296	    -1.5945	     0.1783	     0.1364	
     0.6766	     1.4005	     1.0962	     1.3638	     1.8725	     1.8044	     2.0509	     2.5282	     3.2678	     2.9793	     3.3464	     4.4270	     3.7870	     0.6557	    -0.2885	    -0.3095	    -1.2798	     3.4723	     1.2641	     2.8114	     1.9774	    -1.4687	     0.2255	     0.2885	
     0.6766	     1.3690	     1.1067	     1.4057	     1.7886	     1.8096	     2.0666	     2.4128	     3.2520	     3.0212	     3.1471	     4.3430	     3.7818	     0.6976	    -0.3252	    -0.3462	    -1.3480	     3.4723	     1.1277	     2.8481	     1.8516	    -1.3061	     0.2885	     0.4196	
     0.6399	     1.3113	     1.1120	     1.4057	     1.6785	     1.7467	     2.0561	     2.2345	     3.1838	     2.9740	     2.9321	     4.2539	     3.8185	     0.6976	    -0.3934	    -0.3252	    -1.3533	     3.4723	     0.9651	     2.8377	     1.6837	    -1.1120	     0.3462	     0.5927	
     0.6766	     1.2746	     1.1330	     1.4267	     1.5945	     1.7362	     2.0719	     2.0719	     3.1157	     2.9373	     2.7380	     4.1647	     3.7975	     0.7081	    -0.4563	    -0.3514	    -1.3847	     3.4671	     0.8287	     2.8009	     1.5473	    -0.9599	     0.3777	     0.7081	
     0.6557	     1.2431	     1.1330	     1.4582	     1.4949	     1.6837	     2.0247	     1.8988	     3.0212	     2.8534	     2.5282	     4.0283	     3.7398	     0.7186	    -0.4878	    -0.3934	    -1.4057	     3.4041	     0.7133	     2.7852	     1.3847	    -0.7658	     0.4144	     0.8183	
     0.6766	     1.1854	     1.1539	     1.4582	     1.4057	     1.6208	     1.9932	     1.7204	     2.9268	     2.8009	     2.3131	     3.8919	     3.7084	     0.7186	    -0.5770	    -0.4301	    -1.3900	     3.3517	     0.5875	     2.7170	     1.2484	    -0.5455	     0.4354	     0.9232	
     0.6924	     1.1592	     1.1487	     1.4844	     1.3165	     1.5683	     1.9407	     1.5736	     2.8377	     2.6908	     2.1243	     3.7503	     3.6349	     0.7029	    -0.5717	    -0.4406	    -1.3638	     3.3045	     0.4773	     2.6855	     1.1277	    -0.3567	     0.4826	     0.9966	
