[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.7973	     0.2278	    -0.0719	    -0.3537	     0.3297	     0.2098	     0.1259	     0.5995	     0.1199	     0.2278	     0.8452	     0.4196	     0.7133	    -0.2218	    -0.7253	    -0.2158	     0.4856	     0.7793	     0.2937	    -0.1199	     0.8153	    11.4495	    -1.0850	    -1.6665	
    -0.7014	     0.3896	     0.0120	    -0.2877	     0.4316	     0.2398	     0.1678	     0.5995	     0.1559	     0.3237	     0.9172	     0.5335	     0.8093	    -0.1738	    -0.6654	    -0.1259	     0.3597	     0.8812	     0.2638	    -0.0659	     0.7733	    10.8921	    -1.0790	    -1.6245	
    -0.6114	     0.4196	     0.0480	    -0.2578	     0.4975	     0.2817	     0.1978	     0.5995	     0.1798	     0.3717	     0.9591	     0.5335	     0.8692	    -0.1079	    -0.6474	    -0.0360	     0.2458	     0.9591	     0.1918	    -0.0659	     0.7613	    10.3406	    -1.0850	    -1.5766	
    -0.5695	     0.5275	     0.0899	    -0.2338	     0.5395	     0.2698	     0.2158	     0.5935	     0.2578	     0.3896	     0.9531	     0.5695	     0.9471	    -0.0540	    -0.6114	    -0.0120	     0.1499	     1.0071	     0.0899	    -0.0180	     0.6654	     9.8190	    -1.0490	    -1.5106	
    -0.4796	     0.5875	     0.0959	    -0.2098	     0.5875	     0.2937	     0.2398	     0.6054	     0.2698	     0.4436	     0.9471	     0.5995	     0.9951	    -0.0060	    -0.5695	     0.0300	     0.0480	     1.0790	     0.0540	    -0.0360	     0.6534	     9.3395	    -1.0131	    -1.4567	
    -0.4076	     0.6114	     0.1259	    -0.1678	     0.5515	     0.3237	     0.2338	     0.5395	     0.2817	     0.4556	     0.9351	     0.5875	     1.0191	     0.0060	    -0.5995	    -0.0120	     0.0120	     1.1270	    -0.0540	    -0.0240	     0.5995	     8.9378	    -0.9771	    -1.3727	
    -0.3777	     0.6534	     0.1678	    -0.1319	     0.5875	     0.3177	     0.2757	     0.5275	     0.2997	     0.5335	     0.9411	     0.6174	     1.0910	     0.0540	    -0.5575	    -0.0360	    -0.0659	     1.1809	    -0.0899	     0.0480	     0.5995	     8.5482	    -0.9232	    -1.2289	
    -0.3537	     0.6534	     0.1978	    -0.0839	     0.5815	     0.3357	     0.3357	     0.4856	     0.3297	     0.5815	     0.8812	     0.6414	     1.1150	     0.0540	    -0.5695	    -0.1259	    -0.0719	     1.1989	    -0.1499	     0.1079	     0.5815	     8.2485	    -0.8812	    -1.1509	
    -0.3237	     0.6414	     0.1858	    -0.0719	     0.5635	     0.3477	     0.3417	     0.4496	     0.3417	     0.5875	     0.8452	     0.6474	     1.1150	     0.0599	    -0.5575	    -0.2038	    -0.0779	     1.2229	    -0.2218	     0.1379	     0.5335	     7.9847	    -0.8332	    -0.9831	
    -0.3297	     0.6654	     0.1798	    -0.0300	     0.5575	     0.3836	     0.3717	     0.4016	     0.3297	     0.6174	     0.8572	     0.6474	     1.1390	     0.0480	    -0.5695	    -0.3237	    -0.0719	     1.2589	    -0.2638	     0.1678	     0.4975	     7.7929	    -0.7613	    -0.8033	
    -0.3417	     0.6594	     0.1319	    -0.0240	     0.5515	     0.3537	     0.3537	     0.3657	     0.3057	     0.6294	     0.7613	     0.6354	     1.1569	     0.0360	    -0.5335	    -0.4196	    -0.0480	     1.2469	    -0.3297	     0.1978	     0.4496	     7.6250	    -0.7014	    -0.7074	
    -0.2997	     0.6354	     0.1738	    -0.0420	     0.5275	     0.3956	     0.3777	     0.3297	     0.3417	     0.6474	     0.7313	     0.6354	     1.1090	     0.0240	    -0.5395	    -0.5455	    -0.0180	     1.2229	    -0.3717	     0.2578	     0.3717	     7.4932	    -0.6534	    -0.5395	
    -0.2997	     0.6114	     0.1678	    -0.0540	     0.4916	     0.3956	     0.3597	     0.2757	     0.3357	     0.6474	     0.6774	     0.6534	     1.1330	     0.0120	    -0.5335	    -0.6294	     0.0180	     1.1989	    -0.4016	     0.2757	     0.3477	     7.3853	    -0.6354	    -0.4316	
    -0.2997	     0.5695	     0.1199	    -0.0659	     0.4076	     0.3836	     0.3297	     0.2038	     0.3357	     0.6054	     0.6114	     0.6294	     1.0670	    -0.0060	    -0.5155	    -0.6834	     0.0719	     1.1210	    -0.4376	     0.2937	     0.3057	     7.2953	    -0.6054	    -0.3057	
    -0.2997	     0.5155	     0.0899	    -0.0959	     0.3537	     0.3537	     0.2817	     0.1499	     0.3357	     0.5875	     0.5095	     0.5935	     1.0371	    -0.0360	    -0.4676	    -0.7493	     0.1259	     1.0970	    -0.4736	     0.2877	     0.2218	     7.1695	    -0.5995	    -0.2578	
    -0.2698	     0.4436	     0.0839	    -0.1798	     0.2997	     0.3177	     0.2398	     0.0839	     0.3177	     0.5455	     0.4556	     0.5695	     0.9771	    -0.0839	    -0.4376	    -0.7973	     0.1559	     0.9651	    -0.5155	     0.2578	     0.1678	     7.0376	    -0.6174	    -0.2038	
    -0.2638	     0.3537	     0.0540	    -0.2278	     0.1738	     0.3357	     0.1259	     0.0000	     0.3057	     0.5155	     0.3597	     0.5515	     0.9172	    -0.0719	    -0.4196	    -0.7853	     0.1738	     0.8752	    -0.5275	     0.2098	     0.1199	     6.8937	    -0.6114	    -0.1259	
    -0.3057	     0.2218	     0.0060	    -0.2817	     0.0719	     0.2937	     0.0540	    -0.0839	     0.2578	     0.4256	     0.2638	     0.5215	     0.8272	    -0.0899	    -0.3657	    -0.7913	     0.2338	     0.7313	    -0.5635	     0.1139	     0.0540	     6.6899	    -0.6474	    -0.0899	
    -0.3357	     0.1079	    -0.0540	    -0.3417	    -0.0420	     0.2398	    -0.0540	    -0.1619	     0.2038	     0.3297	     0.1559	     0.4676	     0.6954	    -0.1079	    -0.3597	    -0.7853	     0.2638	     0.5995	    -0.6114	     0.0000	    -0.0180	     6.4981	    -0.6354	    -0.0360	
    -0.3357	     0.0420	    -0.0599	    -0.3717	    -0.1499	     0.1918	    -0.0959	    -0.2158	     0.2158	     0.2817	     0.0599	     0.4136	     0.6174	    -0.1139	    -0.2458	    -0.6954	     0.2817	     0.4916	    -0.6594	    -0.0779	    -0.0899	     6.2823	    -0.6774	     0.0540	
    -0.3057	    -0.0300	    -0.0779	    -0.3657	    -0.2278	     0.2158	    -0.1379	    -0.2937	     0.2038	     0.2278	     0.0060	     0.3657	     0.5335	    -0.1259	    -0.2038	    -0.6474	     0.2877	     0.3717	    -0.6954	    -0.1918	    -0.1259	     6.0665	    -0.6594	     0.0779	
