[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	52
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.6294	     0.3680	     0.6230	     0.7779	     0.2905	     0.4261	     0.6004	     0.0968	     0.0775	     0.2421	    -0.0291	    -0.0742	     0.2034	     0.1549	     0.2550	     0.7682	    -0.3099	     0.2453	    -0.7101	     0.0549	    -0.5875	    -1.6978	     0.6682	    -0.2195	
     0.6165	     0.3583	     0.5907	     0.7618	     0.2905	     0.3938	     0.5358	     0.0807	     0.0581	     0.2098	    -0.0516	    -0.1130	     0.1808	     0.1323	     0.2356	     0.7714	    -0.2485	     0.2163	    -0.6649	     0.0646	    -0.5842	    -1.7107	     0.6294	    -0.2582	
     0.6101	     0.3809	     0.5939	     0.7489	     0.2970	     0.3680	     0.5132	     0.0581	     0.0161	     0.2034	    -0.0581	    -0.1065	     0.1517	     0.1194	     0.2292	     0.7650	    -0.2195	     0.2034	    -0.6294	     0.0936	    -0.5358	    -1.6785	     0.5810	    -0.2776	
     0.6197	     0.3873	     0.5810	     0.7230	     0.3163	     0.3551	     0.5165	     0.0549	     0.0226	     0.1775	    -0.0807	    -0.1194	     0.1356	     0.0872	     0.1969	     0.7650	    -0.1743	     0.1808	    -0.6068	     0.0872	    -0.5068	    -1.6526	     0.5261	    -0.2970	
     0.5971	     0.3712	     0.5746	     0.6843	     0.2840	     0.3066	     0.4519	     0.0194	    -0.0226	     0.1356	    -0.0807	    -0.1388	     0.0936	     0.0742	     0.2066	     0.7747	    -0.1549	     0.1453	    -0.5552	     0.0872	    -0.4616	    -1.6075	     0.4584	    -0.3292	
     0.5875	     0.3712	     0.5649	     0.6682	     0.2647	     0.2711	     0.4390	    -0.0032	    -0.0581	     0.1097	    -0.1291	    -0.1646	     0.0613	     0.0549	     0.1872	     0.7327	    -0.1323	     0.1194	    -0.5132	     0.1162	    -0.4390	    -1.5526	     0.4035	    -0.3551	
     0.5746	     0.3744	     0.5487	     0.6423	     0.2582	     0.2421	     0.4067	    -0.0129	    -0.1065	     0.0710	    -0.1323	    -0.1937	     0.0291	     0.0484	     0.1582	     0.6746	    -0.1194	     0.0710	    -0.4713	     0.0742	    -0.3970	    -1.5009	     0.3486	    -0.3777	
     0.5520	     0.3744	     0.5455	     0.6165	     0.2550	     0.2259	     0.3680	    -0.0420	    -0.1323	     0.0226	    -0.1582	    -0.2356	    -0.0097	     0.0484	     0.1582	     0.6197	    -0.1162	     0.0387	    -0.4390	     0.0420	    -0.3583	    -1.4332	     0.3099	    -0.4422	
     0.5358	     0.3615	     0.5390	     0.5778	     0.2227	     0.1743	     0.3260	    -0.0646	    -0.1808	    -0.0323	    -0.1872	    -0.2808	    -0.0452	     0.0516	     0.1388	     0.5713	    -0.1259	     0.0161	    -0.4035	    -0.0065	    -0.3163	    -1.3654	     0.2356	    -0.5035	
