[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.2747	     0.0427	     0.1190	    -0.9735	     0.2533	     0.0916	    -0.9003	     0.2167	     0.1251	    -0.7721	     0.1404	     0.0610	    -0.1312	    -0.5951	    -0.4364	    -0.5981	     1.2085	    -0.8881	     0.3418	    -1.1383	     0.0397	     3.5553	    -4.0375	    -0.7416	
    -0.2502	     0.1099	     0.1068	    -0.9949	     0.2747	     0.0793	    -0.9216	     0.2502	     0.0946	    -0.8331	     0.1709	     0.0305	    -0.2045	    -0.6226	    -0.4608	    -0.6012	     1.2634	    -0.9827	     0.3571	    -1.1963	     0.0610	     3.4149	    -4.0405	    -0.7568	
    -0.2716	     0.1495	     0.0885	    -1.0162	     0.2991	     0.0916	    -0.9918	     0.2472	     0.0671	    -0.9308	     0.1892	    -0.0031	    -0.2808	    -0.6439	    -0.4608	    -0.6287	     1.3153	    -1.0193	     0.3754	    -1.2512	     0.1099	     3.2867	    -4.0894	    -0.7935	
    -0.2472	     0.2197	     0.0885	    -1.0010	     0.3296	     0.1068	    -1.0162	     0.2472	     0.0488	    -0.9918	     0.1801	    -0.0275	    -0.3510	    -0.6622	    -0.4822	    -0.6805	     1.3580	    -1.0681	     0.3967	    -1.2939	     0.1373	     3.1647	    -4.1016	    -0.8331	
    -0.2228	     0.2716	     0.0946	    -0.9918	     0.3510	     0.1282	    -1.0162	     0.2533	     0.0366	    -1.0315	     0.1923	    -0.0397	    -0.3967	    -0.6714	    -0.4456	    -0.6989	     1.3672	    -1.0803	     0.4059	    -1.3245	     0.1678	     3.0304	    -4.1016	    -0.8636	
    -0.1709	     0.3082	     0.1190	    -0.9766	     0.3754	     0.1617	    -1.0132	     0.2747	     0.0275	    -1.0651	     0.1892	    -0.0519	    -0.4517	    -0.6683	    -0.4181	    -0.7355	     1.3763	    -1.0864	     0.4059	    -1.3550	     0.1740	     2.9205	    -4.0802	    -0.8667	
    -0.1495	     0.3357	     0.1221	    -0.9308	     0.3815	     0.1770	    -1.0071	     0.2655	     0.0061	    -1.0986	     0.1984	    -0.0610	    -0.4700	    -0.6622	    -0.3723	    -0.7782	     1.3855	    -1.0742	     0.4120	    -1.3428	     0.2228	     2.7985	    -4.0405	    -0.8667	
    -0.1190	     0.4059	     0.1617	    -0.8911	     0.4211	     0.2167	    -0.9857	     0.2563	    -0.0092	    -1.1078	     0.2258	    -0.0702	    -0.5035	    -0.6805	    -0.3510	    -0.8240	     1.4008	    -1.0681	     0.4059	    -1.3397	     0.2533	     2.6855	    -3.9703	    -0.8850	
    -0.0885	     0.4120	     0.1740	    -0.8514	     0.4242	     0.2594	    -0.9399	     0.2197	    -0.0122	    -1.1047	     0.2289	    -0.0610	    -0.5188	    -0.6836	    -0.3265	    -0.8484	     1.4191	    -1.0315	     0.3876	    -1.3275	     0.2594	     2.5787	    -3.8666	    -0.8911	
