[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	62
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.2399	    -2.0142	    -1.5458	    -0.5929	    -1.7110	    -1.2480	    -0.6903	    -1.7759	    -1.0748	    -0.7282	    -2.0358	    -1.2507	    -0.7959	     0.0081	    -0.6470	    -0.2003	     0.0108	    -0.2843	    -1.4592	    -0.2815	    -1.8923	     0.6633	     1.0856	    -0.1841	
    -1.2345	    -2.0033	    -1.5025	    -0.5956	    -1.7245	    -1.2182	    -0.6579	    -1.7786	    -1.0693	    -0.7039	    -2.0358	    -1.2318	    -0.7688	     0.0271	    -0.6876	    -0.1408	    -0.0217	    -0.3086	    -1.4646	    -0.2951	    -1.8950	     0.7634	     1.0883	    -0.1949	
    -1.2318	    -1.9871	    -1.4781	    -0.5956	    -1.7110	    -1.1912	    -0.6443	    -1.7759	    -1.0721	    -0.7012	    -2.0169	    -1.2345	    -0.7851	     0.0460	    -0.6930	    -0.0975	    -0.0487	    -0.3790	    -1.4781	    -0.3384	    -1.9113	     0.8311	     1.0450	    -0.1949	
    -1.2047	    -1.9654	    -1.4402	    -0.5902	    -1.7055	    -1.1614	    -0.6010	    -1.7705	    -1.0396	    -0.6795	    -1.9979	    -1.2101	    -0.7797	     0.0514	    -0.7120	    -0.0244	    -0.0812	    -0.4359	    -1.4754	    -0.3925	    -1.8950	     0.8988	     1.0558	    -0.2139	
    -1.1424	    -1.8978	    -1.3698	    -0.5496	    -1.6676	    -1.1045	    -0.5496	    -1.7461	    -1.0233	    -0.6497	    -1.9790	    -1.1803	    -0.7499	     0.0758	    -0.7228	     0.0487	    -0.1245	    -0.4467	    -1.4511	    -0.4494	    -1.8653	     0.9584	     1.0017	    -0.2030	
    -1.1479	    -1.8571	    -1.3590	    -0.5577	    -1.6379	    -1.0666	    -0.5252	    -1.7191	    -0.9908	    -0.6172	    -1.9329	    -1.1668	    -0.7282	     0.0866	    -0.7526	     0.0704	    -0.1408	    -0.5306	    -1.4619	    -0.4981	    -1.8517	     1.0206	     0.9881	    -0.2491	
    -1.1154	    -1.8057	    -1.3022	    -0.5523	    -1.5702	    -1.0206	    -0.5225	    -1.7028	    -0.9827	    -0.6037	    -1.8978	    -1.1560	    -0.7282	     0.0975	    -0.7716	     0.1137	    -0.1787	    -0.5902	    -1.4484	    -0.5523	    -1.8084	     1.0585	     0.9773	    -0.2409	
    -1.0721	    -1.7353	    -1.2453	    -0.5604	    -1.5269	    -0.9773	    -0.4683	    -1.6785	    -0.9692	    -0.5766	    -1.8815	    -1.1587	    -0.7418	     0.0948	    -0.7580	     0.1733	    -0.1733	    -0.6579	    -1.4105	    -0.5875	    -1.7651	     1.0910	     0.9529	    -0.2734	
    -1.0260	    -1.6676	    -1.1993	    -0.4873	    -1.4727	    -0.9502	    -0.4223	    -1.6135	    -0.9394	    -0.5604	    -1.8192	    -1.1289	    -0.7445	     0.1110	    -0.7959	     0.1733	    -0.1706	    -0.7282	    -1.3509	    -0.6389	    -1.6893	     1.1235	     0.9177	    -0.2870	
    -0.9990	    -1.5973	    -1.1533	    -0.4900	    -1.4105	    -0.8961	    -0.4304	    -1.5918	    -0.9394	    -0.5414	    -1.7895	    -1.1560	    -0.7607	     0.1002	    -0.8067	     0.2085	    -0.1570	    -0.8067	    -1.3130	    -0.6849	    -1.6270	     1.1424	     0.8961	    -0.2978	
    -0.9529	    -1.5323	    -1.0910	    -0.4846	    -1.3753	    -0.8771	    -0.4088	    -1.5350	    -0.9232	    -0.5252	    -1.7570	    -1.1533	    -0.7905	     0.1002	    -0.8067	     0.2085	    -0.1435	    -0.8555	    -1.2670	    -0.7039	    -1.5539	     1.1506	     0.8798	    -0.3357	
    -0.9123	    -1.4592	    -1.0639	    -0.4738	    -1.3103	    -0.8555	    -0.4169	    -1.4998	    -0.9286	    -0.5469	    -1.7082	    -1.1722	    -0.8040	     0.0677	    -0.8284	     0.1706	    -0.1083	    -0.9177	    -1.1885	    -0.7688	    -1.4944	     1.1479	     0.8365	    -0.3763	
    -0.8365	    -1.3563	    -0.9665	    -0.4304	    -1.2480	    -0.8257	    -0.4061	    -1.4321	    -0.8961	    -0.5062	    -1.6514	    -1.1533	    -0.8122	     0.0812	    -0.8040	     0.1841	    -0.1083	    -0.9908	    -1.1316	    -0.7851	    -1.3807	     1.1397	     0.8257	    -0.3790	
