[Subject]	
[Date]	04/20/2016
[Time]	15:05:48
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	64
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6924	    -0.5140	    -0.6950	    -0.4642	    -0.1206	    -0.0577	     0.5088	     0.1783	     0.3803	     1.7178	     0.6819	     0.8655	     2.0273	     0.0603	    -0.7055	    -1.3585	    -0.0892	     2.1715	     0.2754	     1.3847	     0.7710	    -3.4671	     0.5875	    -0.8183	
    -0.6766	    -0.4957	    -0.6216	    -0.4039	    -0.1128	    -0.0262	     0.5744	     0.1364	     0.4406	     1.7781	     0.6557	     0.9179	     2.0771	     0.0341	    -0.6189	    -1.2562	    -0.0525	     2.1794	     0.2177	     1.4083	     0.7212	    -3.4881	     0.5429	    -0.7606	
    -0.6320	    -0.4537	    -0.5770	    -0.3252	    -0.0918	     0.0761	     0.6320	     0.1574	     0.5035	     1.8358	     0.6609	     0.9677	     2.1400	     0.0079	    -0.4957	    -1.1592	    -0.0157	     2.1820	     0.1862	     1.4215	     0.6740	    -3.5379	     0.4852	    -0.7212	
    -0.6006	    -0.4013	    -0.4983	    -0.2491	    -0.0734	     0.1600	     0.6950	     0.1442	     0.5403	     1.8778	     0.6530	     1.0228	     2.1715	    -0.0079	    -0.4563	    -1.0438	     0.0236	     2.1977	     0.1495	     1.4398	     0.6425	    -3.5641	     0.4590	    -0.6373	
    -0.5376	    -0.3095	    -0.4039	    -0.2046	    -0.0288	     0.2360	     0.7842	     0.1678	     0.6163	     1.9512	     0.6425	     1.0700	     2.2213	    -0.0236	    -0.3960	    -0.9258	     0.0682	     2.1584	     0.1075	     1.4293	     0.6111	    -3.5877	     0.4013	    -0.5744	
    -0.4563	    -0.2229	    -0.2990	    -0.0734	     0.0236	     0.3409	     0.8419	     0.1888	     0.7186	     1.9906	     0.6714	     1.1094	     2.2607	    -0.0446	    -0.3593	    -0.8051	     0.0997	     2.1427	     0.0761	     1.4267	     0.5848	    -3.6008	     0.3645	    -0.5114	
    -0.3541	    -0.1364	    -0.1757	     0.0052	     0.0892	     0.4406	     0.9074	     0.2360	     0.7999	     2.0220	     0.6635	     1.1618	     2.2476	    -0.0708	    -0.3200	    -0.6819	     0.1390	     2.0876	     0.0682	     1.4346	     0.5639	    -3.6008	     0.3645	    -0.4327	
    -0.2360	     0.0079	    -0.0525	     0.0918	     0.1390	     0.5534	     0.9887	     0.2675	     0.8628	     2.0430	     0.6661	     1.1775	     2.2554	    -0.0708	    -0.2885	    -0.5376	     0.1574	     2.0404	     0.0446	     1.4267	     0.5481	    -3.5851	     0.3488	    -0.3908	
    -0.1285	     0.1075	     0.0525	     0.1469	     0.1993	     0.6504	     1.0438	     0.3095	     0.9074	     2.0561	     0.6714	     1.2143	     2.2397	    -0.0970	    -0.2570	    -0.4406	     0.1915	     1.9853	     0.0367	     1.3742	     0.5534	    -3.5510	     0.3409	    -0.3200	
    -0.0026	     0.2203	     0.1678	     0.2282	     0.2859	     0.7343	     1.0831	     0.3698	     0.9809	     2.0666	     0.7029	     1.2274	     2.2292	    -0.1049	    -0.2387	    -0.3121	     0.2098	     1.9329	     0.0525	     1.3585	     0.5507	    -3.5090	     0.3383	    -0.2701	
     0.1154	     0.3331	     0.2964	     0.2911	     0.3331	     0.8130	     1.1435	     0.4039	     1.0412	     2.0902	     0.7186	     1.2693	     2.2082	    -0.1049	    -0.2098	    -0.1888	     0.2072	     1.8830	     0.1023	     1.3297	     0.5429	    -3.4566	     0.3593	    -0.2019	
     0.2203	     0.4249	     0.4065	     0.3541	     0.4249	     0.9048	     1.1828	     0.4380	     1.1094	     2.0614	     0.7265	     1.2798	     2.1636	    -0.1128	    -0.1652	    -0.0865	     0.2255	     1.7755	     0.1049	     1.2929	     0.5586	    -3.4015	     0.3750	    -0.1364	
     0.3200	     0.5350	     0.5088	     0.3986	     0.4616	     0.9861	     1.2195	     0.4904	     1.1487	     2.0325	     0.7737	     1.2903	     2.1112	    -0.1075	    -0.1101	     0.0000	     0.2255	     1.7126	     0.1364	     1.2615	     0.5717	    -3.3517	     0.3986	    -0.0865	
     0.4275	     0.6006	     0.5822	     0.4222	     0.5114	     1.0517	     1.2300	     0.5219	     1.1618	     2.0037	     0.7606	     1.2693	     2.0325	    -0.1128	    -0.0787	     0.1049	     0.2308	     1.5998	     0.1442	     1.2169	     0.5639	    -3.3202	     0.4432	    -0.0498	
     0.4799	     0.6530	     0.6425	     0.4249	     0.5403	     1.0779	     1.2405	     0.5350	     1.1461	     1.9512	     0.7658	     1.2405	     1.9538	    -0.1206	    -0.0498	     0.1442	     0.2570	     1.4975	     0.1574	     1.1723	     0.5560	    -3.2940	     0.4721	     0.0026	
     0.5271	     0.6871	     0.6976	     0.4406	     0.5691	     1.1015	     1.2221	     0.5770	     1.1618	     1.8857	     0.7238	     1.2143	     1.8620	    -0.1180	    -0.0315	     0.1888	     0.2491	     1.4162	     0.1574	     1.0910	     0.5507	    -3.2756	     0.5009	     0.0577	
     0.5271	     0.7107	     0.7055	     0.4406	     0.5612	     1.1015	     1.2012	     0.5534	     1.1408	     1.7912	     0.6950	     1.1566	     1.7283	    -0.1285	    -0.0472	     0.2124	     0.2701	     1.2484	     0.2019	     1.0045	     0.5324	    -3.2494	     0.5429	     0.0944	
     0.5350	     0.7029	     0.7422	     0.4144	     0.5875	     1.1120	     1.1644	     0.5507	     1.1094	     1.6916	     0.6557	     1.1303	     1.6339	    -0.1311	    -0.0656	     0.2046	     0.2728	     1.1513	     0.2019	     0.9258	     0.5035	    -3.2415	     0.5507	     0.1469	
     0.5035	     0.6819	     0.7238	     0.3881	     0.5507	     1.0648	     1.1225	     0.5062	     1.0543	     1.5657	     0.5953	     1.0359	     1.4870	    -0.1442	    -0.0970	     0.2019	     0.2937	     0.9940	     0.1521	     0.8209	     0.4563	    -3.2179	     0.5901	     0.1783	
     0.4616	     0.6793	     0.7055	     0.3672	     0.5507	     1.0412	     1.0595	     0.4930	     1.0123	     1.4687	     0.5560	     0.9625	     1.3611	    -0.1338	    -0.1390	     0.1547	     0.2806	     0.8864	     0.1652	     0.7474	     0.4380	    -3.1681	     0.5875	     0.2229	
     0.3986	     0.6347	     0.6897	     0.3331	     0.5219	     0.9940	     0.9809	     0.4642	     0.9468	     1.3270	     0.5035	     0.8969	     1.2221	    -0.1416	    -0.1547	     0.0970	     0.2990	     0.7527	     0.1678	     0.6478	     0.3960	    -3.1209	     0.5953	     0.2518	
     0.3567	     0.6058	     0.6320	     0.3095	     0.4826	     0.9573	     0.9310	     0.4249	     0.8891	     1.2012	     0.4616	     0.8209	     1.0910	    -0.1390	    -0.2019	     0.0892	     0.2990	     0.6137	     0.1547	     0.5350	     0.3698	    -3.0422	     0.6006	     0.2701	
     0.3095	     0.5507	     0.6058	     0.2911	     0.4485	     0.9022	     0.8497	     0.3881	     0.8366	     1.0648	     0.4065	     0.7291	     0.9389	    -0.1311	    -0.2387	     0.0393	     0.2885	     0.4773	     0.1311	     0.4537	     0.3541	    -2.9111	     0.6294	     0.2964	
     0.2675	     0.4930	     0.5665	     0.2937	     0.3908	     0.8681	     0.7946	     0.3252	     0.7474	     0.9389	     0.3436	     0.6766	     0.8183	    -0.1442	    -0.2491	     0.0105	     0.2885	     0.3462	     0.1311	     0.3593	     0.3147	    -2.7852	     0.6425	     0.2911	
     0.2439	     0.4327	     0.5167	     0.2937	     0.3357	     0.8471	     0.7238	     0.2937	     0.6740	     0.8209	     0.2937	     0.6006	     0.6661	    -0.1364	    -0.2675	     0.0079	     0.2964	     0.2439	     0.1338	     0.2754	     0.2701	    -2.6541	     0.6557	     0.2780	
     0.2282	     0.3672	     0.4904	     0.2806	     0.3016	     0.7842	     0.6425	     0.2439	     0.6242	     0.7002	     0.2439	     0.5429	     0.5455	    -0.1416	    -0.2754	    -0.0079	     0.2859	     0.1285	     0.1285	     0.1521	     0.2701	    -2.5098	     0.6583	     0.2255	
     0.2465	     0.3252	     0.4799	     0.3173	     0.2518	     0.7317	     0.5953	     0.1705	     0.5586	     0.5639	     0.1915	     0.4563	     0.4327	    -0.1338	    -0.2885	    -0.0052	     0.2728	     0.0341	     0.1075	     0.1075	     0.2308	    -2.3551	     0.6635	     0.2072	
     0.2544	     0.2728	     0.4590	     0.3383	     0.1678	     0.6950	     0.5324	     0.1206	     0.4799	     0.4563	     0.1364	     0.3908	     0.3121	    -0.1311	    -0.2780	    -0.0052	     0.2754	    -0.0341	     0.0787	     0.0105	     0.1915	    -2.1846	     0.6819	     0.2151	
     0.2360	     0.2177	     0.4039	     0.3409	     0.1154	     0.6452	     0.4721	     0.0210	     0.4091	     0.3173	     0.0420	     0.3068	     0.2177	    -0.1311	    -0.3147	    -0.0026	     0.2701	    -0.1338	     0.0210	    -0.0472	     0.1206	    -2.0142	     0.7055	     0.1705	
