[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	52
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.5713	    -0.0291	     0.1162	    -0.2808	    -0.5939	    -0.3518	    -0.7489	    -0.4616	    -0.4842	    -0.0161	    -0.1582	    -0.4584	     0.6133	     0.4745	    -0.3389	    -0.0129	    -0.9328	     1.2621	     1.1168	     1.2330	    -0.2776	     0.3260	     1.2266	    -0.4099	
     0.5068	     0.0904	     0.0904	    -0.3357	    -0.5649	    -0.3777	    -0.8554	    -0.4971	    -0.5487	    -0.0710	    -0.1937	    -0.5197	     0.5552	     0.4648	    -0.3906	    -0.0484	    -0.9167	     1.2685	     1.1523	     1.1685	    -0.3066	     0.3841	     1.3331	    -0.4390	
     0.4842	     0.2195	     0.0839	    -0.3325	    -0.4842	    -0.4035	    -0.8392	    -0.5035	    -0.5552	    -0.1227	    -0.2356	    -0.5487	     0.5358	     0.4551	    -0.4358	    -0.0613	    -0.8715	     1.2524	     1.1943	     1.1233	    -0.3389	     0.4519	     1.4138	    -0.4939	
     0.4713	     0.3357	     0.1001	    -0.2808	    -0.4067	    -0.4002	    -0.7392	    -0.5035	    -0.5487	    -0.0742	    -0.2389	    -0.5552	     0.5552	     0.4228	    -0.4293	    -0.0872	    -0.8070	     1.2589	     1.2137	     1.0426	    -0.3292	     0.5100	     1.4525	    -0.5068	
     0.5100	     0.5100	     0.1291	    -0.1517	    -0.3002	    -0.3421	    -0.5520	    -0.4325	    -0.4939	     0.0194	    -0.2034	    -0.4971	     0.5907	     0.3809	    -0.4325	    -0.0646	    -0.7521	     1.2556	     1.2201	     0.9716	    -0.3099	     0.5681	     1.4654	    -0.5132	
     0.5068	     0.5778	     0.1904	     0.0323	    -0.2034	    -0.2615	    -0.3131	    -0.4002	    -0.4390	     0.1323	    -0.1711	    -0.4713	     0.6585	     0.3486	    -0.4067	    -0.0323	    -0.6746	     1.2524	     1.1588	     0.8909	    -0.2873	     0.6294	     1.4267	    -0.4745	
     0.5713	     0.6811	     0.2647	     0.2421	    -0.0968	    -0.1678	    -0.0065	    -0.3163	    -0.3551	     0.2679	    -0.1517	    -0.4099	     0.7069	     0.2937	    -0.3841	    -0.0032	    -0.5842	     1.2492	     1.0620	     0.7714	    -0.2130	     0.6649	     1.3460	    -0.4519	
     0.5649	     0.7779	     0.3551	     0.4777	     0.0355	    -0.0613	     0.3002	    -0.2163	    -0.2518	     0.4358	    -0.0678	    -0.3551	     0.7585	     0.2550	    -0.3712	     0.0355	    -0.4874	     1.2459	     0.9167	     0.6327	    -0.1323	     0.6972	     1.2524	    -0.4132	
     0.6327	     0.8812	     0.4132	     0.6843	     0.1646	     0.0549	     0.6101	    -0.1097	    -0.1517	     0.5842	    -0.0129	    -0.2873	     0.8295	     0.2163	    -0.3325	     0.0258	    -0.3970	     1.2266	     0.7844	     0.5003	    -0.0807	     0.7101	     1.1491	    -0.3551	
