[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.3670	     0.4950	     0.0427	     0.3698	     0.2589	    -0.1678	     0.7710	     0.1678	     0.0569	     0.7766	    -0.1422	     0.0398	     0.4751	     0.0654	     1.6927	     1.9971	    -0.1337	     1.2916	     0.6458	     0.4267	     0.4182	    -1.1920	     0.9388	    -0.5633	
     0.4125	     0.5263	     0.0996	     0.4609	     0.2816	    -0.1081	     0.8421	     0.1792	     0.1109	     0.8421	    -0.0910	     0.0910	     0.5690	     0.0825	     1.5988	     1.9345	    -0.1479	     1.3741	     0.6429	     0.5035	     0.4410	    -1.2489	     0.9445	    -0.6372	
     0.4239	     0.5377	     0.1394	     0.5178	     0.2959	    -0.0683	     0.8904	     0.2134	     0.1394	     0.8762	    -0.0569	     0.1166	     0.6230	     0.0797	     1.5049	     1.8492	    -0.1650	     1.4338	     0.6600	     0.5547	     0.4353	    -1.3371	     0.9587	    -0.7454	
     0.4580	     0.5235	     0.1394	     0.5917	     0.2674	    -0.0370	     0.9502	     0.2134	     0.1849	     0.9502	    -0.0313	     0.1565	     0.6856	     0.1024	     1.3883	     1.8008	    -0.1963	     1.4964	     0.5917	     0.6116	     0.4324	    -1.3968	     0.9530	    -0.8222	
     0.4495	     0.5206	     0.1479	     0.6429	     0.2532	    -0.0199	     0.9815	     0.2134	     0.1906	     0.9843	    -0.0114	     0.1906	     0.7226	     0.1337	     1.2631	     1.7439	    -0.2589	     1.5448	     0.5633	     0.6657	     0.4353	    -1.4338	     0.9616	    -0.8421	
     0.4609	     0.4808	     0.1166	     0.6828	     0.2333	    -0.0114	     0.9985	     0.2077	     0.2134	     0.9929	     0.0000	     0.2219	     0.7795	     0.1622	     1.1323	     1.6671	    -0.3328	     1.5988	     0.5348	     0.7055	     0.4153	    -1.4452	     0.9416	    -0.8677	
     0.4381	     0.4410	     0.1223	     0.7482	     0.2134	    -0.0057	     1.0384	     0.2247	     0.2247	     1.0241	     0.0228	     0.2475	     0.8279	     0.1991	     1.0241	     1.6130	    -0.4011	     1.6443	     0.5092	     0.7738	     0.4040	    -1.4509	     0.9303	    -0.8620	
     0.3954	     0.3897	     0.0882	     0.7994	     0.1479	    -0.0171	     1.0498	     0.2105	     0.2162	     1.0554	     0.0313	     0.2760	     0.8563	     0.2418	     0.9445	     1.5220	    -0.4808	     1.6785	     0.4523	     0.8079	     0.3755	    -1.4367	     0.9246	    -0.8193	
     0.3471	     0.3385	     0.0398	     0.8051	     0.1166	    -0.0370	     1.0697	     0.1906	     0.2077	     1.0412	     0.0284	     0.2788	     0.8933	     0.2816	     0.8478	     1.4623	    -0.5491	     1.6984	     0.4153	     0.8279	     0.3641	    -1.4082	     0.9132	    -0.7681	
