[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	51
[Rejected]	171
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0099	    -0.1349	     0.2600	     0.5825	    -0.0987	     0.5101	     0.5759	    -0.1185	     0.2995	     0.6878	     0.3159	     0.6846	     0.6451	     0.2534	     0.2238	     0.5068	    -0.4970	     0.1152	    -0.5727	     0.5759	     0.0230	     2.0471	     1.0367	     0.2271	
    -0.1448	    -0.1909	     0.0987	     0.4608	    -0.1086	     0.3851	     0.4904	    -0.1185	     0.2567	     0.6121	     0.3258	     0.6582	     0.5661	     0.2403	     0.1547	     0.4311	    -0.5035	     0.1547	    -0.5134	     0.5562	     0.0823	     1.9911	     1.0235	     0.2304	
    -0.3061	    -0.2830	    -0.0362	     0.3192	    -0.1284	     0.2271	     0.3851	    -0.1152	     0.1580	     0.5134	     0.3390	     0.6187	     0.4838	     0.2403	     0.0757	     0.3291	    -0.4904	     0.1711	    -0.4838	     0.5299	     0.1481	     1.9418	     1.0170	     0.2501	
    -0.4706	    -0.3686	    -0.2008	     0.1975	    -0.1777	     0.0889	     0.2863	    -0.1349	     0.0889	     0.4246	     0.3225	     0.5727	     0.3949	     0.2370	     0.0066	     0.2468	    -0.4772	     0.1711	    -0.4673	     0.4937	     0.1810	     1.9220	     0.9972	     0.2797	
    -0.6286	    -0.4937	    -0.3653	     0.0428	    -0.2304	    -0.0395	     0.1810	    -0.1284	    -0.0033	     0.3192	     0.3192	     0.5167	     0.3258	     0.2370	    -0.0428	     0.1448	    -0.4772	     0.1843	    -0.4246	     0.4575	     0.2271	     1.9056	     1.0071	     0.2962	
    -0.7866	    -0.5727	    -0.5397	    -0.0658	    -0.2666	    -0.1777	     0.1020	    -0.1448	    -0.1185	     0.2205	     0.3127	     0.4640	     0.2106	     0.2271	    -0.1382	     0.0296	    -0.4608	     0.1975	    -0.4311	     0.4344	     0.2468	     1.9056	     1.0235	     0.3521	
    -0.9709	    -0.6944	    -0.7405	    -0.2073	    -0.3324	    -0.3521	    -0.0033	    -0.1909	    -0.2008	     0.0954	     0.2765	     0.3851	     0.1185	     0.1942	    -0.2403	    -0.0856	    -0.4114	     0.1777	    -0.4213	     0.3752	     0.2468	     1.9187	     1.0268	     0.4015	
    -1.1618	    -0.8030	    -0.9182	    -0.3324	    -0.3949	    -0.5035	    -0.1086	    -0.2139	    -0.2929	    -0.0066	     0.2567	     0.3225	     0.0033	     0.1909	    -0.3258	    -0.1876	    -0.3916	     0.1481	    -0.4311	     0.3456	     0.2403	     1.9220	     1.0466	     0.4443	
    -1.3329	    -0.9248	    -1.1157	    -0.4542	    -0.4739	    -0.6615	    -0.2139	    -0.2666	    -0.3916	    -0.1316	     0.1975	     0.2172	    -0.1053	     0.1810	    -0.4147	    -0.2830	    -0.3653	     0.1448	    -0.4509	     0.2699	     0.1942	     1.9385	     1.0433	     0.4838	
    -1.4810	    -1.0400	    -1.2901	    -0.5924	    -0.5332	    -0.8030	    -0.3159	    -0.3159	    -0.4937	    -0.2435	     0.1580	     0.1349	    -0.1942	     0.1876	    -0.5529	    -0.3653	    -0.3752	     0.1053	    -0.4706	     0.2172	     0.1646	     1.9615	     1.0564	     0.5365	
    -1.6258	    -1.1782	    -1.4909	    -0.7306	    -0.6451	    -0.9742	    -0.4246	    -0.4015	    -0.6385	    -0.3686	     0.0757	     0.0066	    -0.3225	     0.1711	    -0.6352	    -0.4509	    -0.3719	     0.0527	    -0.5134	     0.1613	     0.0922	     1.9681	     1.0499	     0.5068	
    -1.7904	    -1.3099	    -1.6686	    -0.8359	    -0.7602	    -1.1387	    -0.5299	    -0.4739	    -0.7175	    -0.4608	    -0.0099	    -0.1218	    -0.4114	     0.1843	    -0.7240	    -0.5266	    -0.3949	     0.0329	    -0.5628	     0.1152	     0.0197	     1.9483	     1.0367	     0.5332	
