[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	60
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6518	    -0.9931	    -0.6546	     0.0084	    -1.0043	    -0.6630	    -0.1203	    -0.8532	    -1.0658	    -0.2014	    -0.7693	    -0.8420	    -0.3944	     0.4224	     0.4784	     2.0281	    -0.8169	     0.0112	    -0.5147	     0.4280	    -0.2266	    -4.9767	     1.4071	    -0.1455	
    -0.6518	    -0.9455	    -0.6602	     0.0476	    -0.9959	    -0.6462	    -0.0811	    -0.8224	    -1.0043	    -0.1483	    -0.7133	    -0.7497	    -0.2909	     0.4616	     0.4979	     2.0309	    -0.8672	     0.0308	    -0.5651	     0.4979	    -0.2546	    -4.9739	     1.3652	    -0.1455	
    -0.6714	    -0.9260	    -0.6490	     0.0420	    -0.9791	    -0.6462	    -0.0532	    -0.7861	    -0.9595	    -0.0951	    -0.6742	    -0.6490	    -0.2350	     0.4728	     0.4672	     1.9834	    -0.9064	     0.0755	    -0.5959	     0.5371	    -0.2630	    -4.9179	     1.3540	    -0.1539	
    -0.6882	    -0.9343	    -0.6714	     0.0420	    -0.9707	    -0.6462	    -0.0196	    -0.7441	    -0.8980	    -0.0559	    -0.6238	    -0.5679	    -0.1567	     0.4812	     0.4056	     1.8743	    -0.9427	     0.1091	    -0.6322	     0.5511	    -0.2658	    -4.7976	     1.3400	    -0.1650	
    -0.6798	    -0.9036	    -0.6546	     0.0587	    -0.9371	    -0.6378	     0.0112	    -0.7133	    -0.8700	     0.0252	    -0.5763	    -0.4951	    -0.0671	     0.5091	     0.3189	     1.7120	    -1.0015	     0.1371	    -0.6546	     0.5931	    -0.2853	    -4.6438	     1.3092	    -0.1706	
    -0.6714	    -0.8896	    -0.6686	     0.0727	    -0.9232	    -0.6322	     0.0532	    -0.6882	    -0.8224	     0.0811	    -0.5175	    -0.4140	    -0.0196	     0.5343	     0.2406	     1.5162	    -1.0434	     0.1650	    -0.6602	     0.6266	    -0.2965	    -4.4479	     1.2840	    -0.1567	
    -0.6966	    -0.8756	    -0.6406	     0.1147	    -0.9120	    -0.6406	     0.1147	    -0.6462	    -0.7945	     0.1231	    -0.4951	    -0.3721	     0.0140	     0.5595	     0.1007	     1.3064	    -1.0882	     0.1958	    -0.6770	     0.6378	    -0.3133	    -4.2018	     1.2616	    -0.1091	
    -0.7022	    -0.8644	    -0.6518	     0.1287	    -0.8868	    -0.6602	     0.1287	    -0.6238	    -0.7693	     0.1874	    -0.4728	    -0.3301	     0.0671	     0.5651	    -0.0392	     1.0490	    -1.1134	     0.1986	    -0.6910	     0.6294	    -0.3021	    -3.9444	     1.2477	    -0.0615	
    -0.6854	    -0.8280	    -0.6490	     0.1650	    -0.8504	    -0.6602	     0.1846	    -0.5455	    -0.7357	     0.2350	    -0.4140	    -0.2574	     0.1175	     0.5903	    -0.2042	     0.8252	    -1.1609	     0.2238	    -0.6406	     0.6658	    -0.2937	    -3.6702	     1.2393	    -0.0392	
    -0.6630	    -0.8057	    -0.6210	     0.2322	    -0.8085	    -0.6630	     0.2294	    -0.4840	    -0.7106	     0.2965	    -0.3525	    -0.2154	     0.1874	     0.6182	    -0.3217	     0.5987	    -1.2029	     0.2658	    -0.6154	     0.6686	    -0.2602	    -3.4185	     1.2449	     0.0140	
