[Subject]	
[Date]	03/04/2016
[Time]	14:33:36
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	62
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.8392	    -0.5414	    -0.2599	    -0.0948	    -0.1272	    -0.2545	     0.2518	    -0.7364	    -0.3709	    -0.1922	    -0.9665	    -0.9123	    -0.9854	    -0.3032	    -0.1895	     0.0217	     0.6335	    -1.1316	    -0.3871	    -0.2220	    -0.3519	    -7.2905	     0.5685	    -1.1803	
    -0.9015	    -0.6227	    -0.3546	    -0.2247	    -0.2193	    -0.3411	     0.1570	    -0.9123	    -0.4765	    -0.2951	    -1.1668	    -1.1018	    -1.1154	    -0.2843	    -0.1841	    -0.1110	     0.5820	    -1.1722	    -0.4413	    -0.2491	    -0.5279	    -7.1037	     0.6010	    -1.1479	
    -0.9286	    -0.6687	    -0.4007	    -0.3195	    -0.3086	    -0.3790	     0.1002	    -1.0666	    -0.6037	    -0.3790	    -1.3482	    -1.2209	    -1.2047	    -0.2382	    -0.1787	    -0.2085	     0.4900	    -1.2264	    -0.5062	    -0.2761	    -0.6958	    -6.9223	     0.6254	    -1.0612	
    -0.9611	    -0.7201	    -0.4413	    -0.4007	    -0.4196	    -0.4494	     0.0135	    -1.2426	    -0.6795	    -0.4656	    -1.5214	    -1.3590	    -1.2968	    -0.2057	    -0.2030	    -0.3438	     0.4061	    -1.2399	    -0.5523	    -0.3140	    -0.8555	    -6.7951	     0.6091	    -1.0369	
    -1.0206	    -0.8013	    -0.4981	    -0.4954	    -0.5360	    -0.5198	    -0.0785	    -1.3969	    -0.7824	    -0.5523	    -1.6758	    -1.4808	    -1.3671	    -0.1516	    -0.2409	    -0.5252	     0.3086	    -1.2399	    -0.6091	    -0.3574	    -0.9963	    -6.6868	     0.5929	    -0.9963	
    -1.0477	    -0.8961	    -0.5848	    -0.5739	    -0.6497	    -0.5956	    -0.1381	    -1.5512	    -0.8907	    -0.6389	    -1.8382	    -1.5945	    -1.4375	    -0.0948	    -0.3086	    -0.6849	     0.2139	    -1.2643	    -0.6389	    -0.4007	    -1.1424	    -6.6137	     0.5793	    -0.9475	
    -1.0450	    -0.9475	    -0.5956	    -0.5929	    -0.7797	    -0.6416	    -0.2003	    -1.6731	    -0.9746	    -0.6795	    -1.9546	    -1.6568	    -1.4673	    -0.0596	    -0.3682	    -0.8176	     0.1083	    -1.2291	    -0.6551	    -0.4250	    -1.2372	    -6.5785	     0.5360	    -0.9177	
    -1.1018	    -1.0558	    -0.6470	    -0.6227	    -0.9259	    -0.7174	    -0.2518	    -1.8003	    -1.0693	    -0.7526	    -2.0466	    -1.7380	    -1.4890	    -0.0027	    -0.4602	    -0.9421	     0.0054	    -1.2128	    -0.6876	    -0.4386	    -1.3319	    -6.5650	     0.5008	    -0.9204	
    -1.1181	    -1.1479	    -0.6660	    -0.5956	    -1.0504	    -0.7770	    -0.2653	    -1.8950	    -1.1235	    -0.7580	    -2.1549	    -1.7949	    -1.4944	     0.0541	    -0.5766	    -1.0342	    -0.1029	    -1.1939	    -0.7364	    -0.4467	    -1.4023	    -6.5379	     0.4359	    -0.9042	
