[Subject]	
[Date]	03/07/2016
[Time]	15:15:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2999	    -0.1844	     0.2999	     0.8585	     0.2366	     0.7512	     1.1749	     0.4182	     1.2630	     1.4583	     0.9328	     1.5161	     1.5326	     0.1706	    -0.1183	    -0.2642	    -0.3302	     0.9465	     0.2669	     0.4430	     0.5916	    -0.7017	    -0.0358	    -0.2752	
     0.1926	    -0.2064	     0.1954	     0.7429	     0.2449	     0.6741	     1.0704	     0.4100	     1.2079	     1.3923	     0.9300	     1.4996	     1.4996	     0.1486	    -0.1238	    -0.1623	    -0.2999	     0.9053	     0.2889	     0.4100	     0.5613	    -0.6769	    -0.0468	    -0.1844	
     0.0660	    -0.2311	     0.0936	     0.6494	     0.2752	     0.5861	     0.9823	     0.4155	     1.1447	     1.3180	     0.9273	     1.4336	     1.4638	     0.1403	    -0.1101	    -0.0715	    -0.2752	     0.8585	     0.3329	     0.3825	     0.5613	    -0.6466	    -0.1101	    -0.1238	
     0.0055	    -0.2697	    -0.0110	     0.5476	     0.2862	     0.5200	     0.8970	     0.3907	     1.0786	     1.2355	     0.9053	     1.3896	     1.3923	     0.1183	    -0.1073	     0.0936	    -0.2339	     0.8392	     0.3495	     0.3770	     0.5393	    -0.6411	    -0.1293	    -0.1018	
    -0.0963	    -0.2531	    -0.0853	     0.4513	     0.2917	     0.4513	     0.7842	     0.3962	     0.9906	     1.1529	     0.8833	     1.3318	     1.3400	     0.0853	    -0.0523	     0.2036	    -0.1871	     0.7759	     0.3522	     0.3577	     0.5228	    -0.6301	    -0.1403	    -0.0358	
    -0.1789	    -0.2834	    -0.1816	     0.3164	     0.3109	     0.3687	     0.6934	     0.3687	     0.9135	     1.1006	     0.8255	     1.2767	     1.2767	     0.0605	    -0.0110	     0.2944	    -0.1348	     0.7044	     0.3605	     0.3357	     0.4980	    -0.6219	    -0.1513	     0.0165	
    -0.2504	    -0.2862	    -0.2531	     0.2504	     0.3274	     0.2862	     0.6081	     0.3357	     0.8200	     1.0126	     0.7925	     1.1997	     1.2079	     0.0303	     0.0248	     0.4210	    -0.0743	     0.6494	     0.3687	     0.3439	     0.4650	    -0.6164	    -0.1458	     0.0303	
    -0.3027	    -0.2834	    -0.3357	     0.1871	     0.3412	     0.2229	     0.5063	     0.3137	     0.7539	     0.9135	     0.7732	     1.1116	     1.1639	    -0.0028	     0.0825	     0.5090	    -0.0193	     0.6191	     0.3880	     0.3219	     0.4430	    -0.6081	    -0.1568	     0.0303	
    -0.3247	    -0.2394	    -0.3715	     0.1238	     0.3577	     0.1678	     0.4788	     0.3384	     0.6989	     0.8557	     0.7347	     1.0318	     1.0869	    -0.0358	     0.1266	     0.6439	     0.0413	     0.5668	     0.4045	     0.3247	     0.3990	    -0.6191	    -0.1431	     0.0220	
