[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	60
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.0295	     1.3092	     1.1470	     1.6085	     1.5834	     1.3959	     1.7064	     1.5973	     2.1261	     1.9330	     1.6533	     2.0170	     1.9135	    -0.1343	    -0.2714	     0.1455	     0.2965	     0.9399	     1.4239	     0.7497	     1.4687	    -2.8030	     0.0000	     0.3805	
     1.0490	     1.3903	     1.1721	     1.6029	     1.7008	     1.4379	     1.7008	     1.7260	     2.1960	     1.9302	     1.7988	     2.0869	     1.9246	    -0.1567	    -0.1455	     0.2714	     0.3189	     0.9064	     1.5022	     0.7553	     1.5638	    -2.7191	    -0.0056	     0.4560	
     1.0770	     1.4659	     1.2029	     1.5638	     1.8044	     1.5106	     1.6925	     1.8463	     2.2463	     1.9358	     1.9135	     2.1456	     1.9554	    -0.1623	     0.0056	     0.4056	     0.3273	     0.9260	     1.6085	     0.7441	     1.7036	    -2.6128	    -0.0280	     0.5315	
     1.0630	     1.5106	     1.2337	     1.5162	     1.8799	     1.5218	     1.6673	     1.9582	     2.3107	     1.9330	     2.0309	     2.1876	     1.9526	    -0.1650	     0.1091	     0.5315	     0.3497	     0.8952	     1.7008	     0.7189	     1.7932	    -2.4645	    -0.0308	     0.5987	
     1.0518	     1.5610	     1.2169	     1.4631	     1.9610	     1.5582	     1.6309	     2.0785	     2.3610	     1.9190	     2.1456	     2.2687	     1.9666	    -0.1846	     0.1986	     0.6182	     0.3721	     0.8644	     1.7848	     0.6770	     1.8715	    -2.2128	     0.0084	     0.6546	
     0.9959	     1.5246	     1.1973	     1.3707	     2.0253	     1.5582	     1.5778	     2.1372	     2.3890	     1.8743	     2.2296	     2.3079	     1.9582	    -0.1818	     0.2210	     0.6462	     0.3860	     0.8560	     1.8491	     0.6742	     1.9638	    -1.8883	    -0.0028	     0.6770	
     0.9008	     1.5190	     1.1358	     1.2505	     2.0114	     1.5414	     1.4994	     2.2100	     2.4170	     1.8127	     2.3051	     2.3303	     1.9386	    -0.2014	     0.1930	     0.6210	     0.3972	     0.8085	     1.8827	     0.6322	     2.0337	    -1.5162	     0.0308	     0.7078	
     0.7777	     1.4575	     1.0770	     1.1553	     2.0309	     1.5442	     1.4239	     2.2631	     2.4422	     1.7764	     2.3610	     2.3387	     1.9246	    -0.1930	     0.1147	     0.5567	     0.3832	     0.8029	     1.9162	     0.5875	     2.0869	    -1.0798	     0.0643	     0.7385	
     0.6966	     1.4127	     1.0099	     1.0574	     2.0337	     1.5078	     1.3680	     2.3107	     2.4338	     1.7288	     2.4170	     2.3527	     1.9107	    -0.1706	     0.0448	     0.4979	     0.3497	     0.7721	     1.9526	     0.5847	     2.1037	    -0.6462	     0.0979	     0.7693	
     0.5399	     1.3428	     0.9288	     0.9148	     2.0086	     1.4798	     1.2868	     2.3359	     2.4282	     1.6533	     2.4757	     2.3722	     1.8743	    -0.1678	    -0.0532	     0.3721	     0.3273	     0.7273	     1.9610	     0.5287	     2.1428	    -0.2266	     0.1315	     0.7861	
     0.4280	     1.2449	     0.8336	     0.8029	     1.9778	     1.4351	     1.2085	     2.3219	     2.3974	     1.6113	     2.4813	     2.3443	     1.8239	    -0.1455	    -0.1595	     0.2741	     0.2965	     0.6966	     1.9302	     0.5091	     2.1205	     0.1623	     0.1706	     0.8057	
     0.3161	     1.1777	     0.7945	     0.7161	     1.9442	     1.4323	     1.1414	     2.3303	     2.4002	     1.5554	     2.4981	     2.3443	     1.7932	    -0.1259	    -0.2462	     0.1902	     0.2546	     0.6378	     1.9414	     0.4700	     2.1512	     0.4672	     0.2042	     0.8504	
     0.2210	     1.0966	     0.7329	     0.6182	     1.9246	     1.3959	     1.0966	     2.3443	     2.3834	     1.5190	     2.5317	     2.3443	     1.7484	    -0.1203	    -0.3301	     0.0923	     0.2098	     0.6210	     1.9023	     0.4504	     2.1540	     0.7161	     0.2294	     0.8700	
     0.1371	     1.0490	     0.7022	     0.5399	     1.9051	     1.3819	     1.0490	     2.3359	     2.3806	     1.4854	     2.5149	     2.3247	     1.7288	    -0.0923	    -0.3777	     0.0196	     0.1762	     0.5679	     1.9051	     0.4504	     2.1121	     0.9092	     0.2462	     0.9120	
