[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2904	     0.1252	     0.2051	     0.2797	     0.0080	     0.0959	     0.3970	    -0.0559	     0.0107	     0.2158	    -0.3064	    -0.0959	     0.4156	     0.7833	     0.6527	     0.8446	    -1.5639	     0.5408	    -0.4662	     0.5302	    -0.7513	    -0.4529	     0.2691	     0.4982	
     0.2478	     0.1359	     0.1865	     0.2718	     0.0080	     0.0906	     0.3943	    -0.0240	     0.0666	     0.2345	    -0.2664	    -0.0453	     0.4503	     0.7566	     0.5648	     0.7167	    -1.5053	     0.5941	    -0.4636	     0.5355	    -0.6927	    -0.4396	     0.2371	     0.4236	
     0.2211	     0.1385	     0.1865	     0.2797	     0.0773	     0.1172	     0.4209	    -0.0053	     0.0986	     0.2744	    -0.1998	     0.0346	     0.5009	     0.7300	     0.4742	     0.6314	    -1.4387	     0.6154	    -0.4130	     0.5355	    -0.6341	    -0.3996	     0.1972	     0.3677	
     0.1865	     0.1439	     0.1865	     0.2771	     0.1119	     0.1465	     0.4289	     0.0506	     0.1199	     0.3144	    -0.1599	     0.0879	     0.5195	     0.6900	     0.3970	     0.4982	    -1.3721	     0.6394	    -0.3677	     0.5222	    -0.5728	    -0.3543	     0.1492	     0.3410	
     0.1092	     0.1412	     0.1519	     0.2664	     0.0932	     0.1359	     0.4343	     0.0666	     0.1439	     0.3330	    -0.1385	     0.0906	     0.5195	     0.6474	     0.2957	     0.3836	    -1.2868	     0.6208	    -0.3437	     0.5222	    -0.5622	    -0.2797	     0.1359	     0.3144	
     0.1146	     0.1572	     0.1678	     0.2558	     0.1599	     0.1599	     0.4449	     0.1012	     0.1652	     0.3783	    -0.0932	     0.1359	     0.5542	     0.6128	     0.2185	     0.2931	    -1.2069	     0.6234	    -0.3117	     0.5195	    -0.5062	    -0.1998	     0.0906	     0.3144	
     0.0746	     0.1599	     0.1572	     0.2478	     0.1599	     0.1572	     0.4476	     0.1146	     0.1812	     0.3836	    -0.0879	     0.1599	     0.5861	     0.5701	     0.1465	     0.1758	    -1.1163	     0.6261	    -0.3091	     0.5035	    -0.4662	    -0.1172	     0.0293	     0.3011	
     0.0773	     0.1732	     0.1732	     0.2744	     0.2105	     0.1865	     0.4423	     0.1652	     0.2238	     0.4050	    -0.0240	     0.2025	     0.6261	     0.5328	     0.0719	     0.0959	    -1.0444	     0.6341	    -0.2371	     0.5062	    -0.4209	     0.0107	    -0.0266	     0.3064	
     0.0559	     0.1385	     0.1865	     0.2931	     0.2078	     0.1918	     0.4209	     0.1705	     0.2345	     0.4209	    -0.0213	     0.2211	     0.6261	     0.4902	     0.0053	     0.0213	    -0.9645	     0.6288	    -0.2238	     0.5089	    -0.4023	     0.1332	    -0.0586	     0.3037	
     0.0293	     0.1758	     0.1918	     0.3037	     0.2345	     0.2078	     0.4343	     0.1865	     0.2451	     0.4396	     0.0266	     0.2611	     0.6368	     0.4582	    -0.0240	    -0.0559	    -0.8952	     0.6074	    -0.1732	     0.5035	    -0.3650	     0.2691	    -0.1092	     0.2638	
     0.0293	     0.1599	     0.1918	     0.3144	     0.2504	     0.2211	     0.4103	     0.1838	     0.2478	     0.4529	     0.0426	     0.2984	     0.6581	     0.4236	    -0.0853	    -0.0986	    -0.8232	     0.5941	    -0.1465	     0.5035	    -0.3197	     0.3970	    -0.1279	     0.2584	
     0.0000	     0.1439	     0.1838	     0.3197	     0.2931	     0.2238	     0.4130	     0.2318	     0.2797	     0.4529	     0.0906	     0.3117	     0.6634	     0.3783	    -0.1279	    -0.1652	    -0.7593	     0.6074	    -0.1012	     0.4582	    -0.2984	     0.5462	    -0.1492	     0.2025	
     0.0240	     0.1625	     0.1945	     0.3304	     0.2984	     0.2424	     0.4236	     0.2558	     0.3117	     0.4396	     0.1119	     0.3250	     0.6741	     0.3703	    -0.1732	    -0.1812	    -0.7167	     0.6101	    -0.0586	     0.4662	    -0.2558	     0.6661	    -0.1945	     0.1625	
    -0.0080	     0.1385	     0.1758	     0.3277	     0.2957	     0.2451	     0.3810	     0.2744	     0.3064	     0.4556	     0.1199	     0.3464	     0.6634	     0.3437	    -0.2051	    -0.2318	    -0.6714	     0.5728	    -0.0027	     0.4423	    -0.2291	     0.7913	    -0.2158	     0.1332	
    -0.0213	     0.1545	     0.1785	     0.3490	     0.3197	     0.2291	     0.3650	     0.3170	     0.3357	     0.4503	     0.1519	     0.3810	     0.6954	     0.3384	    -0.2078	    -0.2265	    -0.6394	     0.5648	     0.0320	     0.4423	    -0.2051	     0.8925	    -0.2504	     0.0986	
    -0.0266	     0.1678	     0.1918	     0.3623	     0.3437	     0.2345	     0.3757	     0.3224	     0.3437	     0.4609	     0.2078	     0.3996	     0.6900	     0.3277	    -0.2451	    -0.2345	    -0.6288	     0.5515	     0.0693	     0.4316	    -0.1705	     0.9591	    -0.2718	     0.1066	
    -0.0080	     0.1812	     0.1972	     0.3597	     0.3543	     0.2424	     0.3916	     0.3304	     0.3490	     0.4449	     0.2105	     0.4050	     0.6900	     0.3064	    -0.2424	    -0.2238	    -0.6048	     0.5408	     0.1012	     0.4209	    -0.1652	     0.9991	    -0.2904	     0.0986	
     0.0027	     0.1918	     0.2105	     0.3650	     0.3543	     0.2318	     0.3836	     0.3597	     0.3543	     0.4476	     0.2105	     0.4130	     0.6874	     0.3170	    -0.1945	    -0.1545	    -0.6181	     0.5302	     0.1465	     0.4343	    -0.1252	     0.9751	    -0.3410	     0.1572	
     0.0027	     0.2131	     0.2131	     0.3677	     0.3730	     0.2078	     0.3623	     0.3490	     0.3597	     0.4289	     0.2371	     0.4076	     0.6501	     0.3091	    -0.1332	    -0.1146	    -0.6181	     0.5089	     0.1732	     0.4263	    -0.1039	     0.9405	    -0.3703	     0.2025	
     0.0559	     0.2185	     0.2185	     0.3783	     0.3810	     0.1998	     0.3597	     0.3517	     0.3330	     0.3890	     0.2451	     0.3996	     0.6261	     0.3144	    -0.0959	    -0.0613	    -0.6261	     0.4876	     0.1945	     0.4289	    -0.0879	     0.8712	    -0.4023	     0.2451	
     0.0613	     0.2478	     0.2238	     0.3730	     0.3836	     0.1918	     0.3490	     0.3623	     0.3304	     0.3863	     0.2504	     0.3703	     0.6021	     0.3144	    -0.0480	    -0.0080	    -0.6394	     0.4716	     0.2158	     0.4130	    -0.0826	     0.7806	    -0.4449	     0.3357	
     0.0826	     0.2478	     0.2318	     0.3623	     0.3916	     0.1705	     0.3224	     0.3783	     0.3384	     0.3543	     0.2744	     0.3623	     0.5915	     0.3384	     0.0186	     0.0879	    -0.6501	     0.4582	     0.2238	     0.4343	    -0.0639	     0.6607	    -0.4609	     0.3836	
     0.1092	     0.2584	     0.2291	     0.3410	     0.3783	     0.1226	     0.2877	     0.3703	     0.3011	     0.3091	     0.2638	     0.3277	     0.5328	     0.3224	     0.1119	     0.1492	    -0.6527	     0.4156	     0.2451	     0.4023	    -0.0426	     0.5035	    -0.5142	     0.4263	
     0.1305	     0.2771	     0.2211	     0.3304	     0.3916	     0.0986	     0.2584	     0.3570	     0.2877	     0.2957	     0.2744	     0.3064	     0.4955	     0.3464	     0.1918	     0.2025	    -0.6767	     0.4103	     0.2824	     0.4023	    -0.0053	     0.3597	    -0.5408	     0.5035	
     0.1412	     0.2904	     0.1972	     0.3064	     0.3703	     0.0506	     0.2078	     0.3677	     0.2558	     0.2584	     0.2771	     0.2691	     0.4662	     0.3357	     0.2371	     0.2451	    -0.6767	     0.3836	     0.2797	     0.3810	     0.0133	     0.1945	    -0.5622	     0.5062	
     0.1865	     0.3037	     0.1998	     0.2744	     0.3703	     0.0346	     0.1625	     0.3703	     0.2398	     0.1998	     0.2797	     0.2451	     0.4209	     0.3357	     0.3410	     0.3011	    -0.6661	     0.3170	     0.3224	     0.3650	     0.0453	     0.0213	    -0.5995	     0.5355	
     0.1732	     0.3490	     0.1838	     0.2611	     0.3783	     0.0027	     0.1226	     0.3836	     0.2318	     0.1705	     0.3011	     0.2424	     0.3703	     0.3330	     0.4050	     0.3330	    -0.6607	     0.2957	     0.3437	     0.3570	     0.0986	    -0.1385	    -0.6234	     0.4769	
     0.1705	     0.3357	     0.1519	     0.1972	     0.3836	    -0.0453	     0.0346	     0.3810	     0.2131	     0.0932	     0.3224	     0.2105	     0.3437	     0.3197	     0.4742	     0.3464	    -0.6261	     0.2558	     0.3597	     0.3064	     0.1172	    -0.2984	    -0.6607	     0.4343	
     0.1785	     0.3623	     0.1279	     0.1465	     0.3970	    -0.0613	     0.0000	     0.3730	     0.1972	     0.0559	     0.3437	     0.2025	     0.2904	     0.3064	     0.5222	     0.3623	    -0.6021	     0.1998	     0.3863	     0.2744	     0.1892	    -0.4396	    -0.7060	     0.3357	
     0.1732	     0.3703	     0.1252	     0.1226	     0.3970	    -0.0879	    -0.0453	     0.4130	     0.1705	     0.0266	     0.3410	     0.1918	     0.2504	     0.2851	     0.5542	     0.3330	    -0.5675	     0.1678	     0.4209	     0.2318	     0.2265	    -0.5728	    -0.7460	     0.2504	
     0.1678	     0.3623	     0.0959	     0.0453	     0.4050	    -0.1119	    -0.1039	     0.4076	     0.1572	    -0.0266	     0.3464	     0.1625	     0.2131	     0.2638	     0.6021	     0.3384	    -0.5142	     0.1012	     0.4662	     0.1652	     0.2664	    -0.6741	    -0.7966	     0.1865	
