[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	64
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6137	    -0.9861	    -0.5534	    -0.2360	    -0.2859	    -0.3934	    -0.4065	     0.2990	     0.0026	    -0.2964	     0.5822	     0.1836	     0.1285	    -0.3121	    -0.6871	     0.3593	     0.6294	     0.1521	     0.8419	    -0.0341	     0.6189	     0.1285	     1.6522	    -0.2046	
    -0.6268	    -0.9074	    -0.5429	    -0.2832	    -0.2177	    -0.3672	    -0.3908	     0.3462	     0.0629	    -0.2360	     0.6347	     0.2675	     0.2203	    -0.3304	    -0.5770	     0.3278	     0.6740	     0.2255	     0.8838	    -0.0157	     0.6609	     0.2177	     1.5342	    -0.1678	
    -0.6347	    -0.8786	    -0.5560	    -0.3278	    -0.1836	    -0.3593	    -0.3986	     0.3908	     0.1206	    -0.1967	     0.6871	     0.3304	     0.3016	    -0.3514	    -0.5140	     0.3095	     0.7055	     0.2728	     0.8917	    -0.0367	     0.6793	     0.2806	     1.4136	    -0.1600	
    -0.6661	    -0.8445	    -0.5744	    -0.3541	    -0.1442	    -0.3567	    -0.3934	     0.4117	     0.1600	    -0.1678	     0.7107	     0.3855	     0.3383	    -0.3541	    -0.4249	     0.2623	     0.7212	     0.2964	     0.8943	    -0.0157	     0.7002	     0.3514	     1.2956	    -0.1442	
    -0.6819	    -0.7868	    -0.5980	    -0.4117	    -0.0997	    -0.3304	    -0.4249	     0.4249	     0.1862	    -0.1626	     0.7291	     0.4222	     0.3777	    -0.3619	    -0.3855	     0.2255	     0.7238	     0.3252	     0.8864	    -0.0420	     0.7317	     0.4196	     1.1802	    -0.1678	
    -0.7186	    -0.7501	    -0.6242	    -0.4642	    -0.0761	    -0.3383	    -0.4354	     0.4406	     0.1941	    -0.1206	     0.7474	     0.4799	     0.4196	    -0.3488	    -0.3278	     0.1862	     0.7133	     0.3724	     0.8812	    -0.0420	     0.7370	     0.4747	     1.0726	    -0.2072	
    -0.7606	    -0.7632	    -0.6635	    -0.4957	    -0.0892	    -0.3567	    -0.4406	     0.4196	     0.2203	    -0.1259	     0.7238	     0.4721	     0.4354	    -0.3488	    -0.3016	     0.0892	     0.6897	     0.3514	     0.8812	    -0.0656	     0.7370	     0.5403	     0.9835	    -0.2334	
    -0.8104	    -0.7291	    -0.6976	    -0.5639	    -0.1049	    -0.3645	    -0.4642	     0.3960	     0.2072	    -0.1206	     0.7317	     0.4878	     0.4590	    -0.3252	    -0.2623	     0.0420	     0.6635	     0.3567	     0.8471	    -0.0839	     0.7160	     0.5770	     0.9048	    -0.2203	
    -0.8419	    -0.7448	    -0.7422	    -0.6216	    -0.1049	    -0.3934	    -0.4721	     0.3986	     0.2151	    -0.1128	     0.6976	     0.5035	     0.4668	    -0.3121	    -0.2491	     0.0026	     0.6242	     0.3567	     0.8104	    -0.0865	     0.6871	     0.6163	     0.8392	    -0.1993	
    -0.9179	    -0.7527	    -0.7710	    -0.6373	    -0.1390	    -0.4039	    -0.4957	     0.3383	     0.1574	    -0.1206	     0.6661	     0.4721	     0.4511	    -0.2859	    -0.2308	    -0.0498	     0.5901	     0.3409	     0.7606	    -0.0944	     0.6688	     0.6268	     0.7815	    -0.1705	
    -0.9389	    -0.7370	    -0.8104	    -0.6530	    -0.1600	    -0.4170	    -0.4930	     0.3173	     0.1652	    -0.1180	     0.6399	     0.4904	     0.4642	    -0.2596	    -0.1993	    -0.0577	     0.5455	     0.3541	     0.7370	    -0.1075	     0.6320	     0.6163	     0.7186	    -0.1442	
    -0.9966	    -0.7684	    -0.8209	    -0.6530	    -0.1836	    -0.4432	    -0.4878	     0.2544	     0.1364	    -0.1233	     0.5848	     0.4747	     0.4616	    -0.2229	    -0.1731	    -0.0157	     0.4826	     0.3567	     0.6845	    -0.1023	     0.5901	     0.5796	     0.7002	    -0.0577	
    -1.0281	    -0.7868	    -0.8550	    -0.6950	    -0.2072	    -0.4773	    -0.4563	     0.1967	     0.0892	    -0.1364	     0.5350	     0.4354	     0.4380	    -0.2151	    -0.1469	     0.0420	     0.4432	     0.3567	     0.6583	    -0.1364	     0.5560	     0.5324	     0.7107	    -0.0052	
    -1.0543	    -0.7946	    -0.8943	    -0.6976	    -0.2675	    -0.4904	    -0.4642	     0.0970	     0.0157	    -0.1547	     0.4616	     0.4065	     0.4039	    -0.2019	    -0.1233	     0.0892	     0.4249	     0.3409	     0.5953	    -0.1128	     0.4957	     0.4826	     0.7055	     0.0682	
    -1.1172	    -0.7842	    -0.9100	    -0.6950	    -0.3331	    -0.5167	    -0.4642	     0.0105	    -0.0498	    -0.1967	     0.3855	     0.3331	     0.3672	    -0.2019	    -0.1233	     0.1469	     0.4039	     0.3121	     0.5298	    -0.1547	     0.4144	     0.4406	     0.7160	     0.1311	
    -1.1120	    -0.8287	    -0.9520	    -0.6793	    -0.3777	    -0.5429	    -0.4852	    -0.0708	    -0.1101	    -0.2282	     0.3121	     0.2990	     0.3331	    -0.1915	    -0.1233	     0.2255	     0.3908	     0.2937	     0.4590	    -0.1442	     0.3409	     0.3934	     0.7396	     0.1469	
    -1.1330	    -0.8445	    -0.9546	    -0.6976	    -0.4537	    -0.5665	    -0.4747	    -0.1783	    -0.1888	    -0.2675	     0.2046	     0.2229	     0.2728	    -0.1783	    -0.1311	     0.2806	     0.3698	     0.2832	     0.3672	    -0.1390	     0.2623	     0.3698	     0.7632	     0.1836	
    -1.1225	    -0.8655	    -0.9468	    -0.6583	    -0.5062	    -0.5770	    -0.4668	    -0.2885	    -0.2518	    -0.2990	     0.1233	     0.1574	     0.2072	    -0.1626	    -0.1521	     0.3331	     0.3462	     0.2596	     0.3016	    -0.1416	     0.1783	     0.3488	     0.7999	     0.1941	
    -1.1513	    -0.8943	    -0.9756	    -0.6399	    -0.5717	    -0.6084	    -0.4930	    -0.4380	    -0.3304	    -0.3593	     0.0026	     0.0734	     0.1338	    -0.1495	    -0.2282	     0.3331	     0.3278	     0.2203	     0.1678	    -0.1521	     0.1023	     0.3593	     0.8419	     0.1600	
    -1.0936	    -0.8838	    -0.9284	    -0.5980	    -0.6294	    -0.6163	    -0.4852	    -0.5140	    -0.3855	    -0.3750	    -0.0970	     0.0210	     0.0892	    -0.1311	    -0.2780	     0.3724	     0.2780	     0.1705	     0.0682	    -0.1574	     0.0236	     0.3803	     0.9022	     0.1364	
    -1.0858	    -0.9153	    -0.9284	    -0.5639	    -0.7002	    -0.6137	    -0.4878	    -0.6242	    -0.4537	    -0.4432	    -0.2019	    -0.0603	     0.0184	    -0.1154	    -0.3672	     0.3567	     0.2255	     0.1390	    -0.0315	    -0.1941	    -0.0734	     0.4275	     0.9494	     0.0446	
    -1.0464	    -0.9258	    -0.9022	    -0.5324	    -0.7527	    -0.6399	    -0.5167	    -0.7343	    -0.5140	    -0.4852	    -0.3200	    -0.1416	    -0.0525	    -0.0944	    -0.4327	     0.3173	     0.1915	     0.1128	    -0.1678	    -0.2177	    -0.1757	     0.4747	     0.9940	    -0.0315	
    -1.0123	    -0.9415	    -0.8733	    -0.4904	    -0.8104	    -0.6530	    -0.5271	    -0.8156	    -0.5744	    -0.5167	    -0.4091	    -0.2046	    -0.1285	    -0.0682	    -0.5298	     0.2937	     0.1495	     0.0813	    -0.2518	    -0.2413	    -0.2596	     0.5586	     1.0517	    -0.1049	
    -0.9573	    -0.9494	    -0.8209	    -0.4485	    -0.8550	    -0.6530	    -0.5062	    -0.9048	    -0.6163	    -0.5507	    -0.5193	    -0.2832	    -0.1967	    -0.0525	    -0.5927	     0.2360	     0.1206	     0.0210	    -0.3619	    -0.2596	    -0.3462	     0.6425	     1.1067	    -0.1941	
    -0.9022	    -0.9546	    -0.7763	    -0.3934	    -0.8655	    -0.6294	    -0.4957	    -0.9599	    -0.6583	    -0.5586	    -0.5848	    -0.3200	    -0.2439	    -0.0341	    -0.6871	     0.1941	     0.0970	    -0.0131	    -0.4432	    -0.2623	    -0.4170	     0.7370	     1.1487	    -0.2544	
    -0.7842	    -0.9048	    -0.6950	    -0.3226	    -0.8812	    -0.5770	    -0.4826	    -1.0123	    -0.6766	    -0.5796	    -0.6504	    -0.3488	    -0.3016	    -0.0262	    -0.7317	     0.1311	     0.0708	    -0.0708	    -0.5271	    -0.2675	    -0.4773	     0.8445	     1.1907	    -0.3147	
    -0.7396	    -0.8812	    -0.6189	    -0.2649	    -0.8917	    -0.5088	    -0.4563	    -1.0359	    -0.6635	    -0.5796	    -0.6976	    -0.3829	    -0.3095	    -0.0131	    -0.7894	     0.0761	     0.0577	    -0.0944	    -0.5665	    -0.2623	    -0.5219	     0.9704	     1.1933	    -0.3724	
    -0.6347	    -0.8235	    -0.5324	    -0.2072	    -0.8707	    -0.4747	    -0.4354	    -1.0438	    -0.6399	    -0.5717	    -0.7265	    -0.3934	    -0.3383	    -0.0184	    -0.8419	     0.0288	     0.0525	    -0.1075	    -0.6347	    -0.2544	    -0.5665	     1.0962	     1.1985	    -0.3750	
    -0.5035	    -0.7606	    -0.4144	    -0.1180	    -0.8156	    -0.3619	    -0.3750	    -0.9966	    -0.5691	    -0.5245	    -0.7291	    -0.3672	    -0.3383	    -0.0052	    -0.8864	    -0.0026	     0.0341	    -0.0944	    -0.6399	    -0.2439	    -0.5639	     1.2116	     1.1828	    -0.3855	
    -0.3881	    -0.6819	    -0.2832	    -0.0629	    -0.7553	    -0.2885	    -0.3593	    -0.9861	    -0.5167	    -0.4826	    -0.7265	    -0.3304	    -0.3121	    -0.0079	    -0.8917	    -0.0393	     0.0420	    -0.1049	    -0.6583	    -0.2387	    -0.5717	     1.3270	     1.1671	    -0.3698	
