[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	46
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.8575	     0.6896	     1.0472	     1.6639	     1.2625	     1.9156	     1.6018	     1.9120	     2.7622	     1.5763	     2.2039	     2.9191	     1.6967	     2.0981	     1.2406	     0.6349	    -1.9521	     0.7663	     0.4816	     1.0180	     1.0071	    -1.3063	     1.0582	     0.3247	
     0.8173	     0.6568	     1.0034	     1.6639	     1.2370	     1.8427	     1.5945	     1.8536	     2.7001	     1.5763	     2.1528	     2.8497	     1.6675	     1.9485	     1.2297	     0.6896	    -2.0579	     0.7881	     0.5254	     1.0253	     1.1238	    -1.4012	     1.1092	     0.3539	
     0.7736	     0.6385	     0.9305	     1.6237	     1.2005	     1.7551	     1.5471	     1.8390	     2.6053	     1.5654	     2.1455	     2.7841	     1.6420	     1.6639	     1.2479	     0.8100	    -2.1747	     0.8173	     0.5656	     1.0472	     1.2151	    -1.4632	     1.1932	     0.3685	
     0.6860	     0.5692	     0.8392	     1.5471	     1.1019	     1.6310	     1.5179	     1.7733	     2.4557	     1.5252	     2.0470	     2.6819	     1.5909	     1.2552	     1.2005	     0.8648	    -2.2294	     0.7954	     0.5546	     1.0545	     1.2625	    -1.5398	     1.2260	     0.3831	
     0.6167	     0.5108	     0.7444	     1.4632	     1.0545	     1.5362	     1.4632	     1.7004	     2.3644	     1.4814	     2.0032	     2.5797	     1.5544	     0.8064	     1.1676	     0.9341	    -2.2805	     0.7736	     0.5729	     1.0691	     1.3574	    -1.6201	     1.2844	     0.3612	
     0.5145	     0.4452	     0.6422	     1.3866	     1.0034	     1.3866	     1.4012	     1.6310	     2.2477	     1.4595	     1.9302	     2.4776	     1.5289	     0.3758	     1.1384	     1.0253	    -2.3316	     0.7663	     0.5984	     1.0582	     1.4230	    -1.6967	     1.3245	     0.3612	
     0.4561	     0.3868	     0.5546	     1.2917	     0.9523	     1.2844	     1.3355	     1.5617	     2.1273	     1.4012	     1.8755	     2.3535	     1.4705	     0.0182	     1.0947	     1.0983	    -2.3462	     0.7590	     0.6167	     1.0290	     1.5070	    -1.7624	     1.3647	     0.3904	
     0.3977	     0.3393	     0.4816	     1.2078	     0.9013	     1.1895	     1.2516	     1.4997	     2.0105	     1.3391	     1.8025	     2.2550	     1.4121	    -0.2189	     1.0436	     1.1457	    -2.3681	     0.7298	     0.6312	     1.0107	     1.5690	    -1.8171	     1.3902	     0.4014	
     0.3174	     0.3247	     0.4196	     1.1421	     0.8684	     1.0947	     1.1932	     1.4413	     1.9047	     1.3245	     1.7624	     2.1857	     1.3866	    -0.3320	     1.0217	     1.2114	    -2.3936	     0.7188	     0.6385	     0.9998	     1.6456	    -1.8719	     1.3902	     0.4014	
