[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.0382	    -0.9636	    -1.1407	    -0.6963	    -0.9294	    -0.8206	    -0.5346	    -1.0164	    -1.0040	    -0.4569	    -0.6465	    -0.6621	    -0.0839	     0.4538	    -0.6963	    -0.9045	    -0.8890	     0.8454	    -0.6185	     0.0964	    -0.2829	    -0.5657	     0.5688	    -1.1625	
    -0.9200	    -0.8672	    -1.0133	    -0.5812	    -0.8921	    -0.7584	    -0.4445	    -0.9915	    -0.9449	    -0.4196	    -0.6185	    -0.5906	    -0.0684	     0.4103	    -0.6279	    -0.8268	    -0.8082	     0.7926	    -0.6527	     0.0528	    -0.2953	    -0.5875	     0.5284	    -1.1345	
    -0.8175	    -0.7740	    -0.8921	    -0.4569	    -0.8454	    -0.6714	    -0.3916	    -0.9542	    -0.8734	    -0.4010	    -0.5781	    -0.5377	    -0.0311	     0.3575	    -0.5750	    -0.7677	    -0.7118	     0.7211	    -0.6434	     0.0218	    -0.2393	    -0.5688	     0.5035	    -1.1128	
    -0.7429	    -0.6838	    -0.7926	    -0.3450	    -0.8268	    -0.5750	    -0.3077	    -0.9263	    -0.8175	    -0.3699	    -0.5377	    -0.4631	     0.0124	     0.3015	    -0.5471	    -0.7273	    -0.5906	     0.6465	    -0.6465	    -0.0093	    -0.2362	    -0.5439	     0.4818	    -1.0724	
    -0.6372	    -0.5844	    -0.6496	    -0.2269	    -0.7740	    -0.4911	    -0.2611	    -0.8672	    -0.7304	    -0.3326	    -0.4911	    -0.3854	     0.0622	     0.2487	    -0.4787	    -0.6496	    -0.4911	     0.5719	    -0.6403	    -0.0497	    -0.1865	    -0.4942	     0.4600	    -1.0164	
    -0.4911	    -0.4445	    -0.4849	    -0.0653	    -0.6838	    -0.3419	    -0.1119	    -0.8206	    -0.5968	    -0.2611	    -0.3792	    -0.2611	     0.1181	     0.2176	    -0.4227	    -0.5750	    -0.4258	     0.5346	    -0.5906	    -0.0746	    -0.1243	    -0.4476	     0.4538	    -0.9138	
    -0.3948	    -0.3512	    -0.3575	     0.0622	    -0.6372	    -0.2456	    -0.0311	    -0.7584	    -0.5004	    -0.2114	    -0.3233	    -0.1585	     0.1554	     0.1772	    -0.3823	    -0.4911	    -0.3388	     0.4787	    -0.5502	    -0.0964	    -0.0684	    -0.3885	     0.4476	    -0.8548	
    -0.2642	    -0.2331	    -0.2020	     0.1834	    -0.5564	    -0.1119	     0.0653	    -0.6683	    -0.3575	    -0.1523	    -0.2393	    -0.0404	     0.2300	     0.1305	    -0.3046	    -0.3885	    -0.2487	     0.4165	    -0.5253	    -0.1088	    -0.0031	    -0.3139	     0.4600	    -0.7522	
    -0.1772	    -0.1430	    -0.0435	     0.3326	    -0.4849	     0.0280	     0.1585	    -0.5812	    -0.2207	    -0.0715	    -0.1274	     0.0901	     0.3015	     0.0808	    -0.2642	    -0.3512	    -0.1710	     0.3512	    -0.4569	    -0.1337	     0.0653	    -0.2424	     0.4569	    -0.6558	
    -0.0622	    -0.0373	     0.0932	     0.4600	    -0.3792	     0.1212	     0.2797	    -0.4756	    -0.0653	     0.0124	    -0.0249	     0.2083	     0.3699	     0.0466	    -0.1958	    -0.2642	    -0.1057	     0.3077	    -0.3885	    -0.1181	     0.1430	    -0.1803	     0.4662	    -0.5719	
