[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.6421	     0.4503	     0.8872	     1.0577	     0.5915	     1.1083	     1.2655	     0.8446	     1.4653	     1.2549	     0.7859	     1.4520	     1.1190	     0.3064	    -0.1119	     0.5195	    -0.5675	     0.7167	     0.0373	     0.7034	     0.1039	    -2.7841	     0.2718	    -0.0107	
     0.6048	     0.4955	     0.8552	     0.9911	     0.6501	     1.0843	     1.1803	     0.8899	     1.4786	     1.2229	     0.8259	     1.4946	     1.1243	     0.2718	    -0.1359	     0.5222	    -0.5328	     0.6794	     0.0693	     0.5888	     0.1252	    -2.7895	     0.2691	    -0.1066	
     0.6101	     0.5355	     0.8419	     0.9431	     0.7167	     1.0977	     1.1536	     0.9698	     1.5346	     1.1909	     0.8765	     1.5666	     1.0977	     0.2664	    -0.1305	     0.5169	    -0.5009	     0.6687	     0.1146	     0.4982	     0.1572	    -2.7761	     0.2664	    -0.2398	
     0.6074	     0.5622	     0.7913	     0.9138	     0.7646	     1.0817	     1.0764	     1.0284	     1.5453	     1.1669	     0.9192	     1.5666	     1.0950	     0.2691	    -0.1092	     0.5249	    -0.4902	     0.6394	     0.1305	     0.3836	     0.1439	    -2.7681	     0.2611	    -0.2771	
     0.5781	     0.5941	     0.7859	     0.8552	     0.7886	     1.0444	     1.0151	     1.0524	     1.5479	     1.1430	     0.9431	     1.5985	     1.0843	     0.2584	    -0.1252	     0.5222	    -0.4742	     0.5941	     0.1572	     0.2478	     0.1732	    -2.7308	     0.2478	    -0.3330	
     0.6208	     0.6421	     0.7753	     0.7993	     0.8526	     1.0417	     0.9458	     1.0977	     1.5532	     1.1110	     0.9565	     1.6172	     1.0577	     0.2638	    -0.0719	     0.5275	    -0.4902	     0.5595	     0.1945	     0.1385	     0.2025	    -2.6989	     0.2345	    -0.3357	
     0.5648	     0.6741	     0.6874	     0.7247	     0.8712	     0.9884	     0.8446	     1.1030	     1.5186	     1.0337	     0.9645	     1.5826	     1.0018	     0.2504	    -0.0746	     0.5009	    -0.4822	     0.5009	     0.2371	     0.0186	     0.2025	    -2.6456	     0.2051	    -0.3330	
     0.5488	     0.7034	     0.6527	     0.6554	     0.9032	     0.9511	     0.7753	     1.1003	     1.4707	     0.9884	     0.9751	     1.5746	     0.9538	     0.2638	    -0.0693	     0.4849	    -0.4902	     0.4529	     0.2584	    -0.0533	     0.2398	    -2.5816	     0.1732	    -0.3037	
     0.5382	     0.7646	     0.5968	     0.5808	     0.8872	     0.9165	     0.6634	     1.1376	     1.4387	     0.9245	     0.9778	     1.5319	     0.8872	     0.2531	    -0.0373	     0.4849	    -0.4902	     0.3890	     0.2984	    -0.1172	     0.2558	    -2.5044	     0.1385	    -0.2824	
