[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1567	    -0.4280	    -0.4168	     0.0252	    -0.5455	    -0.5903	    -0.2378	    -0.4056	    -0.6266	    -0.3049	    -0.3161	    -0.4504	    -0.2350	     0.0280	     0.0448	    -0.0280	    -0.0420	     0.0028	    -0.3077	    -0.2210	     0.0727	     1.3400	     0.0168	    -0.0699	
    -0.1175	    -0.3972	    -0.3972	     0.0504	    -0.5343	    -0.6015	    -0.2210	    -0.3944	    -0.6042	    -0.2741	    -0.3329	    -0.4476	    -0.2322	     0.0308	     0.0476	    -0.0727	    -0.0587	     0.0000	    -0.2797	    -0.2266	     0.0559	     1.4267	     0.0643	     0.0252	
    -0.0951	    -0.3609	    -0.3497	     0.1007	    -0.5147	    -0.5399	    -0.2154	    -0.4168	    -0.5931	    -0.2462	    -0.3581	    -0.4448	    -0.2350	     0.0532	     0.0587	    -0.0811	    -0.0867	     0.0252	    -0.3021	    -0.2378	     0.0504	     1.5106	     0.0923	     0.0923	
    -0.0280	    -0.3021	    -0.2686	     0.1427	    -0.4504	    -0.4784	    -0.1259	    -0.3665	    -0.5623	    -0.1790	    -0.3301	    -0.4392	    -0.2014	     0.0643	     0.1035	    -0.0532	    -0.1175	     0.0559	    -0.2993	    -0.2322	     0.0727	     1.5610	     0.1063	     0.1511	
     0.0028	    -0.2658	    -0.2266	     0.1818	    -0.4504	    -0.4476	    -0.0867	    -0.3888	    -0.5595	    -0.1203	    -0.3497	    -0.4196	    -0.1930	     0.0727	     0.1091	    -0.0699	    -0.1259	     0.0559	    -0.3133	    -0.2378	     0.0615	     1.5945	     0.1063	     0.1818	
     0.0615	    -0.2490	    -0.1874	     0.2126	    -0.4252	    -0.4224	    -0.0699	    -0.3860	    -0.5287	    -0.1119	    -0.3441	    -0.4252	    -0.1902	     0.0643	     0.1427	    -0.0643	    -0.1091	     0.0643	    -0.3245	    -0.2490	     0.0224	     1.6141	     0.0951	     0.1958	
     0.1147	    -0.2042	    -0.1427	     0.2574	    -0.3832	    -0.3721	    -0.0280	    -0.3665	    -0.5063	    -0.0811	    -0.3525	    -0.3888	    -0.1623	     0.0615	     0.1623	    -0.0224	    -0.0979	     0.1063	    -0.3385	    -0.2406	     0.0112	     1.6169	     0.0867	     0.1902	
     0.1455	    -0.2098	    -0.0839	     0.2853	    -0.3888	    -0.3553	    -0.0056	    -0.3721	    -0.4896	    -0.0727	    -0.3777	    -0.3888	    -0.1678	     0.0392	     0.1986	    -0.0168	    -0.0755	     0.0895	    -0.3749	    -0.2546	    -0.0504	     1.6141	     0.0783	     0.1315	
     0.1986	    -0.1706	    -0.0504	     0.3021	    -0.3637	    -0.3161	     0.0252	    -0.3860	    -0.4476	    -0.0336	    -0.3888	    -0.3944	    -0.1678	     0.0196	     0.2406	     0.0308	    -0.0280	     0.0951	    -0.3888	    -0.2490	    -0.0755	     1.5889	     0.0559	     0.0867	
     0.2210	    -0.1706	    -0.0084	     0.3273	    -0.3497	    -0.3161	     0.0224	    -0.3944	    -0.4448	    -0.0224	    -0.4084	    -0.3721	    -0.1846	     0.0056	     0.2965	     0.0643	     0.0084	     0.0615	    -0.4056	    -0.2490	    -0.1175	     1.5470	     0.0392	     0.0140	
     0.2769	    -0.1455	     0.0196	     0.3525	    -0.3469	    -0.2937	     0.0643	    -0.4280	    -0.4252	    -0.0196	    -0.4336	    -0.3832	    -0.1818	    -0.0140	     0.3217	     0.1035	     0.0364	     0.0615	    -0.4224	    -0.2378	    -0.1595	     1.5106	     0.0392	    -0.0392	
