[Subject]	
[Date]	04/13/2016
[Time]	14:54:32
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.5931	    -0.0867	    -0.1734	    -0.1455	     1.0351	     0.5959	     0.6126	     1.7316	     0.9707	     1.2980	     2.4170	     1.4519	     1.8519	     0.4532	    -0.9371	    -0.7106	    -0.8756	     1.9554	     1.0546	     1.3456	     1.3540	    -1.7316	     0.6518	    -0.3888	
    -0.5147	    -0.0559	    -0.0979	    -0.0895	     1.0295	     0.6210	     0.6294	     1.6757	     0.9931	     1.3316	     2.3051	     1.4435	     1.8715	     0.4728	    -0.8728	    -0.6770	    -0.9427	     1.9750	     0.9847	     1.3484	     1.2868	    -1.6785	     0.6602	    -0.3581	
    -0.4756	    -0.0587	    -0.0196	     0.0168	     0.9819	     0.6798	     0.7161	     1.6281	     1.0379	     1.3707	     2.2212	     1.4435	     1.8743	     0.5007	    -0.8616	    -0.6574	    -0.9819	     1.9946	     0.9064	     1.3484	     1.1973	    -1.6169	     0.6574	    -0.3441	
    -0.3860	    -0.0112	     0.0895	     0.1147	     0.9735	     0.7385	     0.7721	     1.5862	     1.0742	     1.4407	     2.1093	     1.4771	     1.9051	     0.5315	    -0.8113	    -0.5959	    -1.0351	     2.0058	     0.8504	     1.3763	     1.1246	    -1.5498	     0.6714	    -0.3105	
    -0.2993	     0.0112	     0.1623	     0.1734	     0.9204	     0.7777	     0.8169	     1.5050	     1.0826	     1.4603	     2.0170	     1.4631	     1.8939	     0.5511	    -0.7553	    -0.5483	    -1.0434	     1.9974	     0.7861	     1.3791	     1.0574	    -1.4994	     0.6490	    -0.2937	
    -0.2350	     0.0532	     0.2434	     0.2965	     0.8896	     0.8476	     0.8896	     1.4435	     1.1274	     1.5078	     1.9107	     1.5050	     1.9023	     0.5315	    -0.7217	    -0.4756	    -1.0546	     1.9806	     0.7441	     1.3819	     0.9931	    -1.4323	     0.6434	    -0.2741	
    -0.1231	     0.1287	     0.3357	     0.4000	     0.8700	     0.8952	     0.9679	     1.3624	     1.1833	     1.5246	     1.7904	     1.5078	     1.9079	     0.5343	    -0.6434	    -0.3944	    -1.0574	     1.9442	     0.6798	     1.3987	     0.9176	    -1.3763	     0.6518	    -0.2546	
    -0.0252	     0.1511	     0.4336	     0.4896	     0.8085	     0.9315	     1.0043	     1.2728	     1.1833	     1.5330	     1.6365	     1.4715	     1.8575	     0.5231	    -0.5903	    -0.2993	    -1.0295	     1.8883	     0.6126	     1.3903	     0.8280	    -1.3260	     0.6406	    -0.2238	
     0.0587	     0.1930	     0.5287	     0.6042	     0.7889	     0.9959	     1.0714	     1.1749	     1.2365	     1.5302	     1.4966	     1.4603	     1.8295	     0.5091	    -0.5119	    -0.2070	    -1.0015	     1.8463	     0.5511	     1.3652	     0.7637	    -1.2589	     0.6070	    -0.2266	
