[Subject]	
[Date]	11/30/2015
[Time]	18:37:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0305	    -0.0305	     0.7416	     1.1353	     0.6775	     0.8850	     1.1292	     0.7080	     1.1993	     1.2238	     0.3662	     0.9888	     0.9003	    -1.5045	    -3.9276	     0.3571	     1.2146	     0.0122	    -0.1007	     0.2563	     0.2014	    -0.0427	    -0.0488	    -0.4669	
     0.0000	    -0.0610	     0.6836	     1.0986	     0.6714	     0.8545	     1.0956	     0.7050	     1.2085	     1.1871	     0.4150	     1.0406	     0.9216	    -1.4404	    -3.7842	     0.3357	     1.0864	     0.0580	    -0.1251	     0.3387	     0.2045	    -0.0458	    -0.0488	    -0.4333	
    -0.0610	    -0.0732	     0.6256	     1.0620	     0.6409	     0.8209	     1.0651	     0.7019	     1.2024	     1.1383	     0.4578	     1.0986	     0.9216	    -1.3672	    -3.6163	     0.3235	     0.9521	     0.0977	    -0.1434	     0.4242	     0.1801	    -0.0519	    -0.0427	    -0.3754	
    -0.0885	    -0.0916	     0.5554	     1.0040	     0.6165	     0.7629	     1.0193	     0.6958	     1.2054	     1.1078	     0.5157	     1.1017	     0.9094	    -1.3031	    -3.4943	     0.2899	     0.8240	     0.1312	    -0.1556	     0.4913	     0.1862	    -0.0397	    -0.0458	    -0.3571	
    -0.1404	    -0.0854	     0.4944	     0.9491	     0.6256	     0.7477	     0.9338	     0.6989	     1.1902	     1.0742	     0.5615	     1.1444	     0.9277	    -1.2360	    -3.3234	     0.2655	     0.6775	     0.1709	    -0.1617	     0.5768	     0.1953	    -0.0366	    -0.0366	    -0.2808	
    -0.1892	    -0.1099	     0.4425	     0.8728	     0.6226	     0.6989	     0.8667	     0.6714	     1.1810	     1.0162	     0.5829	     1.1658	     0.9247	    -1.1810	    -3.2043	     0.2258	     0.5676	     0.1953	    -0.1709	     0.6622	     0.1984	    -0.0458	    -0.0336	    -0.2563	
    -0.2441	    -0.1099	     0.3967	     0.7965	     0.6073	     0.6500	     0.7904	     0.6989	     1.1780	     0.9705	     0.6409	     1.2085	     0.9033	    -1.1261	    -3.0609	     0.2289	     0.4364	     0.2411	    -0.1343	     0.7782	     0.2350	    -0.0427	    -0.0305	    -0.1953	
    -0.2655	    -0.1251	     0.3204	     0.6989	     0.5707	     0.5951	     0.7172	     0.6866	     1.1566	     0.8850	     0.6409	     1.1871	     0.8667	    -1.0712	    -2.9663	     0.2106	     0.3479	     0.2441	    -0.1190	     0.8148	     0.2350	    -0.0397	    -0.0305	    -0.1648	
    -0.3326	    -0.1312	     0.2716	     0.6256	     0.5554	     0.5646	     0.6470	     0.6714	     1.1322	     0.8423	     0.6805	     1.1963	     0.8514	    -1.0315	    -2.8656	     0.1770	     0.2655	     0.2716	    -0.1495	     0.8575	     0.2441	    -0.0366	    -0.0305	    -0.1251	
