[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	55
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.9958	     2.3071	     2.1210	     1.7273	     2.3010	     2.0111	     1.6388	     2.0630	     2.3102	     1.8524	     2.0416	     2.3071	     2.2461	    -0.7477	     1.7334	     0.5188	     1.4801	     0.9705	     1.8005	     0.7233	     1.7822	     7.0374	    -2.2461	     1.0468	
     1.9257	     2.2278	     2.0355	     1.6724	     2.2308	     1.9257	     1.6327	     1.9653	     2.2369	     1.8372	     1.9867	     2.3071	     2.2491	    -0.7080	     1.5991	     0.6561	     1.4038	     1.0651	     1.6998	     0.7721	     1.6998	     6.8634	    -2.2156	     0.9705	
     1.8768	     2.1484	     1.9531	     1.6541	     2.1515	     1.8372	     1.6174	     1.9135	     2.2217	     1.8341	     1.8890	     2.2675	     2.2522	    -0.6500	     1.4679	     0.7935	     1.3123	     1.0864	     1.5808	     0.8331	     1.6174	     6.7169	    -2.2064	     0.9491	
     1.7853	     2.0660	     1.8494	     1.5961	     2.0782	     1.7670	     1.5930	     1.8188	     2.1576	     1.8616	     1.8311	     2.2369	     2.2797	    -0.5890	     1.2878	     0.9033	     1.1932	     1.1871	     1.4893	     0.8942	     1.5350	     6.5887	    -2.1942	     0.9094	
     1.7578	     2.0203	     1.7822	     1.5839	     2.0233	     1.6998	     1.5839	     1.7456	     2.1088	     1.8677	     1.7578	     2.2247	     2.2827	    -0.5554	     1.1414	     1.0223	     1.0895	     1.2604	     1.4282	     0.9460	     1.4618	     6.4484	    -2.1576	     0.8942	
     1.6449	     1.9226	     1.6876	     1.5533	     1.9287	     1.6174	     1.5839	     1.6663	     2.0538	     1.8616	     1.6815	     2.1576	     2.3071	    -0.4822	     0.9674	     1.1322	     0.9644	     1.3214	     1.3367	     1.0162	     1.3794	     6.3477	    -2.1393	     0.8698	
     1.5564	     1.8311	     1.5533	     1.4923	     1.8463	     1.5259	     1.5564	     1.5808	     2.0233	     1.8250	     1.6388	     2.1301	     2.3041	    -0.4181	     0.8240	     1.2085	     0.8514	     1.3763	     1.2451	     1.0925	     1.3306	     6.2775	    -2.0935	     0.8850	
     1.4740	     1.7365	     1.4771	     1.4404	     1.7883	     1.4648	     1.5411	     1.5198	     1.9653	     1.8433	     1.6052	     2.1179	     2.3193	    -0.3601	     0.6866	     1.2787	     0.7141	     1.4465	     1.1871	     1.1475	     1.2604	     6.2378	    -2.0630	     0.8911	
     1.3611	     1.6235	     1.3763	     1.4099	     1.7151	     1.4099	     1.5106	     1.4618	     1.9318	     1.8158	     1.5533	     2.0935	     2.3102	    -0.2930	     0.5676	     1.2909	     0.5920	     1.4648	     1.1261	     1.1993	     1.1902	     6.2225	    -2.0020	     0.8911	
     1.2482	     1.5259	     1.2634	     1.3275	     1.6418	     1.3397	     1.4557	     1.4038	     1.8585	     1.7883	     1.5137	     2.0905	     2.3224	    -0.2411	     0.4700	     1.3000	     0.4852	     1.5198	     1.0406	     1.2329	     1.1078	     6.2286	    -1.9379	     0.8759	
     1.1353	     1.4099	     1.1475	     1.2634	     1.5320	     1.2695	     1.4221	     1.3245	     1.8341	     1.7700	     1.4954	     2.0599	     2.2980	    -0.1831	     0.4456	     1.2726	     0.3632	     1.5533	     0.9552	     1.2604	     1.0681	     6.2500	    -1.8829	     0.8606	
     1.0223	     1.3184	     1.0223	     1.2054	     1.4648	     1.2115	     1.3763	     1.2787	     1.7944	     1.7151	     1.4648	     2.0599	     2.2919	    -0.1312	     0.4456	     1.2146	     0.2686	     1.5839	     0.8728	     1.2939	     1.0040	     6.2683	    -1.8036	     0.7751	
     0.8728	     1.1688	     0.9369	     1.0834	     1.3824	     1.1383	     1.3092	     1.2207	     1.7548	     1.6632	     1.4252	     2.0477	     2.2736	    -0.0641	     0.5371	     1.1414	     0.1556	     1.6113	     0.7782	     1.2970	     0.9186	     6.2988	    -1.7242	     0.7446	
     0.7385	     1.0742	     0.7965	     1.0010	     1.2848	     1.0956	     1.2421	     1.1688	     1.7609	     1.6357	     1.4252	     2.0447	     2.2858	    -0.0305	     0.6104	     1.0590	     0.0671	     1.6266	     0.6744	     1.2848	     0.8728	     6.2866	    -1.6541	     0.6775	
     0.6073	     0.9308	     0.7080	     0.9033	     1.2115	     1.0376	     1.1719	     1.1017	     1.7120	     1.6144	     1.4008	     2.0416	     2.2522	     0.0092	     0.7355	     0.9552	    -0.0061	     1.6357	     0.5585	     1.3031	     0.7996	     6.2622	    -1.5808	     0.5920	
     0.4974	     0.8179	     0.6165	     0.8331	     1.1261	     0.9705	     1.0986	     1.0620	     1.7029	     1.5747	     1.3824	     2.0172	     2.2522	     0.0366	     0.8514	     0.8881	    -0.0763	     1.6815	     0.4486	     1.3153	     0.7416	     6.2317	    -1.5015	     0.5646	
     0.4303	     0.7202	     0.4944	     0.7446	     1.0651	     0.9644	     1.0681	     1.0437	     1.6815	     1.5778	     1.3794	     2.0233	     2.2522	     0.0885	     0.9247	     0.7874	    -0.1495	     1.7212	     0.3418	     1.3214	     0.6775	     6.1249	    -1.4099	     0.4852	
     0.3143	     0.6317	     0.4395	     0.6805	     0.9918	     0.9186	     0.9613	     0.9949	     1.6602	     1.5228	     1.3519	     2.0294	     2.2308	     0.1160	     1.0101	     0.6958	    -0.2167	     1.7212	     0.2625	     1.2878	     0.6317	     6.0181	    -1.3245	     0.4303	
