[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.6594	     0.4376	     0.6864	     0.8422	     0.2877	     0.7163	     0.9082	     0.4256	     0.6234	     0.8932	     0.3327	     0.5545	     0.7763	     0.0300	    -0.2128	     0.3866	    -0.0540	     0.4346	     0.1229	     0.7373	     0.0659	     0.2518	     1.5616	    -1.6815	
     0.6444	     0.4676	     0.7133	     0.8632	     0.3267	     0.7313	     0.9441	     0.4646	     0.6324	     0.9172	     0.3657	     0.5905	     0.7823	     0.0480	    -0.2218	     0.3447	    -0.0899	     0.3717	     0.1229	     0.6954	     0.0869	     0.2488	     1.5286	    -1.7354	
     0.6324	     0.4856	     0.7133	     0.8782	     0.3447	     0.7373	     0.9921	     0.5035	     0.6684	     0.9321	     0.3896	     0.6144	     0.8123	     0.0689	    -0.1948	     0.2877	    -0.1109	     0.3267	     0.1109	     0.6684	     0.0779	     0.2068	     1.4747	    -1.7804	
     0.6684	     0.5125	     0.7673	     0.9052	     0.3717	     0.7973	     1.0251	     0.5515	     0.7074	     0.9681	     0.4376	     0.6744	     0.8362	     0.0569	    -0.1619	     0.2548	    -0.1169	     0.2907	     0.1379	     0.6264	     0.1109	     0.1619	     1.4147	    -1.8313	
     0.6444	     0.5515	     0.7703	     0.9112	     0.3896	     0.8003	     1.0580	     0.5935	     0.7313	     0.9711	     0.4616	     0.7133	     0.8512	     0.0390	    -0.1229	     0.2218	    -0.1019	     0.2548	     0.1259	     0.5845	     0.1169	     0.1109	     1.3548	    -1.9422	
     0.6354	     0.5725	     0.7523	     0.9172	     0.4286	     0.8153	     1.0880	     0.6114	     0.7403	     0.9891	     0.4945	     0.7313	     0.8512	     0.0360	    -0.0989	     0.2488	    -0.0719	     0.2068	     0.1199	     0.5335	     0.1289	     0.0330	     1.2918	    -2.0531	
     0.6294	     0.5905	     0.7763	     0.9112	     0.4316	     0.8153	     1.0790	     0.6324	     0.7583	     0.9921	     0.5365	     0.7493	     0.8542	     0.0240	    -0.0719	     0.2008	    -0.0300	     0.1768	     0.1019	     0.5005	     0.1379	    -0.0300	     1.2049	    -2.1820	
     0.6174	     0.6024	     0.7823	     0.8782	     0.4526	     0.8093	     1.0670	     0.6444	     0.7463	     0.9711	     0.5485	     0.7763	     0.8482	     0.0030	    -0.0569	     0.1948	    -0.0060	     0.1319	     0.0899	     0.4556	     0.1469	    -0.1079	     1.1300	    -2.3319	
     0.5815	     0.6054	     0.7463	     0.8302	     0.4616	     0.8003	     1.0221	     0.6534	     0.7403	     0.9441	     0.5545	     0.7733	     0.8093	    -0.0180	    -0.0330	     0.2008	     0.0360	     0.0989	     0.0480	     0.3866	     0.1289	    -0.1948	     1.0580	    -2.4727	
     0.5485	     0.5875	     0.7343	     0.7583	     0.4586	     0.7733	     0.9621	     0.6414	     0.7193	     0.9112	     0.5485	     0.7373	     0.7853	    -0.0330	    -0.0450	     0.1888	     0.0749	     0.0599	     0.0360	     0.3357	     0.1199	    -0.2698	     0.9831	    -2.6286	
     0.4945	     0.5635	     0.6744	     0.7133	     0.4466	     0.7074	     0.9262	     0.6204	     0.6714	     0.8332	     0.5365	     0.6984	     0.7373	    -0.0360	    -0.0450	     0.1978	     0.0899	     0.0180	     0.0180	     0.2668	     0.1049	    -0.3597	     0.8932	    -2.7815	
     0.4526	     0.5545	     0.6444	     0.6084	     0.4406	     0.6864	     0.8332	     0.6144	     0.6564	     0.7523	     0.5245	     0.6834	     0.6834	    -0.0450	    -0.0719	     0.1858	     0.1079	    -0.0180	    -0.0150	     0.2068	     0.0899	    -0.4346	     0.8033	    -2.9403	
     0.3926	     0.5125	     0.6024	     0.5245	     0.4046	     0.6384	     0.7223	     0.5725	     0.6054	     0.7133	     0.4975	     0.6504	     0.6354	    -0.0599	    -0.0929	     0.1708	     0.1109	    -0.0569	    -0.0390	     0.1319	     0.0749	    -0.4975	     0.7343	    -3.0782	
     0.3357	     0.4886	     0.5215	     0.4016	     0.3717	     0.5755	     0.6414	     0.5095	     0.5725	     0.6324	     0.4736	     0.6084	     0.5845	    -0.0270	    -0.1139	     0.1409	     0.0749	    -0.0929	    -0.0959	     0.0689	     0.0510	    -0.5275	     0.6564	    -3.2191	
     0.2458	     0.4406	     0.4526	     0.2817	     0.3177	     0.4975	     0.5095	     0.4646	     0.5035	     0.5425	     0.4196	     0.5785	     0.5095	    -0.0180	    -0.1738	     0.1169	     0.0390	    -0.1259	    -0.1289	     0.0060	     0.0240	    -0.5605	     0.5995	    -3.3300	
     0.1678	     0.3807	     0.3687	     0.1768	     0.2638	     0.4256	     0.3986	     0.3717	     0.4346	     0.4286	     0.3717	     0.5125	     0.4496	     0.0060	    -0.2338	     0.0510	    -0.0060	    -0.1678	    -0.1918	    -0.0869	    -0.0180	    -0.5605	     0.5305	    -3.4528	
     0.0929	     0.3327	     0.2997	     0.0899	     0.2128	     0.3657	     0.3027	     0.3357	     0.3836	     0.3567	     0.3237	     0.4676	     0.3956	     0.0540	    -0.3267	     0.0210	    -0.0959	    -0.1768	    -0.2278	    -0.1379	    -0.0420	    -0.5605	     0.4916	    -3.5338	
    -0.0060	     0.2698	     0.2128	    -0.0420	     0.1499	     0.2967	     0.1648	     0.2548	     0.3297	     0.2638	     0.2728	     0.3986	     0.3177	     0.0959	    -0.4016	    -0.0450	    -0.1888	    -0.2128	    -0.3027	    -0.2098	    -0.0989	    -0.5155	     0.4526	    -3.6147	
    -0.0809	     0.1678	     0.1199	    -0.1619	     0.0719	     0.2218	     0.0569	     0.1888	     0.2398	     0.1619	     0.2098	     0.3267	     0.2488	     0.1589	    -0.4796	    -0.1349	    -0.2907	    -0.2038	    -0.3807	    -0.2907	    -0.1469	    -0.4556	     0.4166	    -3.6686	
    -0.1888	     0.1109	     0.0120	    -0.2638	     0.0210	     0.1349	    -0.0420	     0.0959	     0.1738	     0.0510	     0.1469	     0.2937	     0.1708	     0.2098	    -0.5965	    -0.2158	    -0.3986	    -0.2188	    -0.4286	    -0.3357	    -0.2038	    -0.3896	     0.3926	    -3.7196	
    -0.2787	     0.0330	    -0.0929	    -0.3597	    -0.0510	     0.0390	    -0.1529	     0.0150	     0.0989	    -0.0480	     0.0809	     0.2188	     0.1169	     0.2787	    -0.6894	    -0.3087	    -0.5185	    -0.2338	    -0.5005	    -0.4136	    -0.2518	    -0.3207	     0.3567	    -3.7076	
    -0.3297	    -0.0090	    -0.1379	    -0.4226	    -0.0779	     0.0090	    -0.2368	    -0.0210	     0.0599	    -0.0929	     0.0360	     0.2008	     0.0569	     0.3417	    -0.7673	    -0.3926	    -0.6654	    -0.2368	    -0.5275	    -0.4526	    -0.2817	    -0.2308	     0.3477	    -3.6597	
    -0.4166	    -0.0749	    -0.2158	    -0.4886	    -0.1259	    -0.0540	    -0.3117	    -0.0719	     0.0360	    -0.1349	    -0.0060	     0.1619	     0.0240	     0.4166	    -0.8362	    -0.4886	    -0.7973	    -0.1978	    -0.5875	    -0.5035	    -0.3087	    -0.1529	     0.3027	    -3.6027	
    -0.4376	    -0.1169	    -0.2428	    -0.5305	    -0.1619	    -0.0689	    -0.3627	    -0.1169	    -0.0030	    -0.1589	    -0.0300	     0.1529	     0.0150	     0.4975	    -0.8752	    -0.5875	    -0.9561	    -0.1738	    -0.6024	    -0.5215	    -0.3357	    -0.0599	     0.2877	    -3.5158	
    -0.4916	    -0.1469	    -0.2638	    -0.5665	    -0.1798	    -0.1019	    -0.4076	    -0.1469	    -0.0090	    -0.1918	    -0.0450	     0.1409	     0.0120	     0.5335	    -0.9411	    -0.6504	    -1.0580	    -0.1349	    -0.5905	    -0.5275	    -0.3327	     0.0180	     0.2638	    -3.4528	
    -0.5005	    -0.1648	    -0.2817	    -0.5335	    -0.1648	    -0.1259	    -0.4196	    -0.1529	    -0.0030	    -0.1828	    -0.0270	     0.1559	     0.0300	     0.5845	    -1.0101	    -0.7163	    -1.1420	    -0.0749	    -0.5725	    -0.5155	    -0.3057	     0.0959	     0.2338	    -3.3090	
    -0.4975	    -0.1439	    -0.2757	    -0.5245	    -0.1559	    -0.1019	    -0.4106	    -0.1019	     0.0569	    -0.1409	    -0.0060	     0.2218	     0.0599	     0.6174	    -0.9861	    -0.7373	    -1.2079	    -0.0150	    -0.5065	    -0.4856	    -0.2937	     0.1409	     0.1738	    -3.1831	
    -0.5035	    -0.1199	    -0.2278	    -0.4766	    -0.0899	    -0.0569	    -0.3717	    -0.0659	     0.1199	    -0.0989	     0.0330	     0.2638	     0.1349	     0.6174	    -0.9651	    -0.8123	    -1.2139	     0.0510	    -0.4316	    -0.4256	    -0.2368	     0.2098	     0.1289	    -3.0182	
    -0.4436	    -0.0420	    -0.1798	    -0.3807	    -0.0300	    -0.0090	    -0.3057	     0.0030	     0.2038	    -0.0120	     0.1259	     0.3387	     0.1978	     0.5965	    -0.9022	    -0.7793	    -1.1659	     0.1379	    -0.3387	    -0.3627	    -0.1469	     0.2488	     0.1049	    -2.8834	
    -0.3866	     0.0300	    -0.0929	    -0.3117	     0.0929	     0.0989	    -0.2098	     0.0929	     0.3237	     0.0689	     0.1828	     0.4196	     0.2817	     0.5575	    -0.8452	    -0.7793	    -1.0970	     0.2398	    -0.2218	    -0.2817	    -0.0569	     0.2997	     0.0210	    -2.7035	
