[Subject]	
[Date]	12/09/2015
[Time]	18:42:58
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	47
[Rejected]	206
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.0571	    -1.0214	    -1.7749	    -1.5820	    -1.2071	    -1.8535	    -0.4821	    -1.0749	    -1.5392	    -0.0964	    -0.8892	    -1.0035	    -0.0643	    -0.5285	    -1.4963	     0.3750	     1.0356	     0.9428	    -0.1143	     0.3321	     0.0107	    -1.2678	    -1.4499	     0.6642	
    -1.0392	    -0.9464	    -1.7142	    -1.6106	    -1.1535	    -1.8177	    -0.4607	    -1.0107	    -1.5178	    -0.0893	    -0.7714	    -0.9428	    -0.0179	    -0.5464	    -1.3856	     0.2036	     1.0714	     0.9749	    -0.1107	     0.3857	     0.1000	    -1.6856	    -1.4642	     0.6392	
    -1.0285	    -0.8999	    -1.6392	    -1.6142	    -1.0928	    -1.7392	    -0.4500	    -0.8821	    -1.4535	    -0.0464	    -0.6250	    -0.8892	     0.0214	    -0.5464	    -1.1892	    -0.0429	     1.0714	     1.0678	    -0.0750	     0.4571	     0.2250	    -2.0392	    -1.4999	     0.6428	
    -0.9928	    -0.8749	    -1.5749	    -1.6356	    -1.0535	    -1.7070	    -0.4678	    -0.7714	    -1.3535	    -0.0393	    -0.4821	    -0.8071	     0.0393	    -0.5535	    -1.0285	    -0.2571	     1.0785	     1.0642	    -0.0393	     0.5500	     0.3321	    -2.3927	    -1.5392	     0.6357	
    -1.0107	    -0.8785	    -1.5070	    -1.6642	    -1.0285	    -1.6535	    -0.4857	    -0.7035	    -1.3606	    -0.0500	    -0.3714	    -0.7785	     0.0536	    -0.5428	    -0.7964	    -0.5464	     1.0678	     1.1249	    -0.0179	     0.6321	     0.4035	    -2.8498	    -1.5392	     0.5857	
    -0.9785	    -0.8499	    -1.4392	    -1.6678	    -0.9785	    -1.5928	    -0.5071	    -0.6250	    -1.2821	    -0.0357	    -0.2143	    -0.7035	     0.0750	    -0.5214	    -0.6285	    -0.7285	     1.0249	     1.1571	    -0.0071	     0.7250	     0.5285	    -3.2641	    -1.5535	     0.5714	
    -0.9714	    -0.8678	    -1.3606	    -1.6749	    -0.9607	    -1.5499	    -0.5428	    -0.5535	    -1.2535	    -0.0714	    -0.1107	    -0.6607	     0.0607	    -0.4964	    -0.4250	    -0.9678	     0.9964	     1.1499	    -0.0143	     0.8285	     0.6142	    -3.6498	    -1.5178	     0.5035	
    -0.9535	    -0.8464	    -1.2999	    -1.6713	    -0.9464	    -1.5070	    -0.5821	    -0.4750	    -1.2214	    -0.1071	     0.0000	    -0.6214	     0.0036	    -0.4857	    -0.2250	    -1.2178	     0.9464	     1.1714	     0.0000	     0.8964	     0.7250	    -3.7890	    -1.5035	     0.4750	
    -0.9642	    -0.8535	    -1.2356	    -1.5928	    -0.9321	    -1.4499	    -0.5714	    -0.4143	    -1.1678	    -0.1214	     0.1071	    -0.6035	    -0.0143	    -0.4464	    -0.0571	    -1.3928	     0.9035	     1.1571	     0.0071	     0.9428	     0.8178	    -3.4391	    -1.4071	     0.4143	
