[Subject]	
[Date]	01/15/2016
[Time]	14:47:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.7283	    -0.9587	    -1.0185	    -1.0611	    -0.8791	    -0.6828	    -0.7852	    -0.4410	    -0.6202	    -0.8478	    -0.2930	    -0.8990	    -0.7368	     0.0171	    -0.2845	     0.0427	    -0.0199	     0.2048	     0.0626	     1.5533	    -0.1024	    -0.6173	     0.2077	     0.4979	
    -0.7482	    -0.9758	    -1.0213	    -1.0725	    -0.8848	    -0.6429	    -0.8023	    -0.4580	    -0.6060	    -0.9018	    -0.3072	    -0.8705	    -0.7624	     0.0171	    -0.2617	     0.0626	    -0.0427	     0.0654	    -0.0512	     1.3086	    -0.1451	    -0.6230	     0.2304	     0.4950	
    -0.7283	    -0.9132	    -1.0128	    -1.0327	    -0.8392	    -0.5917	    -0.8079	    -0.4438	    -0.5633	    -0.9160	    -0.2987	    -0.8307	    -0.7766	     0.0427	    -0.2646	     0.0853	    -0.0768	    -0.0256	    -0.1366	     1.0469	    -0.1593	    -0.6259	     0.2333	     0.4865	
    -0.7738	    -0.8876	    -1.0014	    -0.9957	    -0.8108	    -0.5690	    -0.8364	    -0.4097	    -0.5092	    -0.8961	    -0.2674	    -0.7852	    -0.8023	     0.0512	    -0.2304	     0.1280	    -0.0967	    -0.1337	    -0.2048	     0.7567	    -0.1622	    -0.6429	     0.2447	     0.4722	
    -0.7596	    -0.8648	    -0.9957	    -0.9872	    -0.7710	    -0.5178	    -0.8279	    -0.4125	    -0.4751	    -0.9018	    -0.2589	    -0.7539	    -0.8136	     0.0711	    -0.1906	     0.1394	    -0.1138	    -0.2646	    -0.2845	     0.4438	    -0.1878	    -0.6543	     0.2560	     0.4523	
    -0.7738	    -0.8535	    -1.0042	    -0.9502	    -0.7454	    -0.5064	    -0.8364	    -0.4040	    -0.4239	    -0.9303	    -0.2475	    -0.7311	    -0.7994	     0.0626	    -0.2162	     0.1394	    -0.1252	    -0.3499	    -0.3442	     0.1053	    -0.1963	    -0.6685	     0.2589	     0.4068	
    -0.7710	    -0.8165	    -0.9957	    -0.9331	    -0.7169	    -0.4922	    -0.8307	    -0.4068	    -0.4040	    -0.9303	    -0.2191	    -0.7027	    -0.8051	     0.0825	    -0.2048	     0.1280	    -0.1422	    -0.4637	    -0.3983	    -0.2077	    -0.1849	    -0.6600	     0.2418	     0.3698	
    -0.7852	    -0.7766	    -1.0213	    -0.9274	    -0.6970	    -0.4751	    -0.8421	    -0.4097	    -0.3841	    -0.9416	    -0.2219	    -0.6799	    -0.8108	     0.0996	    -0.1906	     0.1081	    -0.1508	    -0.5405	    -0.4495	    -0.5377	    -0.1963	    -0.6685	     0.2361	     0.3129	
    -0.7823	    -0.7596	    -0.9815	    -0.8904	    -0.6685	    -0.4438	    -0.8279	    -0.3841	    -0.3499	    -0.9416	    -0.1963	    -0.6401	    -0.7795	     0.0910	    -0.1935	     0.0996	    -0.1650	    -0.6202	    -0.4779	    -0.7994	    -0.2105	    -0.6543	     0.2390	     0.2760	
