[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0677	     0.3222	     0.1678	     0.2464	     0.7391	     0.2599	     0.2193	     0.9313	     0.8257	     0.5252	     1.1235	     1.0314	     0.6958	    -0.1354	     0.0217	    -1.4971	     0.2734	     0.2924	     0.5766	    -0.1651	     0.7851	    -0.4927	     0.0108	    -0.5983	
    -0.0677	     0.3546	     0.1570	     0.1949	     0.7553	     0.2788	     0.2247	     0.9692	     0.8582	     0.5252	     1.1424	     1.0260	     0.6714	    -0.1137	    -0.0460	    -1.3915	     0.2220	     0.2815	     0.6037	    -0.1327	     0.7986	    -0.4927	     0.0217	    -0.6118	
    -0.0758	     0.4034	     0.1814	     0.2139	     0.8040	     0.3384	     0.2491	     1.0017	     0.9069	     0.5387	     1.1722	     1.0612	     0.7093	    -0.0758	    -0.0677	    -1.2264	     0.1516	     0.3249	     0.6470	    -0.1137	     0.8040	    -0.5117	     0.0054	    -0.6389	
    -0.0975	     0.4115	     0.1841	     0.1949	     0.8257	     0.3844	     0.2436	     1.0179	     0.9286	     0.5414	     1.1830	     1.0856	     0.6822	    -0.0460	    -0.1381	    -1.1343	     0.1029	     0.3222	     0.6416	    -0.1137	     0.8311	    -0.4981	     0.0190	    -0.6227	
    -0.0785	     0.4683	     0.1895	     0.1895	     0.8501	     0.4467	     0.2680	     1.0558	     0.9827	     0.5469	     1.1885	     1.0666	     0.7120	    -0.0217	    -0.2030	    -0.9692	     0.0433	     0.3384	     0.6741	    -0.1029	     0.8446	    -0.4792	     0.0135	    -0.6389	
    -0.0866	     0.5090	     0.2030	     0.1733	     0.8934	     0.5225	     0.2464	     1.1072	     1.0098	     0.5739	     1.2101	     1.0964	     0.7120	     0.0108	    -0.2599	    -0.8284	    -0.0244	     0.3546	     0.7282	    -0.1164	     0.8690	    -0.4413	    -0.0081	    -0.6199	
    -0.0866	     0.5496	     0.2085	     0.1651	     0.9259	     0.5658	     0.2545	     1.1072	     1.0585	     0.5577	     1.2101	     1.1045	     0.7282	     0.0352	    -0.3438	    -0.6741	    -0.0731	     0.3898	     0.7499	    -0.1056	     0.8771	    -0.3871	    -0.0352	    -0.5875	
    -0.0893	     0.5956	     0.2436	     0.1327	     0.9827	     0.6308	     0.2924	     1.1614	     1.0937	     0.5793	     1.2480	     1.1262	     0.7337	     0.0704	    -0.3925	    -0.5333	    -0.1191	     0.4088	     0.7851	    -0.0596	     0.9177	    -0.3195	    -0.0623	    -0.5848	
    -0.0704	     0.6362	     0.2680	     0.1002	     1.0396	     0.6958	     0.2815	     1.1912	     1.1397	     0.5820	     1.2534	     1.1560	     0.7391	     0.0785	    -0.4250	    -0.4332	    -0.1516	     0.4386	     0.8176	    -0.0406	     0.9259	    -0.2518	    -0.0866	    -0.5820	
    -0.0866	     0.6443	     0.2680	     0.0623	     1.0450	     0.7472	     0.2355	     1.1966	     1.1614	     0.5577	     1.2589	     1.1560	     0.7337	     0.0948	    -0.4548	    -0.3140	    -0.1814	     0.4521	     0.8446	    -0.0108	     0.9286	    -0.1814	    -0.1110	    -0.5739	
    -0.0460	     0.6741	     0.3167	     0.0487	     1.0964	     0.8067	     0.2247	     1.2128	     1.2047	     0.5360	     1.2561	     1.1451	     0.7472	     0.0975	    -0.4629	    -0.1895	    -0.2003	     0.4792	     0.8771	     0.0433	     0.9529	    -0.1354	    -0.1462	    -0.5685	
    -0.0135	     0.7228	     0.3357	     0.0244	     1.1235	     0.8636	     0.2409	     1.2616	     1.2291	     0.5279	     1.2426	     1.1397	     0.7255	     0.1218	    -0.4250	    -0.0460	    -0.2274	     0.5225	     0.8988	     0.1381	     0.9421	    -0.1164	    -0.1597	    -0.5279	
     0.0162	     0.7472	     0.3628	    -0.0162	     1.1668	     0.8961	     0.2193	     1.2724	     1.2291	     0.5035	     1.2291	     1.1533	     0.7174	     0.1164	    -0.3736	     0.0379	    -0.2247	     0.5333	     0.9232	     0.2220	     0.9475	    -0.1029	    -0.2003	    -0.5441	
     0.0541	     0.7607	     0.3817	    -0.0135	     1.2209	     0.9556	     0.2220	     1.2886	     1.2399	     0.4819	     1.2426	     1.1614	     0.7418	     0.1218	    -0.2897	     0.1976	    -0.2328	     0.5793	     0.9421	     0.3249	     0.9719	    -0.1354	    -0.1895	    -0.5252	
