[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	57
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.2427	    -1.5342	    -1.6048	    -1.1043	    -1.5754	    -1.6961	    -0.9246	    -1.3339	    -1.9288	    -0.7450	    -1.1219	    -1.5901	    -0.9070	     0.1325	    -1.1455	    -0.3916	    -0.2709	     0.1737	    -1.1013	    -0.3386	    -0.3092	    -4.4141	     0.3092	    -1.1190	
    -1.0925	    -1.4252	    -1.4753	    -1.0218	    -1.5136	    -1.6461	    -0.8746	    -1.2485	    -1.8758	    -0.7008	    -1.0719	    -1.5342	    -0.8805	     0.1472	    -1.0954	    -0.3946	    -0.2768	     0.1266	    -1.0571	    -0.3916	    -0.2562	    -4.5112	     0.3357	    -1.0748	
    -0.9717	    -1.3222	    -1.3604	    -0.9129	    -1.4458	    -1.5842	    -0.8333	    -1.1897	    -1.8316	    -0.6891	    -1.0159	    -1.4723	    -0.8657	     0.1590	    -1.0395	    -0.3799	    -0.3004	     0.0825	    -0.9747	    -0.4270	    -0.2061	    -4.6143	     0.3386	    -1.0336	
    -0.8775	    -1.2574	    -1.2721	    -0.8304	    -1.4017	    -1.5371	    -0.8157	    -1.1278	    -1.7580	    -0.6626	    -0.9717	    -1.4311	    -0.8716	     0.1502	    -1.0189	    -0.4152	    -0.3004	     0.0353	    -0.8952	    -0.4623	    -0.1355	    -4.6968	     0.3475	    -0.9806	
    -0.7273	    -1.1867	    -1.1749	    -0.7538	    -1.3457	    -1.4988	    -0.7921	    -1.0807	    -1.7167	    -0.6567	    -0.9276	    -1.3987	    -0.8481	     0.1649	    -0.9570	    -0.4388	    -0.3180	    -0.0147	    -0.8186	    -0.4977	    -0.0648	    -4.7792	     0.3740	    -0.9246	
    -0.6331	    -1.1131	    -1.0807	    -0.6567	    -1.2986	    -1.4223	    -0.7391	    -1.0189	    -1.6549	    -0.6154	    -0.8716	    -1.3074	    -0.8098	     0.1914	    -0.8716	    -0.4446	    -0.3710	    -0.0412	    -0.7362	    -0.5035	     0.0118	    -4.8204	     0.3740	    -0.8481	
    -0.5507	    -1.0542	    -0.9865	    -0.5772	    -1.2220	    -1.3663	    -0.6743	    -0.9541	    -1.5901	    -0.5742	    -0.7803	    -1.2397	    -0.7686	     0.2120	    -0.8333	    -0.4682	    -0.4123	    -0.0442	    -0.6390	    -0.4741	     0.1031	    -4.8175	     0.4093	    -0.7597	
    -0.4535	    -1.0159	    -0.8981	    -0.4800	    -1.1955	    -1.3251	    -0.6478	    -0.9011	    -1.5136	    -0.5507	    -0.7479	    -1.1808	    -0.7421	     0.2415	    -0.8068	    -0.5094	    -0.4535	    -0.0913	    -0.5477	    -0.4711	     0.1355	    -4.7763	     0.4329	    -0.6949	
    -0.3651	    -0.9688	    -0.8127	    -0.4034	    -1.1484	    -1.2662	    -0.5978	    -0.8245	    -1.4488	    -0.5183	    -0.6743	    -1.1160	    -0.7067	     0.2650	    -0.7332	    -0.5330	    -0.5124	    -0.0972	    -0.4388	    -0.4358	     0.1914	    -4.6850	     0.4535	    -0.5860	
    -0.2856	    -0.9011	    -0.7362	    -0.2827	    -1.0778	    -1.1838	    -0.5448	    -0.7715	    -1.3546	    -0.4564	    -0.6066	    -1.0365	    -0.6567	     0.2974	    -0.6949	    -0.5153	    -0.5742	    -0.0825	    -0.3357	    -0.3858	     0.2532	    -4.5584	     0.4947	    -0.4947	
    -0.2650	    -0.8952	    -0.7008	    -0.2444	    -1.0395	    -1.1514	    -0.4918	    -0.7362	    -1.2692	    -0.4535	    -0.5683	    -0.9806	    -0.6361	     0.3210	    -0.6655	    -0.5683	    -0.6184	    -0.1031	    -0.2562	    -0.3298	     0.2591	    -4.3876	     0.5389	    -0.3887	
    -0.2267	    -0.8451	    -0.6419	    -0.1796	    -0.9659	    -1.0778	    -0.4329	    -0.6626	    -1.1808	    -0.4299	    -0.5094	    -0.9129	    -0.5860	     0.3386	    -0.6419	    -0.6066	    -0.6714	    -0.1001	    -0.1649	    -0.2945	     0.2856	    -4.1903	     0.5801	    -0.3092	
    -0.2061	    -0.7951	    -0.5919	    -0.1237	    -0.9158	    -1.0071	    -0.3858	    -0.6184	    -1.0807	    -0.3916	    -0.4417	    -0.8510	    -0.5448	     0.3710	    -0.6302	    -0.6449	    -0.7362	    -0.0383	    -0.0707	    -0.2326	     0.3004	    -3.9429	     0.6361	    -0.2267	
    -0.1973	    -0.7745	    -0.5772	    -0.0736	    -0.8422	    -0.9335	    -0.3269	    -0.5536	    -0.9600	    -0.3180	    -0.3946	    -0.7509	    -0.4682	     0.4005	    -0.6154	    -0.6390	    -0.7892	    -0.0294	     0.0029	    -0.1472	     0.2886	    -3.7132	     0.6802	    -0.1708	
    -0.1855	    -0.7303	    -0.4888	    -0.0294	    -0.7892	    -0.9070	    -0.2797	    -0.4947	    -0.8540	    -0.2886	    -0.3445	    -0.6567	    -0.4093	     0.4211	    -0.5713	    -0.6331	    -0.8363	    -0.0177	     0.0294	    -0.1001	     0.2680	    -3.4777	     0.7156	    -0.1325	
    -0.1678	    -0.6743	    -0.4977	     0.0147	    -0.7332	    -0.8098	    -0.2326	    -0.4476	    -0.7332	    -0.2562	    -0.2856	    -0.5830	    -0.3534	     0.4358	    -0.5654	    -0.6243	    -0.8628	     0.0029	     0.0530	    -0.0530	     0.2326	    -3.2450	     0.7303	    -0.1178	
    -0.1737	    -0.6655	    -0.4829	     0.0353	    -0.6478	    -0.7479	    -0.1620	    -0.4064	    -0.6331	    -0.1943	    -0.2356	    -0.4770	    -0.2886	     0.4476	    -0.5359	    -0.5801	    -0.8716	     0.0383	     0.0736	     0.0177	     0.1943	    -3.0154	     0.7568	    -0.1296	
    -0.1796	    -0.5978	    -0.4505	     0.0677	    -0.5919	    -0.6390	    -0.1296	    -0.3710	    -0.5035	    -0.1384	    -0.2032	    -0.3946	    -0.2238	     0.4623	    -0.4829	    -0.5300	    -0.8893	     0.0530	     0.0736	     0.0736	     0.1708	    -2.8181	     0.7362	    -0.1296	
    -0.1708	    -0.5507	    -0.4505	     0.0883	    -0.5448	    -0.5742	    -0.0618	    -0.3092	    -0.3858	    -0.0795	    -0.1413	    -0.2797	    -0.1296	     0.4594	    -0.4211	    -0.4476	    -0.8922	     0.0854	     0.0766	     0.1384	     0.1237	    -2.6325	     0.7568	    -0.1443	
    -0.1943	    -0.5065	    -0.4240	     0.1060	    -0.4623	    -0.4623	    -0.0059	    -0.2680	    -0.2621	     0.0000	    -0.0736	    -0.1943	    -0.0795	     0.4417	    -0.3887	    -0.3710	    -0.8775	     0.1325	     0.0559	     0.1767	     0.0825	    -2.4706	     0.7421	    -0.1767	
    -0.1737	    -0.4564	    -0.3946	     0.1355	    -0.4005	    -0.3828	     0.0530	    -0.2091	    -0.1531	     0.0501	    -0.0265	    -0.1031	     0.0029	     0.4299	    -0.3121	    -0.2091	    -0.8363	     0.1325	     0.0206	     0.2297	     0.0265	    -2.3351	     0.7303	    -0.2091	
    -0.1855	    -0.4034	    -0.3887	     0.1502	    -0.3651	    -0.3092	     0.0883	    -0.1826	    -0.0501	     0.1207	     0.0000	    -0.0029	     0.0707	     0.3946	    -0.2827	    -0.1031	    -0.7921	     0.1502	    -0.0118	     0.2532	    -0.0294	    -2.1997	     0.7156	    -0.2680	
    -0.1885	    -0.3416	    -0.3534	     0.1561	    -0.2709	    -0.2091	     0.1767	    -0.1266	     0.0677	     0.1737	     0.0648	     0.1090	     0.1472	     0.3858	    -0.2002	     0.0883	    -0.7479	     0.1973	    -0.0854	     0.3121	    -0.0854	    -2.0907	     0.6714	    -0.2974	
    -0.2032	    -0.3004	    -0.3504	     0.1649	    -0.2120	    -0.1443	     0.2297	    -0.0854	     0.1649	     0.2326	     0.0942	     0.1678	     0.2032	     0.3445	    -0.2002	     0.2267	    -0.6949	     0.2032	    -0.1561	     0.3327	    -0.1384	    -1.9788	     0.6419	    -0.3445	
    -0.1796	    -0.2591	    -0.3151	     0.1855	    -0.1708	    -0.0766	     0.2739	    -0.0442	     0.2591	     0.3062	     0.1266	     0.2562	     0.2680	     0.3269	    -0.1796	     0.3681	    -0.6390	     0.2238	    -0.2415	     0.3710	    -0.2002	    -1.8581	     0.6007	    -0.3504	
    -0.2238	    -0.2385	    -0.3210	     0.1767	    -0.1561	    -0.0236	     0.3092	    -0.0442	     0.3210	     0.3239	     0.1325	     0.2827	     0.2945	     0.2827	    -0.1973	     0.4417	    -0.5772	     0.2032	    -0.3504	     0.3858	    -0.2915	    -1.7285	     0.5801	    -0.3563	
    -0.2385	    -0.2091	    -0.2945	     0.2091	    -0.1119	     0.0501	     0.3445	    -0.0206	     0.3681	     0.3946	     0.1708	     0.3593	     0.3593	     0.2680	    -0.2297	     0.5801	    -0.5183	     0.2209	    -0.4417	     0.4181	    -0.3416	    -1.5960	     0.5595	    -0.3416	
    -0.2650	    -0.1885	    -0.3239	     0.1973	    -0.0854	     0.0383	     0.3710	    -0.0265	     0.4329	     0.4211	     0.1796	     0.4152	     0.3799	     0.2415	    -0.2945	     0.6537	    -0.4417	     0.2002	    -0.5772	     0.4211	    -0.4064	    -1.4488	     0.5212	    -0.3504	
    -0.2827	    -0.1472	    -0.2945	     0.1855	    -0.0825	     0.1060	     0.4064	    -0.0059	     0.4505	     0.4770	     0.1737	     0.4623	     0.4211	     0.1973	    -0.3033	     0.7332	    -0.3946	     0.2091	    -0.6773	     0.4299	    -0.4682	    -1.2957	     0.5153	    -0.3180	
    -0.2827	    -0.1325	    -0.3239	     0.2002	    -0.0471	     0.1296	     0.4181	     0.0177	     0.4918	     0.4888	     0.1649	     0.4918	     0.4564	     0.1796	    -0.3710	     0.7686	    -0.3563	     0.1855	    -0.7833	     0.4505	    -0.5271	    -1.1543	     0.4947	    -0.2562	
    -0.2886	    -0.1148	    -0.3033	     0.2002	    -0.0206	     0.1620	     0.4505	     0.0206	     0.5183	     0.5565	     0.1796	     0.5330	     0.5124	     0.1737	    -0.4240	     0.7980	    -0.3210	     0.1943	    -0.8451	     0.4476	    -0.5595	    -1.0247	     0.4918	    -0.2267	
    -0.2915	    -0.0825	    -0.2680	     0.2150	    -0.0029	     0.1885	     0.4682	     0.0383	     0.5536	     0.5889	     0.1855	     0.5772	     0.5418	     0.1384	    -0.4623	     0.8275	    -0.2856	     0.1973	    -0.8981	     0.4888	    -0.5978	    -0.9276	     0.4770	    -0.1708	
    -0.2474	    -0.0265	    -0.2326	     0.2532	     0.0442	     0.2385	     0.5242	     0.0618	     0.5978	     0.6331	     0.2091	     0.6449	     0.6154	     0.1443	    -0.4711	     0.8304	    -0.2797	     0.2150	    -0.9364	     0.5300	    -0.5772	    -0.8569	     0.4859	    -0.1001	
    -0.2002	     0.0088	    -0.1914	     0.2945	     0.0913	     0.3239	     0.5742	     0.1001	     0.6567	     0.6949	     0.2474	     0.6684	     0.6478	     0.1413	    -0.4918	     0.8716	    -0.2739	     0.2385	    -0.9335	     0.5300	    -0.5654	    -0.8333	     0.4505	    -0.0059	
    -0.1443	     0.1031	    -0.1384	     0.3593	     0.1355	     0.3769	     0.6302	     0.1384	     0.6832	     0.7479	     0.2886	     0.7273	     0.7067	     0.1531	    -0.5065	     0.8981	    -0.2915	     0.2709	    -0.8863	     0.5978	    -0.5477	    -0.8157	     0.4358	     0.0648	
    -0.1119	     0.1384	    -0.0589	     0.3946	     0.1708	     0.4358	     0.6655	     0.1590	     0.7421	     0.7892	     0.2974	     0.7892	     0.7656	     0.1472	    -0.4653	     0.9011	    -0.2886	     0.3004	    -0.8805	     0.5889	    -0.5507	    -0.8628	     0.4064	     0.1296	
    -0.0206	     0.2209	     0.0206	     0.4594	     0.2091	     0.5124	     0.7185	     0.1885	     0.8039	     0.8687	     0.3445	     0.8216	     0.8275	     0.1678	    -0.4270	     0.9335	    -0.3269	     0.3534	    -0.8245	     0.6419	    -0.5065	    -0.9187	     0.3828	     0.1620	
     0.0471	     0.3092	     0.1237	     0.5683	     0.2797	     0.5919	     0.7980	     0.2474	     0.8746	     0.9394	     0.3858	     0.8952	     0.9158	     0.1826	    -0.3946	     0.9364	    -0.3475	     0.4064	    -0.7803	     0.6714	    -0.4711	    -0.9806	     0.3651	     0.2209	
     0.1325	     0.3445	     0.1708	     0.6272	     0.3121	     0.6567	     0.8628	     0.2415	     0.9070	     0.9747	     0.3828	     0.9246	     0.9305	     0.1943	    -0.3269	     0.9423	    -0.3740	     0.4329	    -0.7479	     0.6773	    -0.4770	    -1.0571	     0.3298	     0.2385	
     0.1973	     0.4034	     0.2356	     0.7126	     0.3475	     0.7332	     0.9129	     0.2856	     0.9541	     1.0483	     0.4123	     0.9541	     0.9924	     0.1973	    -0.2856	     0.8981	    -0.3769	     0.4888	    -0.6832	     0.7156	    -0.4034	    -1.1190	     0.2945	     0.2326	
     0.2356	     0.4476	     0.3239	     0.7303	     0.3681	     0.7774	     0.9747	     0.3180	     1.0012	     1.0895	     0.4211	     1.0071	     1.0571	     0.2002	    -0.2297	     0.8569	    -0.3916	     0.5212	    -0.6361	     0.7185	    -0.3534	    -1.1749	     0.2827	     0.2680	
     0.3062	     0.4918	     0.3975	     0.8039	     0.3858	     0.8333	     1.0100	     0.3357	     1.0424	     1.1278	     0.4535	     1.0513	     1.1101	     0.1973	    -0.1767	     0.7745	    -0.4005	     0.5772	    -0.6037	     0.7450	    -0.3416	    -1.2162	     0.2621	     0.2562	
     0.3622	     0.5448	     0.4623	     0.8540	     0.4329	     0.8922	     1.0601	     0.3475	     1.0836	     1.1690	     0.4594	     1.0778	     1.1425	     0.2032	    -0.1325	     0.6655	    -0.3916	     0.6213	    -0.5624	     0.7479	    -0.2915	    -1.2279	     0.2326	     0.2415	
     0.3975	     0.5801	     0.5212	     0.8893	     0.4299	     0.9276	     1.0836	     0.3357	     1.1249	     1.2073	     0.4800	     1.1101	     1.2044	     0.1973	    -0.0913	     0.5330	    -0.3887	     0.6684	    -0.5418	     0.7538	    -0.2532	    -1.2220	     0.2209	     0.2326	
