[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.5169	    -0.5435	    -0.5755	    -0.8153	    -0.6288	    -0.4929	    -0.9165	    -0.8312	    -0.4609	    -0.6661	    -0.5568	    -0.7380	    -0.3597	     0.1252	    -0.4689	    -0.6527	    -0.2611	    -0.0320	    -0.4236	    -0.3730	    -0.3810	    -0.6634	    -0.7140	    -0.0986	
    -0.5035	    -0.5435	    -0.5888	    -0.7859	    -0.6074	    -0.5035	    -0.9058	    -0.8046	    -0.4742	    -0.6501	    -0.5462	    -0.7060	    -0.3117	     0.1519	    -0.4369	    -0.5728	    -0.3170	    -0.0133	    -0.4236	    -0.3437	    -0.4023	    -0.6474	    -0.6581	    -0.0799	
    -0.4396	    -0.5195	    -0.5435	    -0.7700	    -0.5648	    -0.4796	    -0.8952	    -0.7806	    -0.4369	    -0.6261	    -0.5115	    -0.6634	    -0.2957	     0.2051	    -0.3890	    -0.4929	    -0.3863	     0.0133	    -0.4130	    -0.2824	    -0.3916	    -0.6474	    -0.5968	    -0.0480	
    -0.4423	    -0.4902	    -0.5169	    -0.7460	    -0.5568	    -0.4796	    -0.8899	    -0.7700	    -0.4209	    -0.5995	    -0.4849	    -0.6314	    -0.2904	     0.2265	    -0.3543	    -0.4369	    -0.4343	     0.0107	    -0.4103	    -0.2691	    -0.4023	    -0.6368	    -0.5382	     0.0000	
    -0.4156	    -0.4769	    -0.5169	    -0.7327	    -0.5275	    -0.4742	    -0.8792	    -0.7353	    -0.4023	    -0.5861	    -0.4556	    -0.5915	    -0.2504	     0.2345	    -0.3144	    -0.3916	    -0.4769	     0.0320	    -0.3996	    -0.2531	    -0.3996	    -0.6048	    -0.5089	     0.0266	
    -0.3890	    -0.4503	    -0.4849	    -0.6847	    -0.4929	    -0.4636	    -0.8552	    -0.7167	    -0.3863	    -0.5382	    -0.4076	    -0.5408	    -0.2318	     0.2638	    -0.2904	    -0.3384	    -0.5302	     0.0693	    -0.3623	    -0.2318	    -0.4156	    -0.5995	    -0.4822	     0.0906	
    -0.3543	    -0.4369	    -0.4503	    -0.6581	    -0.4689	    -0.4263	    -0.8073	    -0.6767	    -0.3437	    -0.4955	    -0.4183	    -0.5062	    -0.1945	     0.3011	    -0.2691	    -0.2718	    -0.5835	     0.0826	    -0.3570	    -0.1892	    -0.4130	    -0.5781	    -0.4636	     0.1705	
    -0.3597	    -0.4130	    -0.4236	    -0.6394	    -0.4316	    -0.4209	    -0.8179	    -0.6421	    -0.3144	    -0.4716	    -0.3677	    -0.4396	    -0.1678	     0.3064	    -0.2504	    -0.2584	    -0.6128	     0.0959	    -0.2957	    -0.1732	    -0.3863	    -0.5755	    -0.4343	     0.2105	
    -0.3437	    -0.4130	    -0.3970	    -0.5995	    -0.4130	    -0.3970	    -0.7726	    -0.6288	    -0.3064	    -0.4529	    -0.3543	    -0.4130	    -0.1279	     0.3304	    -0.2105	    -0.1945	    -0.6314	     0.0932	    -0.3170	    -0.1359	    -0.3757	    -0.5755	    -0.4263	     0.2504	
    -0.2904	    -0.3783	    -0.3570	    -0.5675	    -0.3597	    -0.3836	    -0.7380	    -0.5888	    -0.2265	    -0.4023	    -0.3064	    -0.3330	    -0.0853	     0.3277	    -0.1758	    -0.1652	    -0.6527	     0.1359	    -0.2611	    -0.1252	    -0.3543	    -0.5622	    -0.4236	     0.2771	
    -0.2398	    -0.3330	    -0.3011	    -0.5035	    -0.2957	    -0.3117	    -0.6687	    -0.5275	    -0.1785	    -0.3250	    -0.2371	    -0.2504	    -0.0213	     0.3410	    -0.1385	    -0.1199	    -0.6794	     0.1519	    -0.2211	    -0.0906	    -0.3037	    -0.5888	    -0.4423	     0.2877	
    -0.2211	    -0.2904	    -0.2584	    -0.4449	    -0.2504	    -0.2638	    -0.6048	    -0.4556	    -0.1119	    -0.2504	    -0.1865	    -0.1785	     0.0426	     0.3410	    -0.0906	    -0.0959	    -0.6874	     0.1519	    -0.1465	    -0.0773	    -0.2638	    -0.6261	    -0.4449	     0.2904	
    -0.1812	    -0.2265	    -0.1838	    -0.3757	    -0.2025	    -0.2265	    -0.5435	    -0.4289	    -0.0453	    -0.2105	    -0.1385	    -0.1119	     0.1119	     0.3517	    -0.0773	    -0.0746	    -0.6927	     0.1758	    -0.1226	    -0.0373	    -0.2451	    -0.6501	    -0.4609	     0.2611	
    -0.1465	    -0.2265	    -0.1492	    -0.3277	    -0.1359	    -0.1785	    -0.4742	    -0.3650	     0.0213	    -0.1332	    -0.0613	    -0.0559	     0.1838	     0.3570	    -0.0533	    -0.0693	    -0.6954	     0.2051	    -0.0879	    -0.0266	    -0.1945	    -0.6714	    -0.4955	     0.2238	
    -0.1012	    -0.1785	    -0.0959	    -0.2718	    -0.0986	    -0.1226	    -0.4103	    -0.3197	     0.0826	    -0.0693	    -0.0240	     0.0266	     0.2238	     0.3677	    -0.0160	    -0.0480	    -0.7167	     0.2078	    -0.0613	    -0.0080	    -0.1572	    -0.7087	    -0.4822	     0.1625	
    -0.0826	    -0.1359	    -0.0480	    -0.1998	    -0.0426	    -0.0693	    -0.3677	    -0.2797	     0.1492	    -0.0186	     0.0346	     0.0853	     0.2931	     0.3570	     0.0400	    -0.0666	    -0.7060	     0.2238	    -0.0160	     0.0160	    -0.0853	    -0.7273	    -0.4982	     0.1199	
    -0.0213	    -0.0959	     0.0000	    -0.1332	     0.0293	    -0.0133	    -0.3064	    -0.2291	     0.2025	     0.0506	     0.0853	     0.1359	     0.3597	     0.3677	     0.0506	    -0.0506	    -0.7140	     0.2531	     0.0240	     0.0613	    -0.0506	    -0.7353	    -0.4955	     0.0719	
    -0.0240	    -0.0480	     0.0480	    -0.0853	     0.0799	     0.0426	    -0.2371	    -0.1785	     0.2771	     0.1039	     0.1226	     0.1918	     0.4236	     0.3677	     0.0853	    -0.0799	    -0.7140	     0.2584	     0.0666	     0.0746	    -0.0027	    -0.7034	    -0.4982	     0.0346	
    -0.0053	    -0.0320	     0.0932	    -0.0373	     0.0906	     0.0666	    -0.1892	    -0.1572	     0.3011	     0.1545	     0.1732	     0.2504	     0.4449	     0.3330	     0.1066	    -0.0932	    -0.6714	     0.2558	     0.0853	     0.0666	     0.0240	    -0.7007	    -0.4982	     0.0107	
     0.0506	     0.0000	     0.1359	     0.0186	     0.1332	     0.1305	    -0.1039	    -0.1066	     0.3517	     0.2211	     0.2025	     0.3117	     0.5169	     0.3464	     0.1412	    -0.1439	    -0.6687	     0.2824	     0.1572	     0.1012	     0.1012	    -0.6607	    -0.5142	    -0.0080	
     0.0719	     0.0480	     0.1972	     0.0666	     0.1945	     0.1412	    -0.0400	    -0.0826	     0.4103	     0.2718	     0.2504	     0.3330	     0.5568	     0.3250	     0.1678	    -0.1439	    -0.6394	     0.2691	     0.1865	     0.1066	     0.1465	    -0.6181	    -0.5195	    -0.0027	
     0.0773	     0.0400	     0.2051	     0.0799	     0.1972	     0.1545	    -0.0266	    -0.0826	     0.4289	     0.2931	     0.2744	     0.3437	     0.5941	     0.2984	     0.1678	    -0.2131	    -0.5861	     0.2824	     0.2025	     0.1066	     0.1705	    -0.5595	    -0.5169	     0.0373	
     0.0932	     0.0799	     0.2345	     0.1305	     0.2185	     0.1998	     0.0426	    -0.0826	     0.4396	     0.3304	     0.2691	     0.3623	     0.6154	     0.2797	     0.1865	    -0.2051	    -0.5302	     0.2664	     0.2131	     0.1012	     0.2131	    -0.4902	    -0.5328	     0.0773	
     0.1172	     0.0932	     0.2558	     0.1465	     0.2131	     0.2051	     0.0533	    -0.0826	     0.4396	     0.3437	     0.2771	     0.3623	     0.6261	     0.2318	     0.1945	    -0.2584	    -0.4503	     0.2424	     0.2345	     0.1092	     0.2291	    -0.4236	    -0.5542	     0.1146	
     0.1252	     0.1012	     0.2718	     0.1678	     0.2105	     0.1998	     0.0799	    -0.0799	     0.4636	     0.3677	     0.2877	     0.3810	     0.6368	     0.1892	     0.1625	    -0.2824	    -0.3730	     0.2504	     0.2185	     0.1092	     0.2504	    -0.3357	    -0.5275	     0.1492	
     0.1199	     0.1279	     0.2877	     0.1758	     0.2025	     0.2025	     0.1146	    -0.0799	     0.4529	     0.3703	     0.2877	     0.3543	     0.6314	     0.1439	     0.1705	    -0.3170	    -0.2851	     0.2265	     0.2371	     0.0986	     0.2744	    -0.2664	    -0.5382	     0.1972	
     0.0986	     0.1066	     0.2877	     0.1812	     0.1785	     0.1758	     0.1199	    -0.1039	     0.4476	     0.3783	     0.2718	     0.3623	     0.6074	     0.1066	     0.1359	    -0.3677	    -0.1918	     0.2158	     0.2211	     0.0986	     0.2877	    -0.1812	    -0.5089	     0.2531	
     0.1092	     0.1279	     0.2877	     0.1838	     0.1785	     0.1998	     0.1519	    -0.0986	     0.4396	     0.3677	     0.2478	     0.3597	     0.6074	     0.0613	     0.1119	    -0.3650	    -0.1146	     0.1918	     0.2238	     0.0932	     0.3170	    -0.1119	    -0.5142	     0.2504	
     0.0959	     0.1066	     0.2691	     0.2078	     0.1332	     0.1625	     0.1465	    -0.1039	     0.4023	     0.3490	     0.2345	     0.3543	     0.5915	     0.0107	     0.0666	    -0.4050	    -0.0133	     0.1732	     0.2051	     0.0506	     0.3224	    -0.0559	    -0.5222	     0.2291	
     0.0746	     0.1012	     0.2398	     0.2131	     0.1332	     0.1359	     0.1652	    -0.1252	     0.3996	     0.3304	     0.2025	     0.3277	     0.5515	    -0.0346	     0.0240	    -0.4236	     0.0879	     0.1385	     0.1892	     0.0400	     0.3357	     0.0186	    -0.4982	     0.2051	
     0.0746	     0.1039	     0.2211	     0.1865	     0.1332	     0.1199	     0.1945	    -0.1279	     0.3757	     0.3117	     0.2078	     0.3277	     0.5408	    -0.0799	    -0.0133	    -0.4396	     0.1812	     0.1119	     0.1972	     0.0186	     0.3384	     0.0613	    -0.4955	     0.1359	
     0.0293	     0.0906	     0.1972	     0.1785	     0.1039	     0.1066	     0.1705	    -0.1332	     0.3517	     0.2984	     0.1918	     0.3144	     0.5035	    -0.1412	    -0.0559	    -0.4742	     0.2851	     0.0773	     0.1812	    -0.0107	     0.3437	     0.0826	    -0.4822	     0.0932	
     0.0000	     0.0746	     0.1732	     0.1572	     0.0959	     0.0959	     0.1705	    -0.1252	     0.3330	     0.2664	     0.1892	     0.2984	     0.4689	    -0.1838	    -0.1146	    -0.4876	     0.3916	     0.0400	     0.1465	    -0.0186	     0.3277	     0.1119	    -0.4689	     0.0000	
    -0.0320	     0.0426	     0.1305	     0.1385	     0.0879	     0.0639	     0.1705	    -0.1092	     0.2931	     0.2371	     0.1678	     0.2718	     0.4263	    -0.2398	    -0.1439	    -0.5035	     0.4902	     0.0186	     0.1226	    -0.0639	     0.3384	     0.1066	    -0.4183	    -0.0932	
    -0.0426	     0.0426	     0.1092	     0.1172	     0.0826	     0.0453	     0.1945	    -0.0906	     0.2984	     0.2131	     0.1732	     0.2718	     0.3996	    -0.2718	    -0.1838	    -0.5195	     0.5675	    -0.0160	     0.1012	    -0.0906	     0.3490	     0.0853	    -0.4103	    -0.1918	
    -0.0559	     0.0266	     0.0746	     0.0959	     0.0586	     0.0373	     0.1758	    -0.0799	     0.2664	     0.1812	     0.1625	     0.2718	     0.3703	    -0.3197	    -0.2131	    -0.5222	     0.6554	    -0.0586	     0.0533	    -0.1066	     0.3623	     0.0373	    -0.3757	    -0.2611	
    -0.0666	     0.0213	     0.0559	     0.0799	     0.0480	     0.0213	     0.1918	    -0.0559	     0.2504	     0.1625	     0.1599	     0.2718	     0.3224	    -0.3543	    -0.2558	    -0.5302	     0.7220	    -0.0959	     0.0559	    -0.1226	     0.3730	    -0.0080	    -0.3357	    -0.3144	
    -0.0746	     0.0320	     0.0533	     0.0773	     0.0773	     0.0346	     0.2131	    -0.0133	     0.2691	     0.1732	     0.1599	     0.2984	     0.2957	    -0.3650	    -0.2638	    -0.5035	     0.7620	    -0.1092	     0.0373	    -0.1199	     0.3890	    -0.0586	    -0.2931	    -0.3384	
    -0.0773	     0.0213	     0.0533	     0.0773	     0.0826	     0.0453	     0.2238	     0.0133	     0.2744	     0.1758	     0.1892	     0.3224	     0.2771	    -0.3996	    -0.3117	    -0.5142	     0.8126	    -0.1252	     0.0293	    -0.1226	     0.4023	    -0.1119	    -0.2478	    -0.3623	
    -0.0773	     0.0080	     0.0133	     0.0480	     0.0693	     0.0293	     0.2504	     0.0453	     0.2531	     0.1625	     0.2025	     0.3384	     0.2558	    -0.4209	    -0.3224	    -0.5142	     0.8605	    -0.1492	     0.0133	    -0.1305	     0.4183	    -0.1678	    -0.2025	    -0.3543	
    -0.0533	    -0.0027	     0.0240	     0.0586	     0.0773	     0.0559	     0.2584	     0.0693	     0.2638	     0.1732	     0.2051	     0.3464	     0.2558	    -0.4369	    -0.3677	    -0.4902	     0.8845	    -0.1385	     0.0266	    -0.1332	     0.4556	    -0.2105	    -0.1412	    -0.3916	
    -0.0746	     0.0160	     0.0186	     0.0853	     0.0906	     0.0506	     0.2611	     0.1119	     0.2664	     0.1945	     0.2424	     0.3570	     0.2345	    -0.4396	    -0.4023	    -0.4902	     0.8925	    -0.1678	     0.0346	    -0.1092	     0.4582	    -0.2265	    -0.0719	    -0.4023	
    -0.0666	     0.0186	     0.0266	     0.0879	     0.0906	     0.0639	     0.2797	     0.1119	     0.2691	     0.2105	     0.2398	     0.3677	     0.2185	    -0.4476	    -0.4343	    -0.4982	     0.9058	    -0.1492	     0.0053	    -0.0799	     0.4822	    -0.2398	    -0.0240	    -0.4343	
    -0.0826	     0.0000	     0.0107	     0.0693	     0.0906	     0.0666	     0.2797	     0.1625	     0.2744	     0.1945	     0.2718	     0.3757	     0.2291	    -0.4449	    -0.5009	    -0.4822	     0.8978	    -0.1305	     0.0000	    -0.0613	     0.5009	    -0.2238	     0.0826	    -0.4529	
    -0.0986	     0.0000	    -0.0107	     0.1012	     0.0986	     0.0746	     0.2824	     0.1865	     0.2611	     0.1892	     0.2797	     0.4050	     0.2105	    -0.4369	    -0.5542	    -0.5275	     0.8925	    -0.1252	     0.0186	    -0.0506	     0.5142	    -0.1998	     0.1412	    -0.4849	
    -0.0986	    -0.0027	    -0.0266	     0.0799	     0.1039	     0.0746	     0.2718	     0.1972	     0.2957	     0.2158	     0.2957	     0.4183	     0.2185	    -0.4396	    -0.6234	    -0.5302	     0.8792	    -0.0959	     0.0186	    -0.0240	     0.5275	    -0.1519	     0.2291	    -0.5435	
    -0.1226	     0.0080	    -0.0533	     0.0719	     0.1092	     0.0826	     0.2584	     0.2158	     0.2904	     0.2078	     0.3064	     0.4103	     0.2131	    -0.4316	    -0.6501	    -0.5488	     0.8739	    -0.0826	     0.0133	    -0.0160	     0.5488	    -0.1172	     0.3170	    -0.6021	
    -0.1332	     0.0107	    -0.0533	     0.0746	     0.1119	     0.0853	     0.2531	     0.2531	     0.2851	     0.2025	     0.3170	     0.4476	     0.2131	    -0.4076	    -0.7140	    -0.5275	     0.8526	    -0.0586	     0.0373	     0.0160	     0.5488	    -0.0719	     0.3943	    -0.6501	
    -0.1545	     0.0213	    -0.0639	     0.0533	     0.1172	     0.0666	     0.2398	     0.2504	     0.2957	     0.2078	     0.3543	     0.4556	     0.2105	    -0.4236	    -0.7247	    -0.5542	     0.8472	    -0.0533	     0.0586	     0.0133	     0.5781	    -0.0240	     0.4396	    -0.7167	
    -0.1812	     0.0293	    -0.0959	     0.0426	     0.1146	     0.0666	     0.2078	     0.2931	     0.2931	     0.2078	     0.3650	     0.5035	     0.1998	    -0.4263	    -0.7540	    -0.5275	     0.8499	    -0.0320	     0.0906	     0.0186	     0.5995	     0.0320	     0.4769	    -0.7833	
    -0.1998	     0.0107	    -0.1092	     0.0186	     0.0959	     0.0719	     0.1945	     0.3117	     0.2877	     0.2211	     0.3783	     0.4982	     0.2051	    -0.4183	    -0.7673	    -0.5275	     0.8579	    -0.0213	     0.0986	     0.0346	     0.6101	     0.0932	     0.5355	    -0.8419	
    -0.2185	     0.0160	    -0.1332	     0.0160	     0.1252	     0.0480	     0.1838	     0.3064	     0.2931	     0.2131	     0.3703	     0.5142	     0.2158	    -0.4209	    -0.7700	    -0.5222	     0.8659	    -0.0027	     0.1252	     0.0426	     0.6074	     0.1359	     0.5648	    -0.8925	
    -0.2371	    -0.0186	    -0.1439	     0.0080	     0.0932	     0.0426	     0.1892	     0.3437	     0.2904	     0.2131	     0.3996	     0.5062	     0.1945	    -0.4316	    -0.7700	    -0.5035	     0.8792	    -0.0027	     0.1519	     0.0613	     0.6048	     0.1972	     0.5408	    -0.9218	
