[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	51
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.1354	     1.3461	     1.2177	     1.6192	     1.5369	     1.2967	     1.7048	     1.0170	     1.0597	     1.0795	     0.2995	     0.5924	     0.4838	     0.0428	     0.5397	     1.3987	    -0.1251	    -0.3061	     0.1613	     0.4476	    -0.0856	    -6.1807	    -0.6813	     0.5924	
     1.2045	     1.4415	     1.2835	     1.6258	     1.6258	     1.3329	     1.6752	     1.1223	     1.1256	     1.0597	     0.4015	     0.6483	     0.4772	     0.0362	     0.5266	     1.4711	    -0.0823	    -0.3653	     0.2534	     0.3884	     0.0296	    -6.0458	    -0.7833	     0.5463	
     1.2276	     1.4810	     1.2967	     1.5830	     1.6818	     1.3592	     1.6028	     1.1980	     1.1058	     0.9906	     0.4706	     0.6352	     0.4278	    -0.0099	     0.5134	     1.4777	    -0.0099	    -0.4542	     0.3028	     0.2797	     0.1086	    -5.9437	    -0.8689	     0.4509	
     1.2473	     1.5369	     1.3164	     1.5534	     1.7180	     1.3263	     1.5073	     1.2572	     1.0762	     0.9380	     0.5496	     0.6451	     0.3982	    -0.0428	     0.4904	     1.5007	     0.0329	    -0.5299	     0.3587	     0.2040	     0.1810	    -5.8088	    -0.9610	     0.3949	
     1.2638	     1.5863	     1.3395	     1.4975	     1.7805	     1.3296	     1.4283	     1.3066	     1.0663	     0.8820	     0.6352	     0.6121	     0.3456	    -0.0395	     0.4838	     1.4613	     0.0461	    -0.5957	     0.4180	     0.1152	     0.2567	    -5.6936	    -1.0433	     0.3094	
     1.2539	     1.5699	     1.2967	     1.4547	     1.7871	     1.3000	     1.3395	     1.3164	     0.9939	     0.8129	     0.6780	     0.6286	     0.2863	    -0.0362	     0.4147	     1.4053	     0.0625	    -0.6385	     0.4246	     0.0263	     0.3061	    -5.5587	    -1.0992	     0.2304	
     1.2243	     1.5699	     1.2737	     1.3856	     1.7904	     1.2671	     1.2638	     1.3461	     0.9610	     0.7273	     0.7372	     0.6089	     0.2337	    -0.0527	     0.4081	     1.3592	     0.0790	    -0.7076	     0.4575	    -0.0494	     0.3785	    -5.4205	    -1.1683	     0.1711	
     1.1716	     1.5699	     1.2111	     1.3263	     1.8068	     1.2013	     1.1716	     1.4053	     0.9544	     0.6714	     0.8228	     0.6121	     0.2106	    -0.0428	     0.4278	     1.3066	     0.0592	    -0.7405	     0.5002	    -0.1152	     0.4410	    -5.2691	    -1.2045	     0.1251	
     1.1486	     1.5468	     1.1815	     1.2671	     1.7904	     1.1651	     1.1190	     1.4053	     0.9051	     0.6319	     0.8590	     0.6187	     0.1810	    -0.0263	     0.4180	     1.2177	     0.0428	    -0.7997	     0.5266	    -0.1777	     0.5167	    -5.1144	    -1.2407	     0.0790	
