[Subject]	
[Date]	02/24/2016
[Time]	10:20:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0908	     0.0908	    -0.0165	    -0.1623	     0.2504	     0.2752	     0.1513	     0.2531	     0.7457	     0.4237	     0.3054	     1.0126	     0.6191	     0.4430	    -0.3687	    -0.1761	    -0.8557	     0.4265	    -0.6879	     0.0385	    -0.3054	    -0.0110	     0.3109	     0.1954	
    -0.0275	     0.1596	     0.0963	    -0.0688	     0.3274	     0.3962	     0.2724	     0.3219	     0.8392	     0.5256	     0.3357	     1.0951	     0.7044	     0.4210	    -0.3247	    -0.1623	    -0.8420	     0.4540	    -0.6769	     0.1266	    -0.3357	     0.1678	     0.3935	     0.2586	
     0.0275	     0.2146	     0.1733	     0.0028	     0.4127	     0.5035	     0.4045	     0.4210	     0.9383	     0.6604	     0.3797	     1.1584	     0.7677	     0.4292	    -0.2697	    -0.1623	    -0.8392	     0.4513	    -0.6741	     0.1678	    -0.3742	     0.2972	     0.4650	     0.2834	
     0.1321	     0.2642	     0.2697	     0.0936	     0.5008	     0.5888	     0.5035	     0.4870	     1.0263	     0.7292	     0.4182	     1.2355	     0.8557	     0.4292	    -0.2174	    -0.1458	    -0.8420	     0.4925	    -0.6494	     0.2366	    -0.3825	     0.3687	     0.5090	     0.3137	
     0.1844	     0.3439	     0.3467	     0.1733	     0.5476	     0.6714	     0.5888	     0.5421	     1.0896	     0.8090	     0.4485	     1.2657	     0.8667	     0.4320	    -0.1376	    -0.1128	    -0.8502	     0.4953	    -0.6411	     0.3137	    -0.4375	     0.3907	     0.5476	     0.3577	
     0.2834	     0.3577	     0.4540	     0.2669	     0.6026	     0.7512	     0.7099	     0.6109	     1.1337	     0.8998	     0.4458	     1.3263	     0.9465	     0.4458	    -0.0605	    -0.0798	    -0.8667	     0.5173	    -0.6329	     0.3797	    -0.4650	     0.3357	     0.5696	     0.3660	
     0.3495	     0.4348	     0.5421	     0.3550	     0.6549	     0.8392	     0.8255	     0.6384	     1.2052	     0.9823	     0.4623	     1.3345	     0.9796	     0.4623	     0.0220	    -0.0385	    -0.8943	     0.5448	    -0.5916	     0.4623	    -0.4898	     0.2366	     0.5668	     0.4100	
     0.4375	     0.4623	     0.6329	     0.4292	     0.6796	     0.9053	     0.8860	     0.6851	     1.2382	     1.0208	     0.4595	     1.3318	     0.9878	     0.4678	     0.0798	     0.0000	    -0.9025	     0.5613	    -0.5833	     0.4870	    -0.5200	     0.0770	     0.5503	     0.3962	
     0.5503	     0.5063	     0.7402	     0.5200	     0.7182	     0.9631	     0.9768	     0.7017	     1.2740	     1.0786	     0.4458	     1.3153	     1.0098	     0.4650	     0.1954	     0.0881	    -0.9108	     0.5806	    -0.5531	     0.5586	    -0.5366	    -0.1486	     0.5421	     0.3962	
