[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.5115	     0.4955	     0.2504	     0.5222	     0.7353	     0.3543	     0.3836	     0.6527	     0.4236	     0.3117	     0.5995	     0.4529	     0.3197	     0.2504	     0.8206	     0.2345	    -0.4876	     0.5781	     0.6234	     0.9698	     0.4476	    -1.1350	     0.4103	     0.4263	
     0.5328	     0.5062	     0.2611	     0.5382	     0.7593	     0.3863	     0.3597	     0.6581	     0.4343	     0.2904	     0.5808	     0.4476	     0.3037	     0.2531	     0.8552	     0.3117	    -0.5089	     0.5781	     0.6661	     0.9591	     0.4609	    -1.0470	     0.4343	     0.4796	
     0.5302	     0.5195	     0.2611	     0.5035	     0.7726	     0.3810	     0.3250	     0.6501	     0.4236	     0.2478	     0.5648	     0.4209	     0.2718	     0.2504	     0.8605	     0.3437	    -0.4902	     0.5195	     0.6527	     0.9058	     0.4423	    -0.9671	     0.4529	     0.5035	
     0.5328	     0.5089	     0.2691	     0.4822	     0.7460	     0.3730	     0.2851	     0.6421	     0.4130	     0.2238	     0.5355	     0.3890	     0.2451	     0.2398	     0.8739	     0.3783	    -0.4982	     0.4769	     0.6687	     0.8499	     0.4423	    -0.8872	     0.4929	     0.5488	
     0.5222	     0.4796	     0.2504	     0.4662	     0.7034	     0.3410	     0.2345	     0.6074	     0.3703	     0.1758	     0.4796	     0.3144	     0.1838	     0.2451	     0.8845	     0.3916	    -0.4955	     0.4316	     0.6181	     0.7566	     0.4076	    -0.8339	     0.5009	     0.5408	
     0.5195	     0.4769	     0.2851	     0.4316	     0.6714	     0.3277	     0.2211	     0.5755	     0.3437	     0.1625	     0.4369	     0.2744	     0.1625	     0.2691	     0.8685	     0.4396	    -0.5142	     0.3677	     0.5755	     0.6900	     0.3570	    -0.8073	     0.5275	     0.5568	
     0.5062	     0.4236	     0.2584	     0.3863	     0.6261	     0.3037	     0.1678	     0.5462	     0.2851	     0.1252	     0.3810	     0.2345	     0.1172	     0.2584	     0.8632	     0.4529	    -0.5142	     0.3091	     0.5355	     0.6021	     0.3304	    -0.8019	     0.5435	     0.5435	
     0.4902	     0.3836	     0.2424	     0.3437	     0.5755	     0.2531	     0.1199	     0.4876	     0.2371	     0.0959	     0.3170	     0.1785	     0.0639	     0.2558	     0.8419	     0.4609	    -0.5062	     0.2478	     0.4902	     0.4929	     0.2558	    -0.8312	     0.5648	     0.5062	
     0.4849	     0.3437	     0.2185	     0.3011	     0.4876	     0.2318	     0.0906	     0.4209	     0.1838	     0.0693	     0.2531	     0.0799	     0.0400	     0.2638	     0.8206	     0.4689	    -0.5115	     0.1545	     0.4503	     0.3783	     0.1945	    -0.8952	     0.5328	     0.4449	
     0.4796	     0.3224	     0.2318	     0.2478	     0.4343	     0.1865	     0.0400	     0.3357	     0.1252	     0.0186	     0.1652	     0.0453	    -0.0186	     0.2584	     0.7859	     0.4662	    -0.5142	     0.0932	     0.4156	     0.2718	     0.1199	    -0.9591	     0.5249	     0.3970	
     0.4742	     0.3011	     0.2025	     0.1945	     0.3783	     0.1652	     0.0266	     0.3250	     0.0666	     0.0213	     0.1039	    -0.0240	    -0.0559	     0.2638	     0.7620	     0.4369	    -0.5195	     0.0133	     0.3810	     0.1572	     0.0799	    -1.0497	     0.5062	     0.3437	
     0.4476	     0.2931	     0.1758	     0.1279	     0.3037	     0.1119	    -0.0346	     0.2451	    -0.0027	    -0.0293	     0.0053	    -0.1172	    -0.1119	     0.2424	     0.7167	     0.4236	    -0.4929	    -0.0773	     0.3437	     0.0186	     0.0160	    -1.1430	     0.4796	     0.2478	
     0.4396	     0.2718	     0.1572	     0.0719	     0.2398	     0.0453	    -0.0639	     0.1625	    -0.0746	    -0.0746	    -0.0533	    -0.1812	    -0.1572	     0.2345	     0.6874	     0.4183	    -0.4636	    -0.1625	     0.2824	    -0.1172	    -0.0693	    -1.2522	     0.4503	     0.1705	
     0.4050	     0.2797	     0.1359	     0.0320	     0.1998	     0.0293	    -0.1119	     0.1226	    -0.1385	    -0.1066	    -0.1119	    -0.2504	    -0.2238	     0.2318	     0.6447	     0.4130	    -0.4529	    -0.2158	     0.2691	    -0.2131	    -0.0879	    -1.3588	     0.4183	     0.0906	
     0.4263	     0.2691	     0.1572	     0.0240	     0.1758	    -0.0107	    -0.1545	     0.0932	    -0.1625	    -0.1332	    -0.1412	    -0.2797	    -0.2424	     0.2185	     0.6288	     0.4050	    -0.4236	    -0.2558	     0.2504	    -0.3170	    -0.1385	    -1.4707	     0.3757	     0.0080	
     0.4076	     0.2744	     0.1305	    -0.0133	     0.1519	    -0.0213	    -0.1545	     0.0613	    -0.2051	    -0.1412	    -0.1785	    -0.3091	    -0.2504	     0.1945	     0.5755	     0.3836	    -0.3863	    -0.3091	     0.2371	    -0.3890	    -0.1412	    -1.5479	     0.3250	    -0.0853	
     0.3943	     0.2664	     0.1092	    -0.0639	     0.0906	    -0.0666	    -0.1945	     0.0266	    -0.2691	    -0.1972	    -0.2105	    -0.3597	    -0.2771	     0.1838	     0.5595	     0.3597	    -0.3597	    -0.3437	     0.2478	    -0.4796	    -0.1785	    -1.6332	     0.2824	    -0.1465	
     0.3783	     0.2771	     0.1066	    -0.0879	     0.0986	    -0.0906	    -0.2238	    -0.0053	    -0.2771	    -0.1998	    -0.2238	    -0.3836	    -0.3144	     0.1625	     0.5275	     0.3437	    -0.3144	    -0.3810	     0.2531	    -0.5462	    -0.1785	    -1.7104	     0.1972	    -0.2238	
     0.3703	     0.2984	     0.0879	    -0.1039	     0.0853	    -0.0746	    -0.2265	    -0.0160	    -0.2984	    -0.2105	    -0.2318	    -0.3650	    -0.2931	     0.1385	     0.5222	     0.3357	    -0.2877	    -0.3623	     0.2824	    -0.5888	    -0.1732	    -1.7637	     0.1545	    -0.2611	
     0.3464	     0.3064	     0.0666	    -0.1519	     0.0773	    -0.1252	    -0.2771	    -0.0480	    -0.3304	    -0.2398	    -0.2504	    -0.4130	    -0.3091	     0.1199	     0.4902	     0.3117	    -0.2345	    -0.3943	     0.2851	    -0.6261	    -0.1892	    -1.8223	     0.1199	    -0.3224	
     0.3224	     0.3330	     0.0639	    -0.1625	     0.0773	    -0.1359	    -0.3117	    -0.0453	    -0.3703	    -0.2664	    -0.2478	    -0.4103	    -0.2984	     0.0986	     0.4636	     0.3197	    -0.2105	    -0.4050	     0.2877	    -0.6394	    -0.1945	    -1.8516	     0.0853	    -0.3570	
     0.3011	     0.3224	     0.0400	    -0.2185	     0.0506	    -0.1892	    -0.3703	    -0.0666	    -0.4050	    -0.3117	    -0.2877	    -0.4050	    -0.3490	     0.0959	     0.4343	     0.2931	    -0.1705	    -0.4369	     0.2984	    -0.6607	    -0.2051	    -1.8490	     0.0133	    -0.3863	
     0.2744	     0.3464	     0.0373	    -0.2531	     0.0506	    -0.2131	    -0.4263	    -0.0932	    -0.4343	    -0.3464	    -0.2984	    -0.4582	    -0.3703	     0.0826	     0.4103	     0.2611	    -0.1465	    -0.4423	     0.2851	    -0.6900	    -0.2478	    -1.8357	    -0.0160	    -0.4209	
