[Subject]	
[Date]	04/08/2016
[Time]	14:59:00
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	50
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.7150	     0.6512	     1.0172	     0.5740	     0.8426	     1.0541	     0.8728	     0.7285	     1.1749	     0.8594	     0.4767	     0.8862	     0.8560	     0.2954	     0.3592	     0.2350	    -0.5740	     0.6445	    -0.1007	     0.3223	     0.2048	    -0.5539	     0.0369	     0.0974	
     0.7184	     0.6714	     1.0809	     0.6042	     0.8493	     1.0843	     0.9097	     0.7553	     1.2286	     0.9265	     0.4901	     0.9064	     0.8728	     0.2853	     0.3021	     0.2484	    -0.5371	     0.6747	    -0.0974	     0.2820	     0.2048	    -0.5270	     0.0269	     0.0906	
     0.7150	     0.6143	     1.0776	     0.5942	     0.8426	     1.0809	     0.8896	     0.7285	     1.2051	     0.9332	     0.4767	     0.9265	     0.8795	     0.2551	     0.2786	     0.2048	    -0.4733	     0.6412	    -0.0839	     0.2283	     0.1880	    -0.5136	     0.0067	     0.0906	
     0.6982	     0.6277	     1.0742	     0.6009	     0.8292	     1.1145	     0.9164	     0.7385	     1.2555	     0.9399	     0.5035	     0.9567	     0.9030	     0.2283	     0.2316	     0.1678	    -0.4230	     0.6479	    -0.0772	     0.1846	     0.1880	    -0.5035	     0.0034	     0.0705	
     0.6949	     0.6244	     1.0709	     0.6177	     0.8392	     1.1145	     0.8997	     0.7486	     1.2555	     0.9836	     0.4901	     0.9567	     0.9299	     0.2048	     0.1846	     0.1242	    -0.3760	     0.6479	    -0.0604	     0.1645	     0.2014	    -0.4935	     0.0101	     0.0369	
     0.6882	     0.6177	     1.0675	     0.6177	     0.8325	     1.1279	     0.9299	     0.7687	     1.2891	     1.0004	     0.5103	     0.9836	     0.9601	     0.1846	     0.1376	     0.0537	    -0.3357	     0.6345	    -0.0671	     0.1343	     0.2249	    -0.4868	    -0.0067	     0.0235	
     0.7083	     0.5975	     1.0709	     0.6009	     0.8258	     1.1313	     0.9265	     0.7922	     1.2891	     1.0172	     0.5371	     1.0037	     0.9735	     0.1645	     0.1141	     0.0168	    -0.2853	     0.6747	    -0.0571	     0.1175	     0.2316	    -0.5035	     0.0067	    -0.0302	
     0.7016	     0.6110	     1.0843	     0.6378	     0.8157	     1.1514	     0.9366	     0.7990	     1.3260	     1.0541	     0.5640	     1.0239	     1.0104	     0.1343	     0.0638	    -0.0302	    -0.2585	     0.6680	    -0.0269	     0.1175	     0.2652	    -0.5103	     0.0101	    -0.0537	
     0.6680	     0.5975	     1.1044	     0.6546	     0.8224	     1.1481	     0.9232	     0.7922	     1.3126	     1.0675	     0.5673	     1.0541	     1.0406	     0.1276	    -0.0134	    -0.1108	    -0.2350	     0.6982	    -0.0201	     0.1376	     0.2719	    -0.4968	     0.0269	    -0.0974	
