[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	51
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2238	     0.8392	     0.3719	    -0.0197	     1.4942	     1.0663	    -0.3620	     1.5402	     1.4843	     0.3423	     0.2929	     1.3033	     1.0597	    -0.1514	     0.0494	     0.1777	     0.3094	     0.3752	    -0.2995	     0.2830	     0.4147	     0.6681	    -0.2534	    -0.4838	
     0.1843	     0.8590	     0.3291	     0.1415	     1.4251	     1.0038	    -0.3159	     1.4514	     1.4119	     0.3225	     0.2830	     1.2473	     0.9873	    -0.1678	     0.0165	     0.1119	     0.3357	     0.3159	    -0.1382	     0.1349	     0.4443	     0.6549	    -0.1152	    -0.4970	
     0.1843	     0.8458	     0.3357	     0.3554	     1.3526	     0.9511	    -0.2073	     1.3823	     1.3823	     0.3390	     0.2666	     1.2407	     0.9544	    -0.1678	    -0.0132	     0.0889	     0.3291	     0.2830	     0.0132	     0.0197	     0.4575	     0.6286	    -0.0296	    -0.5167	
     0.1975	     0.7932	     0.3225	     0.5332	     1.2704	     0.9018	    -0.0790	     1.2868	     1.3033	     0.3456	     0.2666	     1.2144	     0.9215	    -0.1777	    -0.0362	     0.0889	     0.3324	     0.2238	     0.1547	    -0.1086	     0.5167	     0.5759	     0.0230	    -0.5200	
     0.1646	     0.7076	     0.2567	     0.6747	     1.1321	     0.8261	    -0.0033	     1.1848	     1.2309	     0.3456	     0.2435	     1.1651	     0.8853	    -0.1810	    -0.0856	     0.0625	     0.3587	     0.1810	     0.1843	    -0.2271	     0.4937	     0.5299	     0.0395	    -0.5562	
     0.1448	     0.6023	     0.2370	     0.7899	     0.9478	     0.7734	     0.0691	     1.0762	     1.1716	     0.3456	     0.2534	     1.1223	     0.8359	    -0.1876	    -0.0461	     0.0823	     0.3521	     0.1218	     0.1777	    -0.3357	     0.5529	     0.4542	     0.0263	    -0.5167	
     0.0922	     0.4640	     0.1909	     0.8195	     0.7964	     0.6846	     0.1053	     0.9478	     1.1058	     0.3587	     0.2468	     1.0795	     0.7997	    -0.1975	    -0.0625	     0.0724	     0.3620	     0.1020	     0.1415	    -0.4015	     0.5727	     0.4081	     0.0230	    -0.5200	
     0.0790	     0.3127	     0.1251	     0.7800	     0.5858	     0.5529	     0.0987	     0.8096	     0.9972	     0.3127	     0.2271	     0.9808	     0.7471	    -0.2040	    -0.0724	     0.1284	     0.3620	     0.0691	     0.0132	    -0.4706	     0.5694	     0.3357	     0.0099	    -0.4739	
     0.0691	     0.2403	     0.0889	     0.7208	     0.4575	     0.5167	     0.0461	     0.7339	     0.9215	     0.2863	     0.2337	     0.9380	     0.6911	    -0.1942	    -0.0987	     0.1218	     0.3587	     0.0461	    -0.1152	    -0.5134	     0.5661	     0.2468	     0.0395	    -0.4805	
     0.0197	     0.1547	     0.0461	     0.5792	     0.3456	     0.4476	     0.0000	     0.6516	     0.8327	     0.2534	     0.2501	     0.8689	     0.6352	    -0.1876	    -0.0954	     0.1448	     0.3357	     0.0066	    -0.2501	    -0.5661	     0.5299	     0.1744	     0.0856	    -0.4673	
     0.0132	     0.1448	     0.0197	     0.4937	     0.2863	     0.3949	    -0.0658	     0.5990	     0.7767	     0.2139	     0.2666	     0.8491	     0.6121	    -0.1678	    -0.1185	     0.1876	     0.3225	     0.0165	    -0.3225	    -0.5825	     0.5299	     0.1053	     0.1086	    -0.4410	
     0.0066	     0.0922	     0.0132	     0.4246	     0.2008	     0.3620	    -0.1152	     0.5430	     0.6714	     0.1843	     0.2929	     0.7800	     0.5430	    -0.1744	    -0.1185	     0.2403	     0.3225	    -0.0033	    -0.3653	    -0.6253	     0.5134	     0.0395	     0.0954	    -0.4048	
    -0.0132	     0.0559	     0.0033	     0.3884	     0.1185	     0.2929	    -0.1481	     0.4904	     0.6023	     0.1349	     0.3291	     0.7405	     0.5233	    -0.1744	    -0.1053	     0.2765	     0.3192	    -0.0099	    -0.3620	    -0.6089	     0.5101	    -0.0395	     0.0658	    -0.3851	
    -0.0230	     0.0132	    -0.0165	     0.3521	     0.0592	     0.2962	    -0.1744	     0.3884	     0.5496	     0.0724	     0.3258	     0.6846	     0.5068	    -0.1810	    -0.1415	     0.2765	     0.3456	    -0.0230	    -0.3818	    -0.6154	     0.4772	    -0.0954	    -0.0263	    -0.3752	
    -0.0197	    -0.0494	    -0.0099	     0.3127	    -0.0197	     0.2337	    -0.1580	     0.2666	     0.5002	     0.0559	     0.3423	     0.6483	     0.4542	    -0.1942	    -0.1086	     0.2896	     0.3587	    -0.0263	    -0.3489	    -0.6187	     0.4311	    -0.1547	    -0.0889	    -0.3554	
