[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.6439	     1.3868	     1.3703	     1.3483	     1.7940	     1.9811	     1.7610	     2.1462	     2.7351	     1.9041	     2.4819	     2.7406	     2.1325	    -0.3577	    -0.5751	     1.1997	     0.7484	     0.6356	     1.4336	     0.7182	     1.7418	    -3.5771	     0.4100	     0.2917	
     0.6219	     1.3565	     1.3978	     1.3896	     1.8050	     2.0334	     1.7913	     2.1545	     2.7516	     1.9234	     2.4902	     2.7323	     2.1215	    -0.3467	    -0.7732	     0.7842	     0.7044	     0.6576	     1.3785	     0.6906	     1.7032	    -2.9827	     0.4292	     0.3109	
     0.5806	     1.2877	     1.3785	     1.3896	     1.8050	     2.0609	     1.8023	     2.1325	     2.7598	     1.9509	     2.4902	     2.7708	     2.1325	    -0.2889	    -0.9080	     0.3577	     0.6219	     0.6521	     1.3290	     0.6741	     1.6372	    -2.3691	     0.4458	     0.3687	
     0.5338	     1.2382	     1.3813	     1.3978	     1.7693	     2.0472	     1.8023	     2.1077	     2.7598	     1.9564	     2.4599	     2.7571	     2.1105	    -0.2449	    -1.0759	    -0.0963	     0.5200	     0.6356	     1.2960	     0.6246	     1.5794	    -1.7142	     0.4155	     0.4127	
     0.4210	     1.1337	     1.3180	     1.3538	     1.6922	     1.9949	     1.7528	     2.0664	     2.7158	     1.8986	     2.4131	     2.7048	     2.0527	    -0.2146	    -1.2630	    -0.6191	     0.4623	     0.6053	     1.1969	     0.5613	     1.4886	    -1.0456	     0.4155	     0.4237	
     0.3247	     1.0429	     1.2410	     1.2877	     1.6510	     1.9646	     1.7032	     1.9921	     2.6718	     1.8518	     2.3086	     2.6305	     1.9784	    -0.1816	    -1.4473	    -1.0924	     0.3715	     0.5476	     1.1116	     0.4705	     1.4226	    -0.4292	     0.3990	     0.4733	
     0.2091	     0.9245	     1.1667	     1.2245	     1.5712	     1.9041	     1.6427	     1.9179	     2.6085	     1.7693	     2.2480	     2.5837	     1.8958	    -0.1238	    -1.5464	    -1.5381	     0.2697	     0.4843	     1.0071	     0.3715	     1.2960	     0.1101	     0.4100	     0.4237	
     0.1073	     0.8035	     1.0951	     1.1667	     1.4941	     1.8298	     1.5822	     1.8408	     2.4902	     1.7115	     2.1187	     2.4792	     1.8215	    -0.0633	    -1.6592	    -1.9344	     0.1651	     0.4210	     0.8778	     0.2999	     1.1722	     0.5558	     0.3797	     0.3990	
     0.0083	     0.7209	     1.0126	     1.0924	     1.4198	     1.7775	     1.5106	     1.7720	     2.4076	     1.6482	     2.0142	     2.3911	     1.7363	    -0.0110	    -1.7390	    -2.2508	     0.0550	     0.3522	     0.7815	     0.2284	     1.0621	     0.8970	     0.3715	     0.3219	
    -0.0550	     0.6081	     0.8998	     0.9933	     1.3290	     1.6565	     1.4006	     1.6675	     2.2756	     1.5574	     1.8876	     2.2673	     1.6069	     0.0138	    -1.8023	    -2.5039	    -0.0083	     0.2476	     0.6329	     0.1046	     0.9190	     1.0841	     0.3605	     0.1981	
    -0.1183	     0.5476	     0.8530	     0.9603	     1.2547	     1.5877	     1.3373	     1.5987	     2.1875	     1.4748	     1.7555	     2.1710	     1.5326	     0.0743	    -1.7638	    -2.6470	    -0.1266	     0.2201	     0.5366	     0.0330	     0.8145	     1.1639	     0.3357	     0.1046	
    -0.1073	     0.4815	     0.8090	     0.9053	     1.1942	     1.5189	     1.2850	     1.5079	     2.0774	     1.4171	     1.6537	     2.0802	     1.4638	     0.0991	    -1.7197	    -2.7021	    -0.2009	     0.1678	     0.4375	    -0.0248	     0.6769	     1.1144	     0.3439	    -0.0275	
    -0.1211	     0.4595	     0.7567	     0.8365	     1.1144	     1.4336	     1.1942	     1.4088	     1.9536	     1.3455	     1.5106	     1.9536	     1.3648	     0.1376	    -1.6289	    -2.6800	    -0.2614	     0.1293	     0.3302	    -0.0853	     0.5696	     0.9686	     0.3082	    -0.1348	
    -0.0936	     0.4292	     0.7347	     0.7952	     1.0676	     1.3868	     1.1309	     1.3648	     1.8738	     1.3153	     1.4143	     1.8766	     1.3180	     0.1761	    -1.5354	    -2.6168	    -0.3274	     0.1293	     0.2779	    -0.1101	     0.4705	     0.7622	     0.3274	    -0.2724	
    -0.0248	     0.4375	     0.7154	     0.7622	     1.0291	     1.3290	     1.0924	     1.2987	     1.7748	     1.2575	     1.3043	     1.7830	     1.2630	     0.2064	    -1.3785	    -2.4902	    -0.3825	     0.1293	     0.2091	    -0.1348	     0.3797	     0.4953	     0.3467	    -0.3715	
     0.0193	     0.4568	     0.7154	     0.7017	     0.9933	     1.2685	     1.0346	     1.2630	     1.6812	     1.2134	     1.2052	     1.7005	     1.2382	     0.2091	    -1.2410	    -2.3499	    -0.4100	     0.1651	     0.1678	    -0.1486	     0.3109	     0.2559	     0.3632	    -0.4623	
     0.0633	     0.4430	     0.6906	     0.6549	     0.9520	     1.1969	     0.9520	     1.1777	     1.5546	     1.1639	     1.0731	     1.5546	     1.1584	     0.2201	    -1.1392	    -2.2315	    -0.4155	     0.1761	     0.1183	    -0.1568	     0.2256	     0.0248	     0.3687	    -0.5668	
     0.1183	     0.4485	     0.6714	     0.6026	     0.9383	     1.1447	     0.9108	     1.1281	     1.4831	     1.1502	     0.9933	     1.4886	     1.1281	     0.2009	    -1.0291	    -2.0995	    -0.3935	     0.1789	     0.0936	    -0.1761	     0.1596	    -0.1623	     0.4127	    -0.6301	
     0.1678	     0.4898	     0.6411	     0.5393	     0.9053	     1.0759	     0.8557	     1.1061	     1.3840	     1.1061	     0.8970	     1.3868	     1.1116	     0.1761	    -0.9328	    -1.9179	    -0.3605	     0.2311	     0.0660	    -0.1596	     0.0936	    -0.3357	     0.3935	    -0.6604	
     0.1926	     0.4595	     0.6274	     0.4898	     0.8392	     1.0071	     0.7815	     1.0263	     1.2960	     1.0539	     0.8035	     1.2877	     1.0263	     0.1678	    -0.8420	    -1.7885	    -0.3054	     0.2807	     0.0138	    -0.1541	     0.0523	    -0.4485	     0.3880	    -0.6934	
     0.2311	     0.4870	     0.5888	     0.4127	     0.8145	     0.9410	     0.7237	     0.9686	     1.1942	     0.9933	     0.7072	     1.1804	     1.0016	     0.1403	    -0.7704	    -1.6207	    -0.2476	     0.3137	    -0.0110	    -0.1348	     0.0055	    -0.5338	     0.3632	    -0.6851	
     0.2421	     0.4705	     0.5668	     0.3632	     0.7594	     0.8778	     0.6494	     0.8998	     1.0951	     0.9658	     0.6109	     1.1006	     0.9823	     0.1266	    -0.7072	    -1.4473	    -0.2119	     0.3852	    -0.0275	    -0.1211	    -0.0523	    -0.5888	     0.3550	    -0.6411	
     0.2724	     0.4623	     0.5531	     0.3082	     0.7099	     0.8007	     0.6053	     0.8282	     0.9878	     0.9245	     0.5338	     0.9851	     0.9355	     0.1101	    -0.6686	    -1.2410	    -0.1844	     0.4348	    -0.0303	    -0.0825	    -0.0825	    -0.6191	     0.3054	    -0.6053	
     0.2724	     0.4403	     0.4925	     0.2174	     0.6494	     0.7374	     0.5311	     0.7649	     0.8998	     0.8750	     0.4320	     0.8915	     0.9053	     0.1046	    -0.5861	    -1.0346	    -0.1733	     0.5145	    -0.0385	    -0.0715	    -0.1266	    -0.6136	     0.2559	    -0.5613	
     0.2642	     0.4072	     0.4623	     0.1513	     0.5833	     0.6549	     0.4485	     0.6631	     0.7842	     0.8035	     0.3384	     0.7759	     0.8365	     0.0991	    -0.5613	    -0.8557	    -0.1678	     0.5641	    -0.0633	    -0.0248	    -0.1376	    -0.5586	     0.2091	    -0.5311	
     0.2889	     0.4155	     0.4430	     0.1128	     0.5145	     0.5888	     0.4155	     0.5943	     0.6906	     0.7594	     0.2669	     0.6686	     0.8062	     0.1183	    -0.5200	    -0.6246	    -0.2009	     0.6494	    -0.0385	     0.0055	    -0.1348	    -0.4650	     0.1403	    -0.4843	
     0.2752	     0.3550	     0.3962	     0.0523	     0.4210	     0.5200	     0.3329	     0.5063	     0.5613	     0.6824	     0.1733	     0.5723	     0.7759	     0.1183	    -0.5393	    -0.4568	    -0.2119	     0.7374	    -0.0413	     0.0605	    -0.1513	    -0.3219	     0.0633	    -0.4595	
     0.2807	     0.3164	     0.3605	    -0.0083	     0.3577	     0.4513	     0.2697	     0.4348	     0.4678	     0.6274	     0.0991	     0.4788	     0.7209	     0.1211	    -0.5558	    -0.2944	    -0.2394	     0.8007	    -0.0248	     0.1018	    -0.1293	    -0.1568	    -0.0165	    -0.3935	
     0.2807	     0.2834	     0.3357	    -0.0523	     0.2972	     0.3907	     0.2256	     0.3439	     0.3660	     0.5806	     0.0110	     0.3660	     0.6714	     0.1431	    -0.5366	    -0.1156	    -0.2752	     0.8943	    -0.0083	     0.1706	    -0.1183	     0.0303	    -0.0881	    -0.3495	
     0.2586	     0.2311	     0.2917	    -0.1238	     0.1789	     0.2972	     0.1678	     0.2449	     0.2531	     0.5311	    -0.0468	     0.2531	     0.5943	     0.1568	    -0.5558	     0.0330	    -0.2862	     0.9410	     0.0028	     0.2421	    -0.1128	     0.2311	    -0.1513	    -0.3137	
     0.2752	     0.1871	     0.2724	    -0.1541	     0.1128	     0.2229	     0.1266	     0.1623	     0.1513	     0.4898	    -0.1073	     0.1541	     0.5641	     0.1568	    -0.5503	     0.1926	    -0.3027	     1.0318	     0.0468	     0.3302	    -0.0688	     0.4320	    -0.2009	    -0.2366	
     0.2862	     0.1238	     0.2311	    -0.1871	     0.0413	     0.1596	     0.0770	     0.0770	     0.0468	     0.4403	    -0.1816	     0.0495	     0.5200	     0.1651	    -0.5228	     0.3357	    -0.3137	     1.0676	     0.0440	     0.3632	    -0.0468	     0.5806	    -0.2229	    -0.2146	
     0.3054	     0.0881	     0.2311	    -0.1954	    -0.0220	     0.1101	     0.0358	    -0.0055	    -0.0413	     0.3852	    -0.2229	    -0.0440	     0.4595	     0.1596	    -0.4678	     0.5008	    -0.3109	     1.1639	     0.0743	     0.4430	    -0.0110	     0.7099	    -0.2339	    -0.1981	
     0.3054	     0.0385	     0.1926	    -0.2174	    -0.1018	     0.0028	    -0.0193	    -0.0936	    -0.1651	     0.3137	    -0.2889	    -0.1403	     0.4045	     0.1568	    -0.4100	     0.6164	    -0.3109	     1.2024	     0.0936	     0.5008	     0.0220	     0.8227	    -0.2119	    -0.1789	
     0.3082	     0.0110	     0.1816	    -0.2559	    -0.1568	    -0.0550	    -0.0578	    -0.1789	    -0.2421	     0.2642	    -0.3632	    -0.2394	     0.3550	     0.1513	    -0.3467	     0.6714	    -0.2944	     1.2437	     0.1238	     0.5393	     0.0440	     0.9025	    -0.2174	    -0.1568	
     0.3164	    -0.0303	     0.1541	    -0.2697	    -0.2256	    -0.1403	    -0.1073	    -0.2586	    -0.3660	     0.2009	    -0.4045	    -0.3329	     0.3109	     0.1486	    -0.2449	     0.7512	    -0.2834	     1.2657	     0.1568	     0.5833	     0.0770	     0.9383	    -0.1981	    -0.1651	
     0.3027	    -0.0660	     0.1046	    -0.3192	    -0.2807	    -0.2229	    -0.1651	    -0.3439	    -0.4843	     0.1183	    -0.4513	    -0.4348	     0.2311	     0.1376	    -0.1789	     0.8062	    -0.2642	     1.2630	     0.1513	     0.6494	     0.1211	     0.9245	    -0.1733	    -0.1899	
     0.3274	    -0.0825	     0.0908	    -0.3219	    -0.3247	    -0.3109	    -0.2146	    -0.4237	    -0.5833	     0.0440	    -0.5090	    -0.5448	     0.1458	     0.1513	    -0.1101	     0.8310	    -0.2697	     1.2932	     0.1513	     0.6659	     0.1431	     0.8530	    -0.1403	    -0.1981	
     0.3247	    -0.0715	     0.0825	    -0.3329	    -0.3550	    -0.3742	    -0.2724	    -0.4595	    -0.6879	    -0.0220	    -0.5531	    -0.6329	     0.1046	     0.1376	    -0.0138	     0.8337	    -0.2697	     1.2630	     0.1706	     0.6769	     0.1816	     0.7264	    -0.0770	    -0.2091	
     0.3412	    -0.0578	     0.0688	    -0.3439	    -0.3797	    -0.4155	    -0.2889	    -0.5090	    -0.7677	    -0.0908	    -0.5723	    -0.7044	     0.0440	     0.1486	     0.0330	     0.8860	    -0.2889	     1.2767	     0.2146	     0.7072	     0.2256	     0.5421	     0.0028	    -0.2091	
     0.3715	    -0.0110	     0.0578	    -0.3357	    -0.3825	    -0.4788	    -0.3219	    -0.5503	    -0.8585	    -0.1623	    -0.6081	    -0.7815	    -0.0220	     0.1678	     0.1458	     0.9273	    -0.3164	     1.2492	     0.2394	     0.7429	     0.2504	     0.2999	     0.0770	    -0.2284	
     0.4182	     0.0193	     0.0385	    -0.3605	    -0.3825	    -0.5366	    -0.3770	    -0.5916	    -0.9245	    -0.2339	    -0.6466	    -0.8640	    -0.0936	     0.1651	     0.2311	     0.9631	    -0.3219	     1.2107	     0.2559	     0.7457	     0.2559	     0.0028	     0.1348	    -0.2807	
     0.4430	     0.0495	     0.0303	    -0.3577	    -0.4017	    -0.5888	    -0.4017	    -0.6274	    -1.0098	    -0.3137	    -0.6851	    -0.9410	    -0.1651	     0.1816	     0.3274	     1.0153	    -0.3495	     1.1557	     0.2669	     0.7457	     0.2531	    -0.3412	     0.2586	    -0.3550	
     0.4458	     0.0660	     0.0028	    -0.3632	    -0.4237	    -0.6549	    -0.4513	    -0.6741	    -1.1144	    -0.4127	    -0.7539	    -1.0566	    -0.2862	     0.2064	     0.4485	     1.0814	    -0.3797	     1.0841	     0.2339	     0.7154	     0.2449	    -0.6934	     0.3027	    -0.4210	
     0.4870	     0.0853	     0.0193	    -0.3412	    -0.4403	    -0.6796	    -0.4898	    -0.7237	    -1.1832	    -0.4870	    -0.8117	    -1.1392	    -0.3962	     0.2229	     0.5806	     1.1612	    -0.4292	     0.9988	     0.2339	     0.6906	     0.2256	    -1.0484	     0.3962	    -0.5256	
     0.5200	     0.1046	     0.0138	    -0.3467	    -0.4348	    -0.7429	    -0.5338	    -0.7512	    -1.2602	    -0.5943	    -0.8612	    -1.2465	    -0.5063	     0.2586	     0.6741	     1.1997	    -0.5145	     0.9135	     0.1816	     0.6659	     0.1816	    -1.3510	     0.4760	    -0.5778	
     0.5558	     0.1431	     0.0165	    -0.3247	    -0.4403	    -0.7925	    -0.5586	    -0.7815	    -1.3180	    -0.6274	    -0.8998	    -1.3015	    -0.5861	     0.3137	     0.7980	     1.2437	    -0.6026	     0.8145	     0.1844	     0.6521	     0.1458	    -1.6399	     0.5476	    -0.6769	
     0.5806	     0.1486	     0.0028	    -0.3109	    -0.4623	    -0.8200	    -0.5751	    -0.8145	    -1.4033	    -0.7292	    -0.9631	    -1.3730	    -0.6906	     0.3439	     0.8860	     1.2767	    -0.6934	     0.7127	     0.1458	     0.5943	     0.0936	    -1.8436	     0.6026	    -0.7457	
     0.5778	     0.1513	    -0.0220	    -0.2972	    -0.4980	    -0.8805	    -0.6439	    -0.8695	    -1.4583	    -0.8337	    -1.0401	    -1.4666	    -0.7980	     0.4017	     0.8805	     1.2052	    -0.7649	     0.6081	     0.0523	     0.5366	     0.0303	    -1.9701	     0.6659	    -0.8062	
     0.5531	     0.1128	    -0.0770	    -0.3137	    -0.5228	    -0.9135	    -0.6796	    -0.9300	    -1.5326	    -0.9080	    -1.0786	    -1.5244	    -0.9080	     0.4458	     0.8750	     1.1309	    -0.8530	     0.5200	     0.0165	     0.4788	    -0.0303	    -2.0004	     0.6934	    -0.8612	
     0.5118	     0.0825	    -0.1321	    -0.3054	    -0.5613	    -0.9603	    -0.7374	    -0.9493	    -1.5849	    -0.9823	    -1.1337	    -1.5904	    -1.0236	     0.4815	     0.8090	     1.0291	    -0.9300	     0.3687	    -0.0440	     0.4155	    -0.1046	    -1.9371	     0.7182	    -0.8860	
     0.4540	     0.0220	    -0.1926	    -0.3550	    -0.6301	    -1.0208	    -0.8035	    -1.0236	    -1.6427	    -1.0896	    -1.2079	    -1.6757	    -1.1392	     0.5008	     0.6851	     0.8502	    -0.9686	     0.2339	    -0.1321	     0.3192	    -0.2036	    -1.7583	     0.7017	    -0.8998	
     0.3660	    -0.0578	    -0.2724	    -0.3715	    -0.6769	    -1.0566	    -0.8557	    -1.0759	    -1.6867	    -1.1804	    -1.2822	    -1.7390	    -1.2382	     0.5283	     0.5366	     0.6026	    -1.0181	     0.0853	    -0.2119	     0.2421	    -0.2917	    -1.4776	     0.6741	    -0.8805	
     0.2366	    -0.1733	    -0.3797	    -0.4237	    -0.7732	    -1.1529	    -0.9410	    -1.1529	    -1.7610	    -1.2877	    -1.3428	    -1.8271	    -1.3620	     0.5366	     0.3522	     0.2834	    -1.0511	    -0.0550	    -0.3274	     0.1403	    -0.3880	    -1.0979	     0.6384	    -0.8227	
     0.1183	    -0.2999	    -0.4678	    -0.4788	    -0.8392	    -1.1832	    -1.0126	    -1.2300	    -1.8243	    -1.3400	    -1.4006	    -1.8573	    -1.4501	     0.5503	     0.1431	    -0.0468	    -1.0649	    -0.1733	    -0.4072	     0.0578	    -0.4980	    -0.6191	     0.5558	    -0.7182	
    -0.0110	    -0.4403	    -0.5806	    -0.5366	    -0.9493	    -1.2657	    -1.0704	    -1.2905	    -1.8683	    -1.4308	    -1.4831	    -1.9179	    -1.5546	     0.5421	    -0.0605	    -0.4403	    -1.0566	    -0.3137	    -0.5173	    -0.0413	    -0.6164	    -0.0688	     0.4760	    -0.5888	
    -0.1678	    -0.5833	    -0.6879	    -0.5861	    -1.0263	    -1.3318	    -1.1447	    -1.3538	    -1.9041	    -1.5161	    -1.5134	    -1.9454	    -1.6372	     0.5366	    -0.3082	    -0.8778	    -1.0401	    -0.4513	    -0.6384	    -0.1293	    -0.7209	     0.5311	     0.3715	    -0.4760	
    -0.3192	    -0.7402	    -0.8117	    -0.6851	    -1.1419	    -1.3923	    -1.2217	    -1.4308	    -1.9536	    -1.5794	    -1.5877	    -2.0389	    -1.7500	     0.5200	    -0.5118	    -1.2767	    -0.9988	    -0.5833	    -0.7512	    -0.2394	    -0.8172	     1.1364	     0.2642	    -0.3439	
    -0.5063	    -0.9163	    -0.9355	    -0.7842	    -1.2630	    -1.4611	    -1.2932	    -1.5106	    -1.9949	    -1.6840	    -1.6785	    -2.0802	    -1.8463	     0.4843	    -0.7154	    -1.6977	    -0.9300	    -0.7182	    -0.8860	    -0.3192	    -0.9603	     1.7693	     0.1513	    -0.1981	
    -0.6384	    -1.0566	    -1.0373	    -0.8805	    -1.3510	    -1.5244	    -1.3593	    -1.5877	    -2.0142	    -1.7445	    -1.7225	    -2.1132	    -1.9151	     0.4403	    -0.8475	    -2.0527	    -0.8667	    -0.8640	    -0.9741	    -0.4513	    -1.0566	     2.3664	     0.0468	    -0.0605	
    -0.7594	    -1.2272	    -1.1419	    -0.9493	    -1.4473	    -1.5601	    -1.4336	    -1.6344	    -2.0444	    -1.8050	    -1.7720	    -2.1407	    -1.9701	     0.4182	    -0.9878	    -2.3994	    -0.7897	    -0.9658	    -1.0896	    -0.5063	    -1.1639	     2.9332	    -0.0936	     0.1018	
    -0.8943	    -1.3675	    -1.2134	    -1.0208	    -1.5134	    -1.5712	    -1.4473	    -1.6922	    -2.0444	    -1.8271	    -1.7940	    -2.1517	    -2.0169	     0.3770	    -1.0814	    -2.6745	    -0.7154	    -1.0759	    -1.2024	    -0.5943	    -1.2382	     3.4642	    -0.2284	     0.2119	
    -1.0043	    -1.4831	    -1.2850	    -1.0869	    -1.5629	    -1.6069	    -1.5326	    -1.7335	    -2.0582	    -1.8656	    -1.7995	    -2.1682	    -2.0885	     0.3302	    -1.1254	    -2.8506	    -0.6164	    -1.1749	    -1.2575	    -0.6769	    -1.3098	     3.9210	    -0.3770	     0.3384	
    -1.0731	    -1.5739	    -1.3373	    -1.1557	    -1.6317	    -1.6042	    -1.5436	    -1.7445	    -2.0554	    -1.8876	    -1.8078	    -2.1517	    -2.1022	     0.2779	    -1.1474	    -2.9690	    -0.5256	    -1.2712	    -1.2987	    -0.7264	    -1.3703	     4.3117	    -0.5035	     0.4760	
    -1.1281	    -1.6510	    -1.3868	    -1.2052	    -1.6592	    -1.6372	    -1.5244	    -1.7638	    -2.0279	    -1.8656	    -1.8326	    -2.1655	    -2.1297	     0.2449	    -1.0869	    -2.9992	    -0.4403	    -1.3428	    -1.3510	    -0.7980	    -1.4116	     4.6309	    -0.6219	     0.5751	
    -1.1447	    -1.6895	    -1.3896	    -1.2520	    -1.6620	    -1.5849	    -1.5464	    -1.7665	    -1.9729	    -1.8793	    -1.7995	    -2.1380	    -2.1435	     0.1871	    -0.9961	    -2.9414	    -0.3412	    -1.3923	    -1.3868	    -0.8612	    -1.4446	     4.8400	    -0.7319	     0.6851	
    -1.1309	    -1.6977	    -1.4033	    -1.2685	    -1.6702	    -1.5739	    -1.5244	    -1.7500	    -1.9316	    -1.8766	    -1.7775	    -2.1077	    -2.1407	     0.1293	    -0.8557	    -2.7956	    -0.2504	    -1.4666	    -1.3868	    -0.8943	    -1.4776	     4.9446	    -0.8117	     0.7732	
    -1.1309	    -1.6867	    -1.3620	    -1.2437	    -1.6427	    -1.5244	    -1.4914	    -1.7115	    -1.8766	    -1.8353	    -1.7528	    -2.0444	    -2.0967	     0.0991	    -0.6796	    -2.5425	    -0.1678	    -1.4831	    -1.3813	    -0.9218	    -1.4831	     4.9611	    -0.8888	     0.8255	
    -1.0566	    -1.6372	    -1.3235	    -1.2190	    -1.5849	    -1.4583	    -1.4418	    -1.6757	    -1.8105	    -1.7748	    -1.7060	    -1.9839	    -2.0637	     0.0550	    -0.4375	    -2.2123	    -0.0991	    -1.5244	    -1.3483	    -0.9245	    -1.4831	     4.8400	    -0.9438	     0.9218	
    -0.9878	    -1.5546	    -1.2602	    -1.1612	    -1.5106	    -1.3951	    -1.3978	    -1.6152	    -1.7445	    -1.7197	    -1.6317	    -1.9124	    -2.0334	     0.0000	    -0.1899	    -1.8078	     0.0083	    -1.5326	    -1.3098	    -0.9438	    -1.4748	     4.6144	    -0.9383	     0.9658	
    -0.8943	    -1.4528	    -1.1942	    -1.1199	    -1.4308	    -1.3318	    -1.3428	    -1.5712	    -1.6620	    -1.6702	    -1.5574	    -1.8298	    -1.9674	    -0.0413	     0.0936	    -1.3373	     0.1128	    -1.4969	    -1.2630	    -0.9438	    -1.4308	     4.2540	    -0.9493	     0.9961	
    -0.7704	    -1.2987	    -1.0841	    -1.0346	    -1.3208	    -1.2190	    -1.2300	    -1.4418	    -1.5271	    -1.5629	    -1.4693	    -1.7500	    -1.8958	    -0.0908	     0.4237	    -0.7759	     0.2091	    -1.4748	    -1.1584	    -0.8915	    -1.3758	     3.7944	    -0.9410	     1.0208	
    -0.6191	    -1.1226	    -0.9658	    -0.9135	    -1.2079	    -1.1474	    -1.1529	    -1.3538	    -1.4418	    -1.4693	    -1.3758	    -1.6482	    -1.7858	    -0.1513	     0.7539	    -0.2064	     0.3384	    -1.4143	    -1.0759	    -0.8667	    -1.3208	     3.2606	    -0.9025	     1.0236	
    -0.4568	    -0.9328	    -0.8420	    -0.7787	    -1.0649	    -1.0373	    -1.0291	    -1.2272	    -1.3208	    -1.3483	    -1.2492	    -1.5161	    -1.6840	    -0.2119	     1.1116	     0.3907	     0.4375	    -1.3675	    -0.9686	    -0.8255	    -1.2245	     2.6718	    -0.8667	     1.0153	
